# solver	iter	time	stddev
akecmp	0	0.014034	0.000000
akecmp	1	0.014055	0.000000
akmcf	0	0.012206	0.000000
akmcf	1	0.012894	0.000000
akraeke	0	0.386387	0.000000
akraeke	1	0.375744	0.000000
akvlb	0	0.027390	0.000000
akvlb	1	0.026685	0.000000
ecmp	0	0.000511	0.000000
ecmp	1	0.000428	0.000000
ksp	0	0.024162	0.000000
ksp	1	0.023851	0.000000
mcf	0	0.047302	0.000000
mcf	1	0.040967	0.000000
mwmcf	0	0.000699	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	1.723851	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.005826	0.000000
semimcfecmp	1	0.005968	0.000000
semimcfmcf	0	0.005354	0.000000
semimcfmcf	1	0.005913	0.000000
semimcfraeke	0	2.979377	0.000000
semimcfraeke	1	2.699624	0.000000
semimcfvlb	0	0.014327	0.000000
semimcfvlb	1	0.013759	0.000000
spf	0	0.000203	0.000000
spf	1	0.000408	0.000000
vlb	0	0.016191	0.000000
vlb	1	0.016008	0.000000

