# solver	iter	time	stddev
ecmp	0	0.044121	0.000000
ecmp	1	0.041225	0.000000
ecmp	2	0.041097	0.000000
ecmp	3	0.042000	0.000000
ecmp	4	0.041290	0.000000
ecmp	5	0.041888	0.000000
ecmp	6	0.041893	0.000000
ecmp	7	0.041196	0.000000
ecmp	8	0.064530	0.000000
ecmp	9	0.043877	0.000000
ecmp	10	0.039974	0.000000
ecmp	11	0.077138	0.000000
ecmp	12	0.072207	0.000000
ecmp	13	0.044574	0.000000
ecmp	14	0.044998	0.000000
ecmp	15	0.064238	0.000000
ecmp	16	0.046317	0.000000
ecmp	17	0.042746	0.000000
ecmp	18	0.043402	0.000000
ecmp	19	0.041560	0.000000
ecmp	20	0.041134	0.000000
ecmp	21	0.041762	0.000000
ecmp	22	0.042996	0.000000
ecmp	23	0.041435	0.000000
ksp	0	0.029634	0.000000
ksp	1	0.030195	0.000000
ksp	2	0.041485	0.000000
ksp	3	0.028781	0.000000
ksp	4	0.028723	0.000000
ksp	5	0.058704	0.000000
ksp	6	0.029063	0.000000
ksp	7	0.029410	0.000000
ksp	8	0.034561	0.000000
ksp	9	0.028137	0.000000
ksp	10	0.062254	0.000000
ksp	11	0.027725	0.000000
ksp	12	0.028449	0.000000
ksp	13	0.029061	0.000000
ksp	14	0.028235	0.000000
ksp	15	0.028574	0.000000
ksp	16	0.027841	0.000000
ksp	17	0.030165	0.000000
ksp	18	0.035860	0.000000
ksp	19	0.029004	0.000000
ksp	20	0.029187	0.000000
ksp	21	0.030226	0.000000
ksp	22	0.031414	0.000000
ksp	23	0.027471	0.000000
mcf	0	0.274632	0.000000
mcf	1	0.324686	0.000000
mcf	2	0.405692	0.000000
mcf	3	0.440023	0.000000
mcf	4	0.255127	0.000000
mcf	5	0.277554	0.000000
mcf	6	0.473865	0.000000
mcf	7	0.244895	0.000000
mcf	8	0.309273	0.000000
mcf	9	0.188609	0.000000
mcf	10	0.191778	0.000000
mcf	11	0.272379	0.000000
mcf	12	0.357084	0.000000
mcf	13	0.393093	0.000000
mcf	14	0.277994	0.000000
mcf	15	0.356180	0.000000
mcf	16	0.262908	0.000000
mcf	17	0.340884	0.000000
mcf	18	0.247145	0.000000
mcf	19	0.315135	0.000000
mcf	20	0.230769	0.000000
mcf	21	0.319755	0.000000
mcf	22	0.169559	0.000000
mcf	23	0.367849	0.000000
raeke	0	0.337873	0.000000
raeke	1	0.000777	0.000000
raeke	2	0.000595	0.000000
raeke	3	0.000464	0.000000
raeke	4	0.000502	0.000000
raeke	5	0.000470	0.000000
raeke	6	0.000444	0.000000
raeke	7	0.000433	0.000000
raeke	8	0.000413	0.000000
raeke	9	0.000734	0.000000
raeke	10	0.000440	0.000000
raeke	11	0.000426	0.000000
raeke	12	0.000484	0.000000
raeke	13	0.000495	0.000000
raeke	14	0.000586	0.000000
raeke	15	0.000389	0.000000
raeke	16	0.000463	0.000000
raeke	17	0.000514	0.000000
raeke	18	0.000440	0.000000
raeke	19	0.000476	0.000000
raeke	20	0.000725	0.000000
raeke	21	0.000610	0.000000
raeke	22	0.000471	0.000000
raeke	23	0.000379	0.000000
semimcfecmp	0	0.030276	0.000000
semimcfecmp	1	0.033523	0.000000
semimcfecmp	2	0.022046	0.000000
