# solver	iter	time	stddev
ecmp	0	0.023019	0.000000
ecmp	1	0.022905	0.000000
ecmp	2	0.022238	0.000000
ecmp	3	0.022608	0.000000
ecmp	4	0.022523	0.000000
ecmp	5	0.022246	0.000000
ecmp	6	0.023213	0.000000
ecmp	7	0.022248	0.000000
ecmp	8	0.022705	0.000000
ecmp	9	0.024616	0.000000
ecmp	10	0.022931	0.000000
ecmp	11	0.023541	0.000000
ecmp	12	0.022206	0.000000
ecmp	13	0.023047	0.000000
ecmp	14	0.023040	0.000000
ecmp	15	0.022888	0.000000
ecmp	16	0.023155	0.000000
ecmp	17	0.024689	0.000000
ecmp	18	0.024160	0.000000
ecmp	19	0.024475	0.000000
ecmp	20	0.024041	0.000000
ecmp	21	0.023878	0.000000
ecmp	22	0.024056	0.000000
ecmp	23	0.022816	0.000000
ksp	0	0.017583	0.000000
ksp	1	0.017282	0.000000
ksp	2	0.017085	0.000000
ksp	3	0.016342	0.000000
ksp	4	0.017469	0.000000
ksp	5	0.015516	0.000000
ksp	6	0.016444	0.000000
ksp	7	0.017959	0.000000
ksp	8	0.016658	0.000000
ksp	9	0.016230	0.000000
ksp	10	0.016758	0.000000
ksp	11	0.015265	0.000000
ksp	12	0.016671	0.000000
ksp	13	0.015666	0.000000
ksp	14	0.015306	0.000000
ksp	15	0.015331	0.000000
ksp	16	0.015233	0.000000
ksp	17	0.015253	0.000000
ksp	18	0.015461	0.000000
ksp	19	0.015695	0.000000
ksp	20	0.015778	0.000000
ksp	21	0.017531	0.000000
ksp	22	0.015675	0.000000
ksp	23	0.016639	0.000000
mcf	0	0.114044	0.000000
mcf	1	0.164723	0.000000
mcf	2	0.120733	0.000000
mcf	3	0.118038	0.000000
mcf	4	0.107038	0.000000
mcf	5	0.095145	0.000000
mcf	6	0.119678	0.000000
mcf	7	0.107614	0.000000
mcf	8	0.115399	0.000000
mcf	9	0.112704	0.000000
mcf	10	0.115334	0.000000
mcf	11	0.113640	0.000000
mcf	12	0.113875	0.000000
mcf	13	0.112826	0.000000
mcf	14	0.120155	0.000000
mcf	15	0.111517	0.000000
mcf	16	0.141592	0.000000
mcf	17	0.115669	0.000000
mcf	18	0.116781	0.000000
mcf	19	0.108215	0.000000
mcf	20	0.107020	0.000000
mcf	21	0.104288	0.000000
mcf	22	0.109561	0.000000
mcf	23	0.112056	0.000000
raeke	0	0.152403	0.000000
raeke	1	0.000187	0.000000
raeke	2	0.000310	0.000000
raeke	3	0.000419	0.000000
raeke	4	0.000189	0.000000
raeke	5	0.000188	0.000000
raeke	6	0.000190	0.000000
raeke	7	0.000191	0.000000
raeke	8	0.000469	0.000000
raeke	9	0.000209	0.000000
raeke	10	0.000187	0.000000
raeke	11	0.000196	0.000000
raeke	12	0.000278	0.000000
raeke	13	0.000205	0.000000
raeke	14	0.000219	0.000000
raeke	15	0.000272	0.000000
raeke	16	0.000190	0.000000
raeke	17	0.000189	0.000000
raeke	18	0.000190	0.000000
raeke	19	0.000189	0.000000
raeke	20	0.000205	0.000000
raeke	21	0.000188	0.000000
raeke	22	0.000189	0.000000
raeke	23	0.000190	0.000000
semimcfecmp	0	0.009969	0.000000
semimcfecmp	1	0.006384	0.000000
semimcfecmp	2	0.010841	0.000000
semimcfecmp	3	0.009499	0.000000
semimcfecmp	4	0.010678	0.000000
semimcfecmp	5	0.009778	0.000000
semimcfecmp	6	0.010372	0.000000
semimcfecmp	7	0.009371	0.000000
semimcfecmp	8	0.010625	0.000000
semimcfecmp	9	0.007391	0.000000
semimcfecmp	10	0.009342	0.000000
semimcfecmp	11	0.010448	0.000000
semimcfecmp	12	0.009946	0.000000
semimcfecmp	13	0.009720	0.000000
semimcfecmp	14	0.011815	0.000000
semimcfecmp	15	0.010734	0.000000
semimcfecmp	16	0.008255	0.000000
semimcfecmp	17	0.010883	0.000000
semimcfecmp	18	0.006534	0.000000
semimcfecmp	19	0.009846	0.000000
semimcfecmp	20	0.010463	0.000000
semimcfecmp	21	0.010752	0.000000
semimcfecmp	22	0.009376	0.000000
semimcfecmp	23	0.012281	0.000000
semimcfksp	0	0.022812	0.000000
semimcfksp	1	0.023807	0.000000
semimcfksp	2	0.021173	0.000000
semimcfksp	3	0.023453	0.000000
semimcfksp	4	0.023174	0.000000
semimcfksp	5	0.023913	0.000000
semimcfksp	6	0.020091	0.000000
semimcfksp	7	0.016866	0.000000
semimcfksp	8	0.019819	0.000000
semimcfksp	9	0.015520	0.000000
semimcfksp	10	0.019095	0.000000
semimcfksp	11	0.020266	0.000000
semimcfksp	12	0.026941	0.000000
semimcfksp	13	0.018768	0.000000
semimcfksp	14	0.026050	0.000000
semimcfksp	15	0.015697	0.000000
semimcfksp	16	0.022365	0.000000
semimcfksp	17	0.020904	0.000000
semimcfksp	18	0.021465	0.000000
semimcfksp	19	0.020112	0.000000
semimcfksp	20	0.023298	0.000000
semimcfksp	21	0.022786	0.000000
semimcfksp	22	0.016064	0.000000
semimcfksp	23	0.024461	0.000000
semimcfmcf	0	0.009951	0.000000
semimcfmcf	1	0.011103	0.000000
semimcfmcf	2	0.010007	0.000000
semimcfmcf	3	0.009167	0.000000
semimcfmcf	4	0.009095	0.000000
semimcfmcf	5	0.009991	0.000000
semimcfmcf	6	0.009639	0.000000
semimcfmcf	7	0.009529	0.000000
semimcfmcf	8	0.006218	0.000000
semimcfmcf	9	0.009680	0.000000
semimcfmcf	10	0.009634	0.000000
semimcfmcf	11	0.005928	0.000000
semimcfmcf	12	0.009678	0.000000
semimcfmcf	13	0.009293	0.000000
semimcfmcf	14	0.010150	0.000000
