# solver	iter	edge-congestion
ecmp	0	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	1	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	2	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	3	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	4	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	5	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	6	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	7	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	8	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ecmp	9	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
ksp	0	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	1	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	2	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.018688539664
		(s12,s7) : 0.627090533574
		(s12,s11) : 0.313545266787
		(s12,s13) : 0.313545266787
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.018688539664
		(s13,s8) : 0.627090533574
		(s13,s12) : 0.313545266787
		(s13,s14) : 0.313545266787
		(s13,s18) : 0.627090533574
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00934426983198
		(s14,s9) : 0.313545266787
		(s14,s13) : 0.313545266787
		(s14,s19) : 0.313545266787
		(s15,s10) : 0.313545266787
		(s15,s16) : 0.313545266787
		(s16,s11) : 0.627090533574
		(s16,s15) : 0.313545266787
		(s16,s17) : 0.313545266787
		(s17,s12) : 0.627090533574
		(s17,s16) : 0.313545266787
		(s17,s18) : 0.313545266787
		(s18,s13) : 0.627090533574
		(s18,s17) : 0.313545266787
		(s18,s19) : 0.313545266787
		(s19,s14) : 0.313545266787
		(s19,s18) : 0.313545266787
ksp	3	
		(s5,s6) : 0.313545266787
		(s5,s10) : 0.313545266787
		(s6,s5) : 0.313545266787
		(s6,s7) : 0.313545266787
		(s6,s11) : 0.627090533574
		(s7,s6) : 0.313545266787
		(s7,s8) : 0.313545266787
		(s7,s12) : 0.627090533574
		(s8,s7) : 0.313545266787
		(s8,s9) : 0.313545266787
		(s8,s13) : 0.627090533574
		(s9,s8) : 0.313545266787
		(s9,s14) : 0.313545266787
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00934426983198
		(s10,s5) : 0.313545266787
		(s10,s11) : 0.313545266787
		(s10,s15) : 0.313545266787
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.018688539664
		(s11,s6) : 0.627090533574
		(s11,s10) : 0.313545266787
		(s11,s12) : 0.313545266787
		(s11,s16) : 0.627090533574
		(h2,s12) : 0.0188127160072
