# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	1	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	2	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	3	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	4	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
akecmp	5	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
