# solver	iter	num_paths	stddev
akecmp	0	25.000000	0.000000
akecmp	1	25.000000	0.000000
akmcf	0	37.000000	0.000000
akmcf	1	37.000000	0.000000
akraeke	0	2652.000000	0.000000
akraeke	1	2652.000000	0.000000
akvlb	0	561.000000	0.000000
akvlb	1	561.000000	0.000000
ecmp	0	25.000000	0.000000
ecmp	1	25.000000	0.000000
ksp	0	3455.000000	0.000000
ksp	1	3455.000000	0.000000
mcf	0	16.000000	0.000000
mcf	1	16.000000	0.000000
mwmcf	0	25.000000	0.000000
mwmcf	1	25.000000	0.000000
raeke	0	2712.000000	0.000000
raeke	1	2712.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	20.000000	0.000000
semimcfmcf	0	37.000000	0.000000
semimcfmcf	1	37.000000	0.000000
semimcfraeke	0	2738.000000	0.000000
semimcfraeke	1	2738.000000	0.000000
semimcfvlb	0	435.000000	0.000000
semimcfvlb	1	435.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
vlb	0	563.000000	0.000000
vlb	1	560.000000	0.000000

