# solver	iter	num_paths	stddev
ecmp	0	25.000000	0.000000
ecmp	1	25.000000	0.000000
ecmp	2	25.000000	0.000000
ecmp	3	25.000000	0.000000
ecmp	4	25.000000	0.000000
ecmp	5	25.000000	0.000000
ecmp	6	25.000000	0.000000
ecmp	7	25.000000	0.000000
ecmp	8	25.000000	0.000000
ecmp	9	25.000000	0.000000
ksp	0	60.000000	0.000000
ksp	1	60.000000	0.000000
ksp	2	60.000000	0.000000
ksp	3	60.000000	0.000000
ksp	4	60.000000	0.000000
ksp	5	60.000000	0.000000
ksp	6	60.000000	0.000000
ksp	7	60.000000	0.000000
ksp	8	60.000000	0.000000
ksp	9	60.000000	0.000000
mcf	0	16.000000	0.000000
mcf	1	16.000000	0.000000
mcf	2	16.000000	0.000000
mcf	3	16.000000	0.000000
mcf	4	16.000000	0.000000
mcf	5	16.000000	0.000000
mcf	6	16.000000	0.000000
mcf	7	16.000000	0.000000
mcf	8	16.000000	0.000000
mcf	9	16.000000	0.000000
mwmcf	0	25.000000	0.000000
mwmcf	1	25.000000	0.000000
mwmcf	2	25.000000	0.000000
mwmcf	3	25.000000	0.000000
mwmcf	4	25.000000	0.000000
mwmcf	5	25.000000	0.000000
mwmcf	6	25.000000	0.000000
mwmcf	7	25.000000	0.000000
mwmcf	8	25.000000	0.000000
mwmcf	9	25.000000	0.000000
raeke	0	1074.000000	0.000000
raeke	1	1074.000000	0.000000
raeke	2	1074.000000	0.000000
raeke	3	1074.000000	0.000000
raeke	4	1074.000000	0.000000
raeke	5	1074.000000	0.000000
raeke	6	1074.000000	0.000000
raeke	7	1074.000000	0.000000
raeke	8	1074.000000	0.000000
raeke	9	1074.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	20.000000	0.000000
semimcfecmp	2	20.000000	0.000000
semimcfecmp	3	20.000000	0.000000
semimcfecmp	4	20.000000	0.000000
semimcfecmp	5	20.000000	0.000000
semimcfecmp	6	20.000000	0.000000
semimcfecmp	7	20.000000	0.000000
semimcfecmp	8	20.000000	0.000000
semimcfecmp	9	20.000000	0.000000
semimcfksp	0	60.000000	0.000000
semimcfksp	1	60.000000	0.000000
semimcfksp	2	60.000000	0.000000
semimcfksp	3	60.000000	0.000000
semimcfksp	4	60.000000	0.000000
semimcfksp	5	60.000000	0.000000
semimcfksp	6	60.000000	0.000000
semimcfksp	7	60.000000	0.000000
semimcfksp	8	60.000000	0.000000
semimcfksp	9	60.000000	0.000000
semimcfmcf	0	37.000000	0.000000
semimcfmcf	1	37.000000	0.000000
semimcfmcf	2	37.000000	0.000000
semimcfmcf	3	37.000000	0.000000
semimcfmcf	4	37.000000	0.000000
semimcfmcf	5	37.000000	0.000000
semimcfmcf	6	37.000000	0.000000
semimcfmcf	7	37.000000	0.000000
semimcfmcf	8	37.000000	0.000000
semimcfmcf	9	37.000000	0.000000
semimcfraeke	0	1035.000000	0.000000
semimcfraeke	1	1035.000000	0.000000
semimcfraeke	2	1035.000000	0.000000
semimcfraeke	3	1035.000000	0.000000
semimcfraeke	4	1035.000000	0.000000
semimcfraeke	5	1035.000000	0.000000
semimcfraeke	6	1035.000000	0.000000
semimcfraeke	7	1035.000000	0.000000
semimcfraeke	8	1035.000000	0.000000
semimcfraeke	9	1035.000000	0.000000
semimcfvlb	0	206.000000	0.000000
semimcfvlb	1	206.000000	0.000000
semimcfvlb	2	206.000000	0.000000
semimcfvlb	3	206.000000	0.000000
semimcfvlb	4	206.000000	0.000000
semimcfvlb	5	206.000000	0.000000
semimcfvlb	6	206.000000	0.000000
semimcfvlb	7	206.000000	0.000000
semimcfvlb	8	206.000000	0.000000
semimcfvlb	9	206.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
spf	2	25.000000	0.000000
spf	3	25.000000	0.000000
spf	4	25.000000	0.000000
spf	5	25.000000	0.000000
spf	6	25.000000	0.000000
spf	7	25.000000	0.000000
spf	8	25.000000	0.000000
spf	9	25.000000	0.000000
vlb	0	221.000000	0.000000
vlb	1	204.000000	0.000000
vlb	2	220.000000	0.000000
vlb	3	213.000000	0.000000
vlb	4	205.000000	0.000000
vlb	5	200.000000	0.000000
vlb	6	206.000000	0.000000
vlb	7	196.000000	0.000000
vlb	8	227.000000	0.000000
vlb	9	208.000000	0.000000

