# solver	iter	num_paths	stddev
akecmp	0	25.000000	0.000000
akecmp	1	25.000000	0.000000
akmcf	0	38.000000	0.000000
akmcf	1	38.000000	0.000000
akraeke	0	2560.000000	0.000000
akraeke	1	2560.000000	0.000000
akvlb	0	505.000000	0.000000
akvlb	1	505.000000	0.000000
ecmp	0	25.000000	0.000000
ecmp	1	25.000000	0.000000
mcf	0	16.000000	0.000000
mcf	1	16.000000	0.000000
mwmcf	0	25.000000	0.000000
mwmcf	1	25.000000	0.000000
raeke	0	2542.000000	0.000000
raeke	1	2542.000000	0.000000
semimcfecmp	0	20.000000	0.000000
semimcfecmp	1	20.000000	0.000000
semimcfmcf	0	38.000000	0.000000
semimcfmcf	1	38.000000	0.000000
semimcfraeke	0	2684.000000	0.000000
semimcfraeke	1	2684.000000	0.000000
semimcfvlb	0	380.000000	0.000000
semimcfvlb	1	380.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
vlb	0	505.000000	0.000000
vlb	1	505.000000	0.000000

