# solver	iter	total-throughput	stddev
ecmp	0	8080000000.000000	0.000000
ecmp	1	8080000000.000000	0.000000
ecmp	2	8080000000.000000	0.000000
ecmp	3	8080000000.000000	0.000000
ecmp	4	8080000000.000000	0.000000
ecmp	5	8080000000.000000	0.000000
ecmp	6	8080000000.000000	0.000000
ecmp	7	8080000000.000000	0.000000
ecmp	8	8080000000.000000	0.000000
ecmp	9	8080000000.000000	0.000000
ksp	0	8026666666.666643	0.000000
ksp	1	8026666666.666643	0.000000
ksp	2	8026666666.666643	0.000000
ksp	3	8026666666.666643	0.000000
ksp	4	8026666666.666643	0.000000
ksp	5	8026666666.666643	0.000000
ksp	6	8026666666.666643	0.000000
ksp	7	8026666666.666643	0.000000
ksp	8	8026666666.666643	0.000000
ksp	9	8026666666.666643	0.000000
mcf	0	7940000000.000000	0.000000
mcf	1	7940000000.000000	0.000000
mcf	2	7940000000.000000	0.000000
mcf	3	7940000000.000000	0.000000
mcf	4	7940000000.000000	0.000000
mcf	5	7940000000.000000	0.000000
mcf	6	7940000000.000000	0.000000
mcf	7	7940000000.000000	0.000000
mcf	8	7940000000.000000	0.000000
mcf	9	7940000000.000000	0.000000
mwmcf	0	8080000000.000000	0.000000
mwmcf	1	8080000000.000000	0.000000
mwmcf	2	8080000000.000000	0.000000
mwmcf	3	8080000000.000000	0.000000
mwmcf	4	8080000000.000000	0.000000
mwmcf	5	8080000000.000000	0.000000
mwmcf	6	8080000000.000000	0.000000
mwmcf	7	8080000000.000000	0.000000
mwmcf	8	8080000000.000000	0.000000
mwmcf	9	8080000000.000000	0.000000
raeke	0	7929846666.666643	0.000000
raeke	1	7929846666.666643	0.000000
raeke	2	7929846666.666643	0.000000
raeke	3	7929846666.666643	0.000000
raeke	4	7929846666.666643	0.000000
raeke	5	7929846666.666643	0.000000
raeke	6	7929846666.666643	0.000000
raeke	7	7929846666.666643	0.000000
raeke	8	7929846666.666643	0.000000
raeke	9	7929846666.666643	0.000000
semimcfecmp	0	8080000000.000000	0.000000
semimcfecmp	1	8080000000.000000	0.000000
semimcfecmp	2	8080000000.000000	0.000000
semimcfecmp	3	8080000000.000000	0.000000
semimcfecmp	4	8080000000.000000	0.000000
semimcfecmp	5	8080000000.000000	0.000000
semimcfecmp	6	8080000000.000000	0.000000
semimcfecmp	7	8080000000.000000	0.000000
semimcfecmp	8	8080000000.000000	0.000000
semimcfecmp	9	8080000000.000000	0.000000
semimcfksp	0	8040000000.000000	0.000000
semimcfksp	1	8040000000.000000	0.000000
semimcfksp	2	8040000000.000000	0.000000
semimcfksp	3	8040000000.000000	0.000000
semimcfksp	4	8040000000.000000	0.000000
semimcfksp	5	8040000000.000000	0.000000
semimcfksp	6	8040000000.000000	0.000000
semimcfksp	7	8040000000.000000	0.000000
semimcfksp	8	8040000000.000000	0.000000
semimcfksp	9	8040000000.000000	0.000000
semimcfmcf	0	8040000000.000000	0.000000
semimcfmcf	1	8040000000.000000	0.000000
semimcfmcf	2	8040000000.000000	0.000000
semimcfmcf	3	8040000000.000000	0.000000
semimcfmcf	4	8040000000.000000	0.000000
semimcfmcf	5	8040000000.000000	0.000000
semimcfmcf	6	8040000000.000000	0.000000
semimcfmcf	7	8040000000.000000	0.000000
semimcfmcf	8	8040000000.000000	0.000000
semimcfmcf	9	8040000000.000000	0.000000
semimcfraeke	0	7970000000.000000	0.000000
semimcfraeke	1	7970000000.000000	0.000000
semimcfraeke	2	7970000000.000000	0.000000
semimcfraeke	3	7970000000.000000	0.000000
semimcfraeke	4	7970000000.000000	0.000000
semimcfraeke	5	7970000000.000000	0.000000
semimcfraeke	6	7970000000.000000	0.000000
semimcfraeke	7	7970000000.000000	0.000000
semimcfraeke	8	7970000000.000000	0.000000
semimcfraeke	9	7970000000.000000	0.000000
semimcfvlb	0	8020000000.000000	0.000000
semimcfvlb	1	8020000000.000000	0.000000
semimcfvlb	2	8020000000.000000	0.000000
semimcfvlb	3	8020000000.000000	0.000000
semimcfvlb	4	8020000000.000000	0.000000
semimcfvlb	5	8020000000.000000	0.000000
semimcfvlb	6	8020000000.000000	0.000000
semimcfvlb	7	8020000000.000000	0.000000
semimcfvlb	8	8020000000.000000	0.000000
semimcfvlb	9	8020000000.000000	0.000000
spf	0	8080000000.000000	0.000000
spf	1	8080000000.000000	0.000000
spf	2	8080000000.000000	0.000000
spf	3	8080000000.000000	0.000000
spf	4	8080000000.000000	0.000000
spf	5	8080000000.000000	0.000000
spf	6	8080000000.000000	0.000000
spf	7	8080000000.000000	0.000000
spf	8	8080000000.000000	0.000000
spf	9	8080000000.000000	0.000000
vlb	0	8021200000.000000	0.000000
vlb	1	8012800000.000000	0.000000
vlb	2	8013200000.000000	0.000000
vlb	3	7963254732.800000	0.000000
vlb	4	8028800000.000000	0.000000
vlb	5	8016400000.000000	0.000000
vlb	6	8000400000.000000	0.000000
vlb	7	8003600000.000000	0.000000
vlb	8	8016800000.000000	0.000000
vlb	9	8010000000.000000	0.000000

