# solver	iter	total-throughput	stddev
akecmp	0	8080000000.000000	0.000000
akecmp	1	8080000000.000000	0.000000
akecmp	2	8080000000.000000	0.000000
akecmp	3	8080000000.000000	0.000000
akecmp	4	8080000000.000000	0.000000
akecmp	5	8080000000.000000	0.000000
akecmp	6	8080000000.000000	0.000000
akecmp	7	8080000000.000000	0.000000
akecmp	8	8080000000.000000	0.000000
akecmp	9	8080000000.000000	0.000000
akksp	0	3016000000.000000	0.000000
akksp	1	3016000000.000000	0.000000
akksp	2	3016000000.000000	0.000000
akksp	3	3016000000.000000	0.000000
akksp	4	3016000000.000000	0.000000
akksp	5	3016000000.000000	0.000000
akksp	6	3016000000.000000	0.000000
akksp	7	3016000000.000000	0.000000
akksp	8	3016000000.000000	0.000000
akksp	9	3016000000.000000	0.000000
akmcf	0	8023333333.333331	0.000000
akmcf	1	8023333333.333331	0.000000
akmcf	2	8023333333.333331	0.000000
akmcf	3	8023333333.333331	0.000000
akmcf	4	8023333333.333331	0.000000
akmcf	5	8023333333.333331	0.000000
akmcf	6	8023333333.333331	0.000000
akmcf	7	8023333333.333331	0.000000
akmcf	8	8023333333.333331	0.000000
akmcf	9	8023333333.333331	0.000000
akraeke	0	7938019999.999992	0.000000
akraeke	1	7938019999.999992	0.000000
akraeke	2	7938019999.999992	0.000000
akraeke	3	7938019999.999992	0.000000
akraeke	4	7938019999.999992	0.000000
akraeke	5	7938019999.999992	0.000000
akraeke	6	7938019999.999992	0.000000
akraeke	7	7938019999.999992	0.000000
akraeke	8	7938019999.999992	0.000000
akraeke	9	7938019999.999992	0.000000
akvlb	0	7960329569.280000	0.000000
akvlb	1	7960329569.280000	0.000000
akvlb	2	7960329569.280000	0.000000
akvlb	3	7960329569.280000	0.000000
akvlb	4	7960329569.280000	0.000000
akvlb	5	7960329569.280000	0.000000
akvlb	6	7960329569.280000	0.000000
akvlb	7	7960329569.280000	0.000000
akvlb	8	7960329569.280000	0.000000
akvlb	9	7960329569.280000	0.000000
ecmp	0	8080000000.000000	0.000000
ecmp	1	8080000000.000000	0.000000
ecmp	2	8080000000.000000	0.000000
ecmp	3	8080000000.000000	0.000000
ecmp	4	8080000000.000000	0.000000
ecmp	5	8080000000.000000	0.000000
ecmp	6	8080000000.000000	0.000000
ecmp	7	8080000000.000000	0.000000
ecmp	8	8080000000.000000	0.000000
ecmp	9	8080000000.000000	0.000000
ksp	0	3016000000.000000	0.000000
ksp	1	3016000000.000000	0.000000
ksp	2	3016000000.000000	0.000000
ksp	3	3016000000.000000	0.000000
ksp	4	3016000000.000000	0.000000
ksp	5	3016000000.000000	0.000000
ksp	6	3016000000.000000	0.000000
ksp	7	3016000000.000000	0.000000
ksp	8	3016000000.000000	0.000000
