# solver	iter	time	stddev
akecmp	0	0.011026	0.000000
akecmp	1	0.011209	0.000000
akmcf	0	0.010829	0.000000
akmcf	1	0.010464	0.000000
akraeke	0	0.232382	0.000000
akraeke	1	0.231887	0.000000
akvlb	0	0.048569	0.000000
akvlb	1	0.047639	0.000000
ecmp	0	0.000327	0.000000
ecmp	1	0.000939	0.000000
mcf	0	0.022468	0.000000
mcf	1	0.022162	0.000000
mwmcf	0	0.000836	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	0.609280	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.003502	0.000000
semimcfecmp	1	0.003477	0.000000
semimcfmcf	0	0.004340	0.000000
semimcfmcf	1	0.004354	0.000000
semimcfraeke	0	0.180777	0.000000
semimcfraeke	1	0.186725	0.000000
semimcfvlb	0	0.018461	0.000000
semimcfvlb	1	0.012962	0.000000
spf	0	0.000953	0.000000
spf	1	0.000667	0.000000
vlb	0	0.058730	0.000000
vlb	1	0.057713	0.000000

