# solver	iter	time	stddev
akecmp	0	0.019919	0.000000
akecmp	1	0.021296	0.000000
akmcf	0	0.062524	0.000000
akmcf	1	0.046281	0.000000
akraeke	0	0.503711	0.000000
akraeke	1	0.591821	0.000000
akvlb	0	0.103784	0.000000
akvlb	1	0.083139	0.000000
ecmp	0	0.001840	0.000000
ecmp	1	0.001806	0.000000
mcf	0	0.095728	0.000000
mcf	1	0.082276	0.000000
mwmcf	0	0.003868	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	1.964896	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.018365	0.000000
semimcfecmp	1	0.011438	0.000000
semimcfmcf	0	0.050901	0.000000
semimcfmcf	1	0.038740	0.000000
semimcfraeke	0	0.899085	0.000000
semimcfraeke	1	0.843210	0.000000
semimcfvlb	0	0.054664	0.000000
semimcfvlb	1	0.064285	0.000000
spf	0	0.003200	0.000000
spf	1	0.003318	0.000000
vlb	0	0.011676	0.000000
vlb	1	0.024928	0.000000

