# solver	iter	time	stddev
akecmp	0	0.011089	0.000000
akecmp	1	0.011115	0.000000
akmcf	0	0.009941	0.000000
akmcf	1	0.010343	0.000000
akraeke	0	0.292868	0.000000
akraeke	1	0.288301	0.000000
akvlb	0	0.048594	0.000000
akvlb	1	0.048375	0.000000
ecmp	0	0.000335	0.000000
ecmp	1	0.000293	0.000000
ksp	0	0.136690	0.000000
ksp	1	0.152562	0.000000
mcf	0	0.026735	0.000000
mcf	1	0.022129	0.000000
mwmcf	0	0.000842	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.811657	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.004083	0.000000
semimcfecmp	1	0.003701	0.000000
semimcfmcf	0	0.004840	0.000000
semimcfmcf	1	0.004666	0.000000
semimcfraeke	0	0.177326	0.000000
semimcfraeke	1	0.154066	0.000000
semimcfvlb	0	0.013262	0.000000
semimcfvlb	1	0.012933	0.000000
spf	0	0.000887	0.000000
spf	1	0.000643	0.000000
vlb	0	0.054474	0.000000
vlb	1	0.054283	0.000000

