# solver	iter	time	stddev
akecmp	0	0.011358	0.000000
akecmp	1	0.011077	0.000000
akecmp	2	0.011268	0.000000
akecmp	3	0.011124	0.000000
akecmp	4	0.010954	0.000000
akecmp	5	0.011306	0.000000
akecmp	6	0.010912	0.000000
akecmp	7	0.013491	0.000000
akecmp	8	0.015858	0.000000
akecmp	9	0.015675	0.000000
akksp	0	0.013720	0.000000
akksp	1	0.012712	0.000000
akksp	2	0.013339	0.000000
akksp	3	0.012942	0.000000
akksp	4	0.012954	0.000000
akksp	5	0.012465	0.000000
akksp	6	0.012868	0.000000
akksp	7	0.013564	0.000000
akksp	8	0.013005	0.000000
akksp	9	0.012965	0.000000
akmcf	0	0.011595	0.000000
akmcf	1	0.009561	0.000000
akmcf	2	0.009873	0.000000
akmcf	3	0.009987	0.000000
akmcf	4	0.010362	0.000000
akmcf	5	0.009640	0.000000
akmcf	6	0.009815	0.000000
akmcf	7	0.009946	0.000000
akmcf	8	0.009886	0.000000
akmcf	9	0.009754	0.000000
akraeke	0	0.085326	0.000000
akraeke	1	0.083215	0.000000
akraeke	2	0.081602	0.000000
akraeke	3	0.083120	0.000000
akraeke	4	0.083800	0.000000
akraeke	5	0.083485	0.000000
akraeke	6	0.084442	0.000000
akraeke	7	0.085529	0.000000
akraeke	8	0.084169	0.000000
akraeke	9	0.082242	0.000000
akvlb	0	0.025617	0.000000
akvlb	1	0.023718	0.000000
akvlb	2	0.024008	0.000000
akvlb	3	0.024457	0.000000
akvlb	4	0.024003	0.000000
akvlb	5	0.027421	0.000000
akvlb	6	0.025229	0.000000
akvlb	7	0.025357	0.000000
akvlb	8	0.025395	0.000000
akvlb	9	0.024567	0.000000
ecmp	0	0.000314	0.000000
ecmp	1	0.000333	0.000000
ecmp	2	0.000299	0.000000
ecmp	3	0.000307	0.000000
ecmp	4	0.000299	0.000000
ecmp	5	0.000304	0.000000
ecmp	6	0.000289	0.000000
ecmp	7	0.000298	0.000000
ecmp	8	0.000420	0.000000
ecmp	9	0.000307	0.000000
ksp	0	0.006910	0.000000
ksp	1	0.006610	0.000000
ksp	2	0.006347	0.000000
ksp	3	0.006754	0.000000
ksp	4	0.007441	0.000000
ksp	5	0.007357	0.000000
ksp	6	0.006541	0.000000
ksp	7	0.006436	0.000000
ksp	8	0.006815	0.000000
ksp	9	0.011827	0.000000
mcf	0	0.023362	0.000000
mcf	1	0.021256	0.000000
mcf	2	0.020981	0.000000
mcf	3	0.020732	0.000000
mcf	4	0.021537	0.000000
mcf	5	0.026562	0.000000
mcf	6	0.023969	0.000000
mcf	7	0.024262	0.000000
mcf	8	0.021224	0.000000
mcf	9	0.021203	0.000000
mwmcf	0	0.000802	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000000	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.571723	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000000	0.000000
raeke	3	0.000001	0.000000
raeke	4	0.000001	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000001	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000001	0.000000
semimcfecmp	0	0.006253	0.000000
semimcfecmp	1	0.003683	0.000000
semimcfecmp	2	0.004885	0.000000
semimcfecmp	3	0.006001	0.000000
semimcfecmp	4	0.003934	0.000000
semimcfecmp	5	0.004075	0.000000
semimcfecmp	6	0.003498	0.000000
semimcfecmp	7	0.005737	0.000000
semimcfecmp	8	0.006151	0.000000
semimcfecmp	9	0.003966	0.000000
semimcfksp	0	0.004395	0.000000
semimcfksp	1	0.007776	0.000000
semimcfksp	2	0.007597	0.000000
semimcfksp	3	0.007547	0.000000
semimcfksp	4	0.008497	0.000000
semimcfksp	5	0.008125	0.000000
semimcfksp	6	0.005210	0.000000
semimcfksp	7	0.007744	0.000000
semimcfksp	8	0.006222	0.000000
semimcfksp	9	0.007430	0.000000
semimcfmcf	0	0.009430	0.000000
semimcfmcf	1	0.007693	0.000000
semimcfmcf	2	0.007923	0.000000
semimcfmcf	3	0.007996	0.000000
semimcfmcf	4	0.007904	0.000000
semimcfmcf	5	0.007892	0.000000
semimcfmcf	6	0.007835	0.000000
semimcfmcf	7	0.007505	0.000000
semimcfmcf	8	0.007852	0.000000
semimcfmcf	9	0.007328	0.000000
semimcfraeke	0	0.049931	0.000000
semimcfraeke	1	0.040985	0.000000
semimcfraeke	2	0.043019	0.000000
semimcfraeke	3	0.039713	0.000000
semimcfraeke	4	0.045891	0.000000
semimcfraeke	5	0.046734	0.000000
semimcfraeke	6	0.043089	0.000000
semimcfraeke	7	0.044257	0.000000
semimcfraeke	8	0.038218	0.000000
semimcfraeke	9	0.038248	0.000000
semimcfvlb	0	0.011233	0.000000
semimcfvlb	1	0.011921	0.000000
semimcfvlb	2	0.011196	0.000000
semimcfvlb	3	0.011271	0.000000
semimcfvlb	4	0.009774	0.000000
semimcfvlb	5	0.008736	0.000000
semimcfvlb	6	0.011266	0.000000
semimcfvlb	7	0.011319	0.000000
semimcfvlb	8	0.011154	0.000000
semimcfvlb	9	0.011187	0.000000
spf	0	0.001125	0.000000
spf	1	0.000644	0.000000
spf	2	0.000617	0.000000
spf	3	0.000610	0.000000
spf	4	0.000659	0.000000
spf	5	0.000613	0.000000
spf	6	0.000990	0.000000
spf	7	0.001062	0.000000
spf	8	0.000645	0.000000
spf	9	0.000629	0.000000
vlb	0	0.062243	0.000000
vlb	1	0.053981	0.000000
vlb	2	0.055750	0.000000
vlb	3	0.054732	0.000000
vlb	4	0.054046	0.000000
vlb	5	0.054795	0.000000
vlb	6	0.054617	0.000000
vlb	7	0.055297	0.000000
vlb	8	0.054053	0.000000
vlb	9	0.053622	0.000000

