# solver	iter	time	stddev
ecmp	0	0.061401	0.000000
ecmp	1	0.064259	0.000000
ecmp	2	0.061941	0.000000
ecmp	3	0.061567	0.000000
ecmp	4	0.062817	0.000000
ecmp	5	0.061347	0.000000
ecmp	6	0.062217	0.000000
ecmp	7	0.063532	0.000000
ecmp	8	0.062633	0.000000
ecmp	9	0.062807	0.000000
ksp	0	0.004594	0.000000
ksp	1	0.003986	0.000000
ksp	2	0.003994	0.000000
ksp	3	0.005032	0.000000
ksp	4	0.004122	0.000000
ksp	5	0.003972	0.000000
ksp	6	0.004217	0.000000
ksp	7	0.004498	0.000000
ksp	8	0.003937	0.000000
ksp	9	0.003985	0.000000
mcf	0	0.029578	0.000000
mcf	1	0.027159	0.000000
mcf	2	0.027064	0.000000
mcf	3	0.027605	0.000000
mcf	4	0.029639	0.000000
mcf	5	0.026715	0.000000
mcf	6	0.042991	0.000000
mcf	7	0.037530	0.000000
mcf	8	0.027981	0.000000
mcf	9	0.028064	0.000000
mwmcf	0	0.001056	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000001	0.000000
mwmcf	3	0.000000	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000001	0.000000
mwmcf	6	0.000001	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000001	0.000000
mwmcf	9	0.000001	0.000000
raeke	0	0.832048	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000000	0.000000
raeke	3	0.000000	0.000000
raeke	4	0.000001	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000000	0.000000
semimcfecmp	0	0.010436	0.000000
semimcfecmp	1	0.008221	0.000000
semimcfecmp	2	0.012439	0.000000
semimcfecmp	3	0.010296	0.000000
semimcfecmp	4	0.012146	0.000000
semimcfecmp	5	0.012452	0.000000
semimcfecmp	6	0.004947	0.000000
semimcfecmp	7	0.005140	0.000000
semimcfecmp	8	0.011551	0.000000
semimcfecmp	9	0.011257	0.000000
semimcfksp	0	0.014951	0.000000
semimcfksp	1	0.015667	0.000000
semimcfksp	2	0.014789	0.000000
semimcfksp	3	0.012459	0.000000
semimcfksp	4	0.015428	0.000000
semimcfksp	5	0.006532	0.000000
semimcfksp	6	0.014599	0.000000
semimcfksp	7	0.008071	0.000000
semimcfksp	8	0.005777	0.000000
semimcfksp	9	0.007488	0.000000
semimcfmcf	0	0.016969	0.000000
semimcfmcf	1	0.006104	0.000000
semimcfmcf	2	0.005912	0.000000
semimcfmcf	3	0.014514	0.000000
semimcfmcf	4	0.010715	0.000000
semimcfmcf	5	0.011812	0.000000
semimcfmcf	6	0.011569	0.000000
semimcfmcf	7	0.006005	0.000000
semimcfmcf	8	0.010890	0.000000
semimcfmcf	9	0.013641	0.000000
semimcfraeke	0	0.037886	0.000000
semimcfraeke	1	0.051835	0.000000
semimcfraeke	2	0.047042	0.000000
semimcfraeke	3	0.054632	0.000000
semimcfraeke	4	0.055838	0.000000
semimcfraeke	5	0.042599	0.000000
semimcfraeke	6	0.045619	0.000000
semimcfraeke	7	0.052591	0.000000
semimcfraeke	8	0.037502	0.000000
semimcfraeke	9	0.038435	0.000000
semimcfvlb	0	0.020694	0.000000
semimcfvlb	1	0.019774	0.000000
semimcfvlb	2	0.016243	0.000000
semimcfvlb	3	0.014774	0.000000
semimcfvlb	4	0.017557	0.000000
semimcfvlb	5	0.019023	0.000000
semimcfvlb	6	0.017208	0.000000
semimcfvlb	7	0.014870	0.000000
semimcfvlb	8	0.021883	0.000000
semimcfvlb	9	0.015323	0.000000
spf	0	0.000835	0.000000
spf	1	0.000859	0.000000
spf	2	0.000915	0.000000
spf	3	0.001349	0.000000
spf	4	0.001247	0.000000
spf	5	0.001195	0.000000
spf	6	0.000838	0.000000
spf	7	0.000849	0.000000
spf	8	0.000864	0.000000
spf	9	0.000834	0.000000
vlb	0	0.069925	0.000000
vlb	1	0.078738	0.000000
vlb	2	0.069302	0.000000
vlb	3	0.068883	0.000000
vlb	4	0.068488	0.000000
vlb	5	0.068667	0.000000
vlb	6	0.077407	0.000000
vlb	7	0.070410	0.000000
vlb	8	0.067323	0.000000
vlb	9	0.096733	0.000000

