# solver	iter	time	stddev
ecmp	0	0.041012	0.000000
ecmp	1	0.040770	0.000000
ecmp	2	0.041907	0.000000
ecmp	3	0.044655	0.000000
ecmp	4	0.045703	0.000000
ecmp	5	0.039814	0.000000
ecmp	6	0.050685	0.000000
ecmp	7	0.041336	0.000000
ecmp	8	0.042440	0.000000
ecmp	9	0.050976	0.000000
ecmp	10	0.040743	0.000000
ecmp	11	0.041803	0.000000
ecmp	12	0.041301	0.000000
ecmp	13	0.042295	0.000000
ecmp	14	0.041116	0.000000
ecmp	15	0.063277	0.000000
ecmp	16	0.041915	0.000000
ecmp	17	0.040946	0.000000
ecmp	18	0.043755	0.000000
ecmp	19	0.040556	0.000000
ecmp	20	0.039655	0.000000
ecmp	21	0.040691	0.000000
ecmp	22	0.040268	0.000000
ecmp	23	0.041503	0.000000
ksp	0	0.020317	0.000000
ksp	1	0.019148	0.000000
ksp	2	0.018144	0.000000
ksp	3	0.018068	0.000000
ksp	4	0.019900	0.000000
ksp	5	0.049416	0.000000
ksp	6	0.018237	0.000000
ksp	7	0.018214	0.000000
ksp	8	0.018626	0.000000
ksp	9	0.018657	0.000000
ksp	10	0.019468	0.000000
ksp	11	0.018683	0.000000
ksp	12	0.022227	0.000000
ksp	13	0.018220	0.000000
ksp	14	0.018985	0.000000
ksp	15	0.018580	0.000000
ksp	16	0.018718	0.000000
ksp	17	0.017881	0.000000
ksp	18	0.017739	0.000000
ksp	19	0.025921	0.000000
ksp	20	0.019219	0.000000
ksp	21	0.019163	0.000000
ksp	22	0.019665	0.000000
ksp	23	0.017080	0.000000
mcf	0	0.299346	0.000000
mcf	1	0.248858	0.000000
mcf	2	0.302758	0.000000
mcf	3	0.213669	0.000000
mcf	4	0.327700	0.000000
mcf	5	0.284562	0.000000
mcf	6	0.237931	0.000000
mcf	7	0.235001	0.000000
mcf	8	0.343668	0.000000
mcf	9	0.427704	0.000000
mcf	10	0.324251	0.000000
mcf	11	0.174964	0.000000
mcf	12	0.382519	0.000000
mcf	13	0.213978	0.000000
mcf	14	0.395691	0.000000
mcf	15	0.393316	0.000000
mcf	16	0.292254	0.000000
mcf	17	0.361084	0.000000
mcf	18	0.432486	0.000000
mcf	19	0.198289	0.000000
mcf	20	0.338091	0.000000
mcf	21	0.274769	0.000000
mcf	22	0.291334	0.000000
mcf	23	0.346967	0.000000
raeke	0	0.331342	0.000000
raeke	1	0.000443	0.000000
raeke	2	0.000457	0.000000
raeke	3	0.000644	0.000000
raeke	4	0.000482	0.000000
raeke	5	0.000492	0.000000
raeke	6	0.000428	0.000000
raeke	7	0.000531	0.000000
raeke	8	0.000412	0.000000
raeke	9	0.000446	0.000000
raeke	10	0.000426	0.000000
raeke	11	0.000713	0.000000
raeke	12	0.000756	0.000000
raeke	13	0.000497	0.000000
raeke	14	0.000535	0.000000
raeke	15	0.000406	0.000000
raeke	16	0.000778	0.000000
raeke	17	0.000425	0.000000
raeke	18	0.000807	0.000000
raeke	19	0.000477	0.000000
raeke	20	0.000430	0.000000
raeke	21	0.000410	0.000000
raeke	22	0.000431	0.000000
raeke	23	0.000425	0.000000
semimcfecmp	0	0.012154	0.000000
semimcfecmp	1	0.043636	0.000000
semimcfecmp	2	0.048149	0.000000
semimcfecmp	3	0.031914	0.000000
semimcfecmp	4	0.019047	0.000000
semimcfecmp	5	0.015122	0.000000
semimcfecmp	6	0.038657	0.000000
semimcfecmp	7	0.033412	0.000000
semimcfecmp	8	0.031903	0.000000
semimcfecmp	9	0.056381	0.000000
semimcfecmp	10	0.012337	0.000000
semimcfecmp	11	0.012064	0.000000
semimcfecmp	12	0.043975	0.000000
semimcfecmp	13	0.020225	0.000000
semimcfecmp	14	0.040630	0.000000
semimcfecmp	15	0.032598	0.000000
semimcfecmp	16	0.052050	0.000000
semimcfecmp	17	0.020037	0.000000
semimcfecmp	18	0.024615	0.000000
semimcfecmp	19	0.030007	0.000000
semimcfecmp	20	0.019856	0.000000
semimcfecmp	21	0.011329	0.000000
semimcfecmp	22	0.011224	0.000000
semimcfecmp	23	0.021366	0.000000
semimcfksp	0	0.028474	0.000000
semimcfksp	1	0.019127	0.000000
semimcfksp	2	0.031701	0.000000
semimcfksp	3	0.060334	0.000000
semimcfksp	4	0.027072	0.000000
semimcfksp	5	0.033817	0.000000
semimcfksp	6	0.021657	0.000000
semimcfksp	7	0.029373	0.000000
semimcfksp	8	0.022090	0.000000
semimcfksp	9	0.034714	0.000000
semimcfksp	10	0.019987	0.000000
semimcfksp	11	0.044951	0.000000
semimcfksp	12	0.019009	0.000000
semimcfksp	13	0.022506	0.000000
semimcfksp	14	0.045100	0.000000
semimcfksp	15	0.017574	0.000000
semimcfksp	16	0.019840	0.000000
semimcfksp	17	0.071306	0.000000
semimcfksp	18	0.051333	0.000000
semimcfksp	19	0.045529	0.000000
semimcfksp	20	0.079418	0.000000
semimcfksp	21	0.055708	0.000000
semimcfksp	22	0.043014	0.000000
semimcfksp	23	0.042670	0.000000
semimcfmcf	0	0.010372	0.000000
semimcfmcf	1	0.046294	0.000000
semimcfmcf	2	0.012094	0.000000
semimcfmcf	3	0.009907	0.000000
semimcfmcf	4	0.011420	0.000000
semimcfmcf	5	0.011315	0.000000
semimcfmcf	6	0.011754	0.000000
semimcfmcf	7	0.011228	0.000000
semimcfmcf	8	0.011484	0.000000
semimcfmcf	9	0.011300	0.000000
semimcfmcf	10	0.010827	0.000000
semimcfmcf	11	0.029331	0.000000
semimcfmcf	12	0.051191	0.000000
semimcfmcf	13	0.070643	0.000000
semimcfmcf	14	0.041435	0.000000
semimcfmcf	15	0.034272	0.000000
semimcfmcf	16	0.036900	0.000000
semimcfmcf	17	0.009638	0.000000
semimcfmcf	18	0.020583	0.000000
semimcfmcf	19	0.010665	0.000000
semimcfmcf	20	0.028854	0.000000
semimcfmcf	21	0.021546	0.000000
semimcfmcf	22	0.015730	0.000000
semimcfmcf	23	0.010308	0.000000
semimcfraeke	0	0.019063	0.000000
semimcfraeke	1	0.042044	0.000000
semimcfraeke	2	0.038666	0.000000
semimcfraeke	3	0.036695	0.000000
semimcfraeke	4	0.039409	0.000000
semimcfraeke	5	0.023214	0.000000
semimcfraeke	6	0.022823	0.000000
semimcfraeke	7	0.020281	0.000000
semimcfraeke	8	0.042884	0.000000
semimcfraeke	9	0.070647	0.000000
semimcfraeke	10	0.050770	0.000000
semimcfraeke	11	0.056708	0.000000
semimcfraeke	12	0.035680	0.000000
semimcfraeke	13	0.065540	0.000000
semimcfraeke	14	0.022649	0.000000
semimcfraeke	15	0.018752	0.000000
semimcfraeke	16	0.020105	0.000000
semimcfraeke	17	0.021586	0.000000
semimcfraeke	18	0.024603	0.000000
semimcfraeke	19	0.033779	0.000000
semimcfraeke	20	0.058762	0.000000
semimcfraeke	21	0.062659	0.000000
semimcfraeke	22	0.069042	0.000000
semimcfraeke	23	0.016696	0.000000
semimcfvlb	0	0.060187	0.000000
semimcfvlb	1	0.017605	0.000000
semimcfvlb	2	0.074245	0.000000
semimcfvlb	3	0.021395	0.000000
semimcfvlb	4	0.064445	0.000000
semimcfvlb	5	0.023218	0.000000
semimcfvlb	6	0.036608	0.000000
semimcfvlb	7	0.043632	0.000000
