# solver	iter	time	stddev
ecmp	0	0.085207	0.000000
ecmp	1	0.042272	0.000000
ecmp	2	0.039720	0.000000
ecmp	3	0.045290	0.000000
ecmp	4	0.039718	0.000000
ecmp	5	0.039278	0.000000
ecmp	6	0.041059	0.000000
ecmp	7	0.039545	0.000000
ecmp	8	0.041082	0.000000
ecmp	9	0.040751	0.000000
ecmp	10	0.041368	0.000000
ecmp	11	0.039920	0.000000
ecmp	12	0.049265	0.000000
ecmp	13	0.040094	0.000000
ecmp	14	0.042218	0.000000
ecmp	15	0.039289	0.000000
ecmp	16	0.038948	0.000000
ecmp	17	0.040054	0.000000
ecmp	18	0.039390	0.000000
ecmp	19	0.040394	0.000000
ecmp	20	0.049509	0.000000
ecmp	21	0.048617	0.000000
ecmp	22	0.041697	0.000000
ecmp	23	0.055832	0.000000
ksp	0	0.032344	0.000000
ksp	1	0.031154	0.000000
ksp	2	0.029382	0.000000
ksp	3	0.028484	0.000000
ksp	4	0.043281	0.000000
ksp	5	0.031840	0.000000
ksp	6	0.031194	0.000000
ksp	7	0.035422	0.000000
ksp	8	0.030622	0.000000
ksp	9	0.031528	0.000000
ksp	10	0.028974	0.000000
ksp	11	0.032986	0.000000
ksp	12	0.030492	0.000000
ksp	13	0.029934	0.000000
ksp	14	0.036123	0.000000
ksp	15	0.042256	0.000000
ksp	16	0.029241	0.000000
ksp	17	0.031981	0.000000
ksp	18	0.054622	0.000000
ksp	19	0.042073	0.000000
ksp	20	0.022516	0.000000
ksp	21	0.030196	0.000000
ksp	22	0.027996	0.000000
ksp	23	0.044351	0.000000
mcf	0	0.233191	0.000000
mcf	1	0.210172	0.000000
mcf	2	0.201723	0.000000
mcf	3	0.305103	0.000000
mcf	4	0.196444	0.000000
mcf	5	0.240917	0.000000
mcf	6	0.304250	0.000000
mcf	7	0.189055	0.000000
mcf	8	0.329136	0.000000
mcf	9	0.214263	0.000000
mcf	10	0.198660	0.000000
mcf	11	0.188285	0.000000
mcf	12	0.305536	0.000000
mcf	13	0.177502	0.000000
mcf	14	0.191396	0.000000
mcf	15	0.329892	0.000000
mcf	16	0.224236	0.000000
mcf	17	0.211800	0.000000
mcf	18	0.183396	0.000000
mcf	19	0.181177	0.000000
mcf	20	0.358577	0.000000
mcf	21	0.234509	0.000000
mcf	22	0.202091	0.000000
mcf	23	0.388677	0.000000
raeke	0	0.352976	0.000000
raeke	1	0.000448	0.000000
raeke	2	0.000535	0.000000
raeke	3	0.000499	0.000000
raeke	4	0.000444	0.000000
raeke	5	0.000501	0.000000
raeke	6	0.000551	0.000000
raeke	7	0.000384	0.000000
