# solver	iter	time	stddev
ecmp	0	0.023026	0.000000
ecmp	1	0.022861	0.000000
ecmp	2	0.022722	0.000000
ecmp	3	0.022493	0.000000
ecmp	4	0.022564	0.000000
ecmp	5	0.024458	0.000000
ecmp	6	0.022720	0.000000
ecmp	7	0.022745	0.000000
ecmp	8	0.022370	0.000000
ecmp	9	0.022446	0.000000
ksp	0	0.009816	0.000000
ksp	1	0.010665	0.000000
ksp	2	0.009827	0.000000
ksp	3	0.010047	0.000000
ksp	4	0.010559	0.000000
ksp	5	0.011180	0.000000
ksp	6	0.010022	0.000000
ksp	7	0.010116	0.000000
ksp	8	0.010332	0.000000
ksp	9	0.010145	0.000000
mcf	0	0.128701	0.000000
mcf	1	0.141337	0.000000
mcf	2	0.126194	0.000000
mcf	3	0.138051	0.000000
mcf	4	0.104591	0.000000
mcf	5	0.120358	0.000000
mcf	6	0.160545	0.000000
mcf	7	0.120709	0.000000
mcf	8	0.126648	0.000000
mcf	9	0.119694	0.000000
mwmcf	0	0.001226	0.000000
mwmcf	1	0.000092	0.000000
mwmcf	2	0.000091	0.000000
mwmcf	3	0.000092	0.000000
mwmcf	4	0.000094	0.000000
mwmcf	5	0.000091	0.000000
mwmcf	6	0.000091	0.000000
mwmcf	7	0.000092	0.000000
mwmcf	8	0.000094	0.000000
mwmcf	9	0.000092	0.000000
raeke	0	0.131567	0.000000
raeke	1	0.000213	0.000000
raeke	2	0.000191	0.000000
raeke	3	0.000169	0.000000
raeke	4	0.000176	0.000000
raeke	5	0.000435	0.000000
raeke	6	0.000170	0.000000
raeke	7	0.000268	0.000000
raeke	8	0.000170	0.000000
raeke	9	0.000178	0.000000
semimcfecmp	0	0.007444	0.000000
semimcfecmp	1	0.010784	0.000000
semimcfecmp	2	0.009802	0.000000
semimcfecmp	3	0.010317	0.000000
semimcfecmp	4	0.010911	0.000000
semimcfecmp	5	0.009678	0.000000
semimcfecmp	6	0.010149	0.000000
semimcfecmp	7	0.006429	0.000000
semimcfecmp	8	0.010141	0.000000
semimcfecmp	9	0.010745	0.000000
semimcfksp	0	0.018410	0.000000
semimcfksp	1	0.015140	0.000000
semimcfksp	2	0.016084	0.000000
semimcfksp	3	0.021789	0.000000
semimcfksp	4	0.011024	0.000000
semimcfksp	5	0.014890	0.000000
semimcfksp	6	0.011571	0.000000
semimcfksp	7	0.014597	0.000000
semimcfksp	8	0.013608	0.000000
semimcfksp	9	0.016518	0.000000
semimcfmcf	0	0.009090	0.000000
semimcfmcf	1	0.006229	0.000000
semimcfmcf	2	0.006007	0.000000
semimcfmcf	3	0.012349	0.000000
semimcfmcf	4	0.008460	0.000000
semimcfmcf	5	0.008734	0.000000
semimcfmcf	6	0.008956	0.000000
semimcfmcf	7	0.007334	0.000000
semimcfmcf	8	0.007227	0.000000
semimcfmcf	9	0.008240	0.000000
semimcfraeke	0	0.028591	0.000000
semimcfraeke	1	0.029987	0.000000
semimcfraeke	2	0.032879	0.000000
semimcfraeke	3	0.028661	0.000000
semimcfraeke	4	0.028811	0.000000
semimcfraeke	5	0.033752	0.000000
semimcfraeke	6	0.029185	0.000000
semimcfraeke	7	0.021078	0.000000
semimcfraeke	8	0.030275	0.000000
semimcfraeke	9	0.023050	0.000000
semimcfvlb	0	0.022314	0.000000
semimcfvlb	1	0.020898	0.000000
semimcfvlb	2	0.018245	0.000000
semimcfvlb	3	0.014998	0.000000
semimcfvlb	4	0.016873	0.000000
semimcfvlb	5	0.019452	0.000000
semimcfvlb	6	0.020607	0.000000
semimcfvlb	7	0.022143	0.000000
semimcfvlb	8	0.019639	0.000000
semimcfvlb	9	0.019535	0.000000
spf	0	0.000593	0.000000
spf	1	0.000583	0.000000
spf	2	0.000778	0.000000
spf	3	0.000557	0.000000
spf	4	0.000565	0.000000
spf	5	0.000568	0.000000
spf	6	0.000712	0.000000
spf	7	0.000543	0.000000
spf	8	0.000798	0.000000
spf	9	0.000558	0.000000
vlb	0	0.028722	0.000000
vlb	1	0.029421	0.000000
vlb	2	0.029621	0.000000
vlb	3	0.028316	0.000000
vlb	4	0.029261	0.000000
vlb	5	0.028076	0.000000
vlb	6	0.028519	0.000000
vlb	7	0.028828	0.000000
vlb	8	0.029210	0.000000
vlb	9	0.028951	0.000000

