# solver	iter	time	stddev
ecmp	0	0.045526	0.000000
ecmp	1	0.075200	0.000000
ecmp	2	0.048858	0.000000
ecmp	3	0.042215	0.000000
ecmp	4	0.060135	0.000000
ecmp	5	0.040549	0.000000
ecmp	6	0.040177	0.000000
ecmp	7	0.045397	0.000000
ecmp	8	0.050868	0.000000
ecmp	9	0.072715	0.000000
ecmp	10	0.041451	0.000000
ecmp	11	0.038192	0.000000
ecmp	12	0.046448	0.000000
ecmp	13	0.038082	0.000000
ecmp	14	0.041610	0.000000
ecmp	15	0.038687	0.000000
ecmp	16	0.041108	0.000000
ecmp	17	0.062636	0.000000
ecmp	18	0.037734	0.000000
ecmp	19	0.052176	0.000000
ecmp	20	0.038358	0.000000
ecmp	21	0.040127	0.000000
ecmp	22	0.041206	0.000000
ecmp	23	0.040186	0.000000
ksp	0	0.029596	0.000000
ksp	1	0.032291	0.000000
ksp	2	0.029285	0.000000
ksp	3	0.080552	0.000000
ksp	4	0.029189	0.000000
ksp	5	0.029901	0.000000
ksp	6	0.027304	0.000000
ksp	7	0.030534	0.000000
ksp	8	0.030603	0.000000
ksp	9	0.028245	0.000000
ksp	10	0.030237	0.000000
ksp	11	0.030357	0.000000
ksp	12	0.030836	0.000000
ksp	13	0.037246	0.000000
ksp	14	0.029739	0.000000
ksp	15	0.029768	0.000000
ksp	16	0.038522	0.000000
ksp	17	0.030820	0.000000
ksp	18	0.032123	0.000000
ksp	19	0.037098	0.000000
ksp	20	0.072080	0.000000
ksp	21	0.032101	0.000000
ksp	22	0.091559	0.000000
ksp	23	0.030352	0.000000
mcf	0	0.186570	0.000000
mcf	1	0.229201	0.000000
mcf	2	0.191810	0.000000
mcf	3	0.190845	0.000000
mcf	4	0.185251	0.000000
mcf	5	0.181330	0.000000
mcf	6	0.202497	0.000000
mcf	7	0.185180	0.000000
mcf	8	0.292123	0.000000
mcf	9	0.225652	0.000000
mcf	10	0.191339	0.000000
mcf	11	0.225535	0.000000
mcf	12	0.246954	0.000000
mcf	13	0.227602	0.000000
mcf	14	0.221560	0.000000
mcf	15	0.201368	0.000000
mcf	16	0.189599	0.000000
mcf	17	0.205119	0.000000
mcf	18	0.189972	0.000000
mcf	19	0.215480	0.000000
mcf	20	0.230104	0.000000
mcf	21	0.215884	0.000000
mcf	22	0.174635	0.000000
mcf	23	0.180241	0.000000
raeke	0	0.316823	0.000000
raeke	1	0.000610	0.000000
raeke	2	0.000535	0.000000
raeke	3	0.000793	0.000000
raeke	4	0.000566	0.000000
raeke	5	0.000512	0.000000
raeke	6	0.000489	0.000000
raeke	7	0.000503	0.000000
raeke	8	0.000751	0.000000
raeke	9	0.000549	0.000000
raeke	10	0.000468	0.000000
raeke	11	0.000513	0.000000
raeke	12	0.000524	0.000000
raeke	13	0.000743	0.000000
raeke	14	0.000565	0.000000
raeke	15	0.000519	0.000000
raeke	16	0.000500	0.000000
raeke	17	0.000549	0.000000
raeke	18	0.000694	0.000000
raeke	19	0.000523	0.000000
raeke	20	0.000535	0.000000
raeke	21	0.000510	0.000000
raeke	22	0.000413	0.000000
raeke	23	0.000774	0.000000
semimcfecmp	0	0.021561	0.000000
semimcfecmp	1	0.037829	0.000000
semimcfecmp	2	0.027099	0.000000
semimcfecmp	3	0.019284	0.000000
semimcfecmp	4	0.034977	0.000000
semimcfecmp	5	0.019137	0.000000
semimcfecmp	6	0.013092	0.000000
semimcfecmp	7	0.015426	0.000000
semimcfecmp	8	0.039508	0.000000
semimcfecmp	9	0.017145	0.000000
semimcfecmp	10	0.019420	0.000000
semimcfecmp	11	0.029098	0.000000
semimcfecmp	12	0.020928	0.000000
semimcfecmp	13	0.018703	0.000000
semimcfecmp	14	0.024092	0.000000
semimcfecmp	15	0.047376	0.000000
semimcfecmp	16	0.011043	0.000000
semimcfecmp	17	0.037524	0.000000
semimcfecmp	18	0.041489	0.000000
semimcfecmp	19	0.040282	0.000000
semimcfecmp	20	0.026315	0.000000
semimcfecmp	21	0.029340	0.000000
semimcfecmp	22	0.011456	0.000000
semimcfecmp	23	0.048905	0.000000
semimcfksp	0	0.027228	0.000000
semimcfksp	1	0.069833	0.000000
semimcfksp	2	0.028733	0.000000
semimcfksp	3	0.039341	0.000000
semimcfksp	4	0.060777	0.000000
semimcfksp	5	0.058333	0.000000
semimcfksp	6	0.081134	0.000000
semimcfksp	7	0.050039	0.000000
semimcfksp	8	0.030708	0.000000
semimcfksp	9	0.028723	0.000000
semimcfksp	10	0.069856	0.000000
semimcfksp	11	0.077637	0.000000
semimcfksp	12	0.072617	0.000000
semimcfksp	13	0.067493	0.000000
semimcfksp	14	0.029486	0.000000
semimcfksp	15	0.047301	0.000000
semimcfksp	16	0.055064	0.000000
semimcfksp	17	0.035828	0.000000
semimcfksp	18	0.075154	0.000000
semimcfksp	19	0.038261	0.000000
semimcfksp	20	0.052589	0.000000
semimcfksp	21	0.028935	0.000000
semimcfksp	22	0.028072	0.000000
semimcfksp	23	0.038724	0.000000
semimcfmcf	0	0.018491	0.000000
semimcfmcf	1	0.053422	0.000000
semimcfmcf	2	0.019159	0.000000
semimcfmcf	3	0.014607	0.000000
semimcfmcf	4	0.011097	0.000000
semimcfmcf	5	0.018656	0.000000
semimcfmcf	6	0.015444	0.000000
semimcfmcf	7	0.017332	0.000000
semimcfmcf	8	0.021550	0.000000
semimcfmcf	9	0.023547	0.000000
semimcfmcf	10	0.028616	0.000000
semimcfmcf	11	0.010805	0.000000
semimcfmcf	12	0.022038	0.000000
semimcfmcf	13	0.013690	0.000000
semimcfmcf	14	0.010361	0.000000
semimcfmcf	15	0.021553	0.000000
semimcfmcf	16	0.025264	0.000000
semimcfmcf	17	0.019126	0.000000
semimcfmcf	18	0.039368	0.000000
semimcfmcf	19	0.045981	0.000000
semimcfmcf	20	0.015410	0.000000
semimcfmcf	21	0.011186	0.000000
semimcfmcf	22	0.016583	0.000000
semimcfmcf	23	0.011849	0.000000
semimcfraeke	0	0.034308	0.000000
semimcfraeke	1	0.053444	0.000000
semimcfraeke	2	0.031504	0.000000
semimcfraeke	3	0.032833	0.000000
semimcfraeke	4	0.057297	0.000000
semimcfraeke	5	0.030412	0.000000
semimcfraeke	6	0.029559	0.000000
semimcfraeke	7	0.027408	0.000000
semimcfraeke	8	0.060742	0.000000
semimcfraeke	9	0.028156	0.000000
semimcfraeke	10	0.029986	0.000000
semimcfraeke	11	0.032346	0.000000
semimcfraeke	12	0.043790	0.000000
semimcfraeke	13	0.060543	0.000000
semimcfraeke	14	0.043505	0.000000
semimcfraeke	15	0.029631	0.000000
semimcfraeke	16	0.070737	0.000000
semimcfraeke	17	0.032549	0.000000
semimcfraeke	18	0.051132	0.000000
semimcfraeke	19	0.040201	0.000000
semimcfraeke	20	0.057017	0.000000
semimcfraeke	21	0.076867	0.000000
semimcfraeke	22	0.044488	0.000000
semimcfraeke	23	0.041245	0.000000
semimcfvlb	0	0.048649	0.000000
semimcfvlb	1	0.070460	0.000000
semimcfvlb	2	0.032136	0.000000
semimcfvlb	3	0.023360	0.000000
semimcfvlb	4	0.023508	0.000000
semimcfvlb	5	0.080057	0.000000
semimcfvlb	6	0.065671	0.000000
semimcfvlb	7	0.024129	0.000000
semimcfvlb	8	0.042335	0.000000
semimcfvlb	9	0.030389	0.000000
semimcfvlb	10	0.023206	0.000000
semimcfvlb	11	0.043329	0.000000
semimcfvlb	12	0.022887	0.000000
semimcfvlb	13	0.032020	0.000000
semimcfvlb	14	0.028106	0.000000
semimcfvlb	15	0.042311	0.000000
semimcfvlb	16	0.069911	0.000000
semimcfvlb	17	0.065999	0.000000
semimcfvlb	18	0.056731	0.000000
semimcfvlb	19	0.047836	0.000000
semimcfvlb	20	0.075404	0.000000
semimcfvlb	21	0.039797	0.000000
semimcfvlb	22	0.023135	0.000000
semimcfvlb	23	0.050039	0.000000
spf	0	0.000949	0.000000
spf	1	0.001448	0.000000
spf	2	0.001075	0.000000
spf	3	0.001158	0.000000
spf	4	0.001206	0.000000
spf	5	0.001109	0.000000
spf	6	0.000937	0.000000
spf	7	0.000917	0.000000
spf	8	0.000918	0.000000
spf	9	0.000989	0.000000
spf	10	0.001038	0.000000
spf	11	0.001382	0.000000
spf	12	0.001273	0.000000
spf	13	0.000954	0.000000
spf	14	0.001065	0.000000
spf	15	0.001049	0.000000
spf	16	0.000982	0.000000
spf	17	0.000959	0.000000
spf	18	0.001601	0.000000
spf	19	0.001321	0.000000
spf	20	0.001021	0.000000
spf	21	0.001257	0.000000
spf	22	0.002066	0.000000
spf	23	0.001413	0.000000
vlb	0	0.047830	0.000000
vlb	1	0.048939	0.000000
vlb	2	0.055498	0.000000
vlb	3	0.048018	0.000000
vlb	4	0.079352	0.000000
vlb	5	0.049259	0.000000
vlb	6	0.047902	0.000000
vlb	7	0.049580	0.000000
vlb	8	0.048855	0.000000
vlb	9	0.049466	0.000000
vlb	10	0.050985	0.000000
vlb	11	0.050340	0.000000
vlb	12	0.051092	0.000000
vlb	13	0.049032	0.000000
vlb	14	0.048840	0.000000
vlb	15	0.060226	0.000000
vlb	16	0.048863	0.000000
vlb	17	0.049725	0.000000
vlb	18	0.109247	0.000000
vlb	19	0.049459	0.000000
vlb	20	0.047337	0.000000
vlb	21	0.048126	0.000000
vlb	22	0.050948	0.000000
vlb	23	0.047349	0.000000

