# solver	iter	num_paths	stddev
akecmp	0	209.000000	0.000000
akecmp	1	209.000000	0.000000
akmcf	0	20.000000	0.000000
akmcf	1	20.000000	0.000000
akraeke	0	2656.000000	0.000000
akraeke	1	2656.000000	0.000000
akvlb	0	533.000000	0.000000
akvlb	1	533.000000	0.000000
ecmp	0	209.000000	0.000000
ecmp	1	209.000000	0.000000
mcf	0	20.000000	0.000000
mcf	1	20.000000	0.000000
mwmcf	0	53.000000	0.000000
mwmcf	1	53.000000	0.000000
raeke	0	2722.000000	0.000000
raeke	1	2722.000000	0.000000
semimcfecmp	0	204.000000	0.000000
semimcfecmp	1	204.000000	0.000000
semimcfmcf	0	20.000000	0.000000
semimcfmcf	1	20.000000	0.000000
semimcfraeke	0	2940.000000	0.000000
semimcfraeke	1	2940.000000	0.000000
semimcfvlb	0	408.000000	0.000000
semimcfvlb	1	408.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
vlb	0	533.000000	0.000000
vlb	1	533.000000	0.000000

