# solver	iter	mean-congestion	stddev
akecmp	0	0.415991	0.000000
akecmp	1	0.415991	0.000000
akmcf	0	0.586112	0.000000
akmcf	1	0.586112	0.000000
akraeke	0	0.725929	0.000000
akraeke	1	0.725929	0.000000
akvlb	0	0.689179	0.000000
akvlb	1	0.689179	0.000000
ecmp	0	0.415991	0.000000
ecmp	1	0.415991	0.000000
mcf	0	0.586112	0.000000
mcf	1	0.586112	0.000000
mwmcf	0	0.445704	0.000000
mwmcf	1	0.445704	0.000000
raeke	0	0.737407	0.000000
raeke	1	0.737407	0.000000
semimcfecmp	0	0.415991	0.000000
semimcfecmp	1	0.415991	0.000000
semimcfmcf	0	0.586112	0.000000
semimcfmcf	1	0.586112	0.000000
semimcfraeke	0	0.578502	0.000000
semimcfraeke	1	0.578502	0.000000
semimcfvlb	0	0.498775	0.000000
semimcfvlb	1	0.498775	0.000000
spf	0	0.935979	0.000000
spf	1	0.935979	0.000000
vlb	0	0.689179	0.000000
vlb	1	0.689179	0.000000

