# solver	iter	time	stddev
akecmp	0	0.023502	0.000000
akecmp	1	0.023457	0.000000
akmcf	0	0.011787	0.000000
akmcf	1	0.010159	0.000000
akraeke	0	0.213981	0.000000
akraeke	1	0.215255	0.000000
akvlb	0	0.045995	0.000000
akvlb	1	0.046460	0.000000
ecmp	0	0.000499	0.000000
ecmp	1	0.000488	0.000000
mcf	0	0.026394	0.000000
mcf	1	0.025370	0.000000
mwmcf	0	0.003007	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.587204	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.009465	0.000000
semimcfecmp	1	0.008223	0.000000
semimcfmcf	0	0.004059	0.000000
semimcfmcf	1	0.004096	0.000000
semimcfraeke	0	0.184402	0.000000
semimcfraeke	1	0.195681	0.000000
semimcfvlb	0	0.012959	0.000000
semimcfvlb	1	0.013320	0.000000
spf	0	0.001304	0.000000
spf	1	0.000660	0.000000
vlb	0	0.057080	0.000000
vlb	1	0.055712	0.000000

