# solver	iter	time	stddev
akecmp	0	0.047671	0.000000
akecmp	1	0.046235	0.000000
akmcf	0	0.055609	0.000000
akmcf	1	0.072130	0.000000
akraeke	0	0.528742	0.000000
akraeke	1	0.512311	0.000000
akvlb	0	0.159484	0.000000
akvlb	1	0.084480	0.000000
ecmp	0	0.003648	0.000000
ecmp	1	0.002520	0.000000
mcf	0	0.091596	0.000000
mcf	1	0.102979	0.000000
mwmcf	0	0.014271	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	2.648874	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.027437	0.000000
semimcfecmp	1	0.035105	0.000000
semimcfmcf	0	0.014624	0.000000
semimcfmcf	1	0.020031	0.000000
semimcfraeke	0	1.077623	0.000000
semimcfraeke	1	0.886244	0.000000
semimcfvlb	0	0.062598	0.000000
semimcfvlb	1	0.038662	0.000000
spf	0	0.003108	0.000000
spf	1	0.003338	0.000000
vlb	0	0.010925	0.000000
vlb	1	0.012949	0.000000

