# solver	iter	time	stddev
ecmp	0	0.040050	0.000000
ecmp	1	0.039091	0.000000
ecmp	2	0.048207	0.000000
ecmp	3	0.042008	0.000000
ecmp	4	0.040369	0.000000
ecmp	5	0.040310	0.000000
ecmp	6	0.041469	0.000000
ecmp	7	0.065461	0.000000
ecmp	8	0.043841	0.000000
ecmp	9	0.039285	0.000000
ecmp	10	0.039557	0.000000
ecmp	11	0.041529	0.000000
ecmp	12	0.040053	0.000000
ecmp	13	0.040222	0.000000
ecmp	14	0.039865	0.000000
ecmp	15	0.040410	0.000000
ecmp	16	0.042837	0.000000
ecmp	17	0.042719	0.000000
ecmp	18	0.040645	0.000000
ecmp	19	0.040712	0.000000
ecmp	20	0.039336	0.000000
ecmp	21	0.054426	0.000000
ecmp	22	0.085199	0.000000
ecmp	23	0.037483	0.000000
ksp	0	0.018900	0.000000
ksp	1	0.019720	0.000000
ksp	2	0.018412	0.000000
ksp	3	0.018970	0.000000
ksp	4	0.012602	0.000000
ksp	5	0.031530	0.000000
ksp	6	0.017770	0.000000
ksp	7	0.018748	0.000000
ksp	8	0.039380	0.000000
ksp	9	0.047043	0.000000
ksp	10	0.018527	0.000000
ksp	11	0.020720	0.000000
ksp	12	0.025295	0.000000
ksp	13	0.020580	0.000000
ksp	14	0.018346	0.000000
ksp	15	0.018010	0.000000
ksp	16	0.018555	0.000000
ksp	17	0.018994	0.000000
ksp	18	0.018425	0.000000
ksp	19	0.036102	0.000000
ksp	20	0.041818	0.000000
ksp	21	0.017987	0.000000
ksp	22	0.018309	0.000000
ksp	23	0.020522	0.000000
mcf	0	0.351139	0.000000
mcf	1	0.216825	0.000000
mcf	2	0.186013	0.000000
mcf	3	0.402746	0.000000
mcf	4	0.362468	0.000000
mcf	5	0.267952	0.000000
mcf	6	0.416973	0.000000
mcf	7	0.175706	0.000000
mcf	8	0.336436	0.000000
mcf	9	0.258393	0.000000
mcf	10	0.357670	0.000000
mcf	11	0.284766	0.000000
mcf	12	0.353553	0.000000
mcf	13	0.381555	0.000000
mcf	14	0.349283	0.000000
mcf	15	0.211468	0.000000
mcf	16	0.401778	0.000000
mcf	17	0.459344	0.000000
mcf	18	0.278496	0.000000
mcf	19	0.249261	0.000000
mcf	20	0.172630	0.000000
mcf	21	0.291343	0.000000
mcf	22	0.191459	0.000000
mcf	23	0.403963	0.000000
raeke	0	0.314343	0.000000
raeke	1	0.000367	0.000000
raeke	2	0.000414	0.000000
raeke	3	0.000322	0.000000
raeke	4	0.000311	0.000000
raeke	5	0.000412	0.000000
raeke	6	0.001117	0.000000
raeke	7	0.000375	0.000000
raeke	8	0.000344	0.000000
raeke	9	0.000381	0.000000
raeke	10	0.000345	0.000000
raeke	11	0.000437	0.000000
raeke	12	0.000368	0.000000
raeke	13	0.000373	0.000000
raeke	14	0.000434	0.000000
raeke	15	0.000368	0.000000
raeke	16	0.000418	0.000000
raeke	17	0.006829	0.000000
raeke	18	0.000687	0.000000
raeke	19	0.000370	0.000000
raeke	20	0.000374	0.000000
raeke	21	0.000377	0.000000
raeke	22	0.000407	0.000000
raeke	23	0.000361	0.000000
semimcfecmp	0	0.047004	0.000000
semimcfecmp	1	0.021039	0.000000
semimcfecmp	2	0.014790	0.000000
semimcfecmp	3	0.041056	0.000000
semimcfecmp	4	0.022603	0.000000
semimcfecmp	5	0.021923	0.000000
semimcfecmp	6	0.049105	0.000000
semimcfecmp	7	0.015856	0.000000
semimcfecmp	8	0.016953	0.000000
semimcfecmp	9	0.011225	0.000000
semimcfecmp	10	0.074299	0.000000
semimcfecmp	11	0.011947	0.000000
semimcfecmp	12	0.014941	0.000000
semimcfecmp	13	0.040595	0.000000
semimcfecmp	14	0.057803	0.000000
semimcfecmp	15	0.024445	0.000000
semimcfecmp	16	0.014876	0.000000
semimcfecmp	17	0.011977	0.000000
semimcfecmp	18	0.051222	0.000000
semimcfecmp	19	0.016098	0.000000
semimcfecmp	20	0.022946	0.000000
semimcfecmp	21	0.019786	0.000000
semimcfecmp	22	0.019918	0.000000
semimcfecmp	23	0.047715	0.000000
semimcfksp	0	0.055403	0.000000
semimcfksp	1	0.020725	0.000000
semimcfksp	2	0.043668	0.000000
semimcfksp	3	0.029750	0.000000
semimcfksp	4	0.022219	0.000000
semimcfksp	5	0.024614	0.000000
semimcfksp	6	0.068337	0.000000
semimcfksp	7	0.018734	0.000000
semimcfksp	8	0.040988	0.000000
semimcfksp	9	0.029911	0.000000
semimcfksp	10	0.030743	0.000000
semimcfksp	11	0.018639	0.000000
semimcfksp	12	0.032285	0.000000
semimcfksp	13	0.019248	0.000000
semimcfksp	14	0.062218	0.000000
semimcfksp	15	0.026781	0.000000
semimcfksp	16	0.025610	0.000000
semimcfksp	17	0.052619	0.000000
semimcfksp	18	0.086888	0.000000
semimcfksp	19	0.097826	0.000000
semimcfksp	20	0.067035	0.000000
semimcfksp	21	0.045233	0.000000
semimcfksp	22	0.074182	0.000000
semimcfksp	23	0.059235	0.000000
semimcfmcf	0	0.010051	0.000000
semimcfmcf	1	0.041792	0.000000
semimcfmcf	2	0.019182	0.000000
semimcfmcf	3	0.013325	0.000000
semimcfmcf	4	0.048166	0.000000
semimcfmcf	5	0.041091	0.000000
semimcfmcf	6	0.012824	0.000000
semimcfmcf	7	0.055831	0.000000
semimcfmcf	8	0.047426	0.000000
semimcfmcf	9	0.048584	0.000000
semimcfmcf	10	0.018504	0.000000
semimcfmcf	11	0.024064	0.000000
semimcfmcf	12	0.031043	0.000000
semimcfmcf	13	0.043843	0.000000
semimcfmcf	14	0.010916	0.000000
semimcfmcf	15	0.019289	0.000000
semimcfmcf	16	0.019444	0.000000
semimcfmcf	17	0.029673	0.000000
semimcfmcf	18	0.015031	0.000000
semimcfmcf	19	0.010052	0.000000
semimcfmcf	20	0.009396	0.000000
semimcfmcf	21	0.010953	0.000000
semimcfmcf	22	0.029020	0.000000
semimcfmcf	23	0.048749	0.000000
semimcfraeke	0	0.036710	0.000000
semimcfraeke	1	0.020955	0.000000
semimcfraeke	2	0.020238	0.000000
semimcfraeke	3	0.026643	0.000000
semimcfraeke	4	0.060671	0.000000
semimcfraeke	5	0.024092	0.000000
semimcfraeke	6	0.067300	0.000000
semimcfraeke	7	0.050807	0.000000
semimcfraeke	8	0.035832	0.000000
semimcfraeke	9	0.050481	0.000000
semimcfraeke	10	0.071094	0.000000
semimcfraeke	11	0.029019	0.000000
semimcfraeke	12	0.063693	0.000000
semimcfraeke	13	0.019939	0.000000
semimcfraeke	14	0.070571	0.000000
semimcfraeke	15	0.036845	0.000000
semimcfraeke	16	0.022400	0.000000
semimcfraeke	17	0.037274	0.000000
semimcfraeke	18	0.019692	0.000000
semimcfraeke	19	0.061471	0.000000
semimcfraeke	20	0.019445	0.000000
semimcfraeke	21	0.039564	0.000000
semimcfraeke	22	0.020633	0.000000
semimcfraeke	23	0.019673	0.000000
semimcfvlb	0	0.017017	0.000000
semimcfvlb	1	0.043675	0.000000
semimcfvlb	2	0.045581	0.000000
semimcfvlb	3	0.073404	0.000000
semimcfvlb	4	0.018875	0.000000
semimcfvlb	5	0.059756	0.000000
semimcfvlb	6	0.042853	0.000000
semimcfvlb	7	0.017131	0.000000
semimcfvlb	8	0.059088	0.000000
semimcfvlb	9	0.043698	0.000000
semimcfvlb	10	0.027087	0.000000
semimcfvlb	11	0.030329	0.000000
semimcfvlb	12	0.059405	0.000000
semimcfvlb	13	0.066010	0.000000
semimcfvlb	14	0.071125	0.000000
semimcfvlb	15	0.018572	0.000000
semimcfvlb	16	0.023244	0.000000
semimcfvlb	17	0.045238	0.000000
semimcfvlb	18	0.020376	0.000000
semimcfvlb	19	0.020532	0.000000
semimcfvlb	20	0.039375	0.000000
semimcfvlb	21	0.022514	0.000000
semimcfvlb	22	0.025138	0.000000
semimcfvlb	23	0.019010	0.000000
spf	0	0.001047	0.000000
spf	1	0.001004	0.000000
spf	2	0.000976	0.000000
spf	3	0.001026	0.000000
spf	4	0.001407	0.000000
spf	5	0.001137	0.000000
spf	6	0.000962	0.000000
spf	7	0.001622	0.000000
spf	8	0.001038	0.000000
spf	9	0.001087	0.000000
spf	10	0.001054	0.000000
spf	11	0.002042	0.000000
spf	12	0.000970	0.000000
spf	13	0.000903	0.000000
spf	14	0.001383	0.000000
spf	15	0.000940	0.000000
spf	16	0.000882	0.000000
spf	17	0.000967	0.000000
spf	18	0.003014	0.000000
spf	19	0.000943	0.000000
spf	20	0.001048	0.000000
spf	21	0.001446	0.000000
spf	22	0.007704	0.000000
spf	23	0.000972	0.000000
vlb	0	0.044487	0.000000
vlb	1	0.100197	0.000000
vlb	2	0.051732	0.000000
vlb	3	0.071642	0.000000
vlb	4	0.160965	0.000000
vlb	5	0.050802	0.000000
vlb	6	0.056088	0.000000
vlb	7	0.053869	0.000000
vlb	8	0.047816	0.000000
vlb	9	0.049047	0.000000
vlb	10	0.071004	0.000000
vlb	11	0.046737	0.000000
vlb	12	0.049357	0.000000
vlb	13	0.066741	0.000000
vlb	14	0.050116	0.000000
vlb	15	0.049527	0.000000
vlb	16	0.051211	0.000000
vlb	17	0.049844	0.000000
vlb	18	0.050707	0.000000
vlb	19	0.047718	0.000000
vlb	20	0.051442	0.000000
vlb	21	0.070226	0.000000
vlb	22	0.050935	0.000000
vlb	23	0.048937	0.000000

