# solver	iter	.0.100000-congestion	stddev
akecmp	0	3.880511	0.000000
akecmp	1	3.880511	0.000000
akmcf	0	1.034803	0.000000
akmcf	1	1.034803	0.000000
akraeke	0	1.145785	0.000000
akraeke	1	1.145785	0.000000
akvlb	0	1.862645	0.000000
akvlb	1	1.862645	0.000000
ecmp	0	3.880511	0.000000
ecmp	1	3.880511	0.000000
ksp	0	2.069606	0.000000
ksp	1	2.069606	0.000000
mcf	0	0.776102	0.000000
mcf	1	0.776102	0.000000
mwmcf	0	3.880511	0.000000
mwmcf	1	3.880511	0.000000
raeke	0	1.125089	0.000000
raeke	1	1.125089	0.000000
semimcfecmp	0	3.880511	0.000000
semimcfecmp	1	3.880511	0.000000
semimcfmcf	0	1.034803	0.000000
semimcfmcf	1	1.034803	0.000000
semimcfraeke	0	0.776102	0.000000
semimcfraeke	1	0.776102	0.000000
semimcfvlb	0	0.776102	0.000000
semimcfvlb	1	0.776102	0.000000
spf	0	3.880511	0.000000
spf	1	3.880511	0.000000
vlb	0	2.079954	0.000000
vlb	1	2.204130	0.000000

