# solver	iter	.0.200000-congestion	stddev
ecmp	0	1.022428	0.000000
ecmp	1	1.022428	0.000000
ecmp	2	1.022428	0.000000
ecmp	3	1.022428	0.000000
ecmp	4	1.022428	0.000000
ecmp	5	1.022428	0.000000
ecmp	6	1.022428	0.000000
ecmp	7	1.022428	0.000000
ecmp	8	1.022428	0.000000
ecmp	9	1.022428	0.000000
ksp	0	1.010000	0.000000
ksp	1	1.010000	0.000000
ksp	2	1.010000	0.000000
ksp	3	1.010000	0.000000
ksp	4	1.010000	0.000000
ksp	5	1.010000	0.000000
ksp	6	1.010000	0.000000
ksp	7	1.010000	0.000000
ksp	8	1.010000	0.000000
ksp	9	1.010000	0.000000
mcf	0	0.783863	0.000000
mcf	1	0.783863	0.000000
mcf	2	0.783863	0.000000
mcf	3	0.783863	0.000000
mcf	4	0.783863	0.000000
mcf	5	0.783863	0.000000
mcf	6	0.783863	0.000000
mcf	7	0.783863	0.000000
mcf	8	0.783863	0.000000
mcf	9	0.783863	0.000000
mwmcf	0	1.022428	0.000000
mwmcf	1	1.022428	0.000000
mwmcf	2	1.022428	0.000000
mwmcf	3	1.022428	0.000000
mwmcf	4	1.022428	0.000000
mwmcf	5	1.022428	0.000000
mwmcf	6	1.022428	0.000000
mwmcf	7	1.022428	0.000000
mwmcf	8	1.022428	0.000000
mwmcf	9	1.022428	0.000000
raeke	0	0.937230	0.000000
raeke	1	0.937230	0.000000
raeke	2	0.937230	0.000000
raeke	3	0.937230	0.000000
raeke	4	0.937230	0.000000
raeke	5	0.937230	0.000000
raeke	6	0.937230	0.000000
raeke	7	0.937230	0.000000
raeke	8	0.937230	0.000000
raeke	9	0.937230	0.000000
semimcfecmp	0	1.022428	0.000000
semimcfecmp	1	1.022428	0.000000
semimcfecmp	2	1.022428	0.000000
semimcfecmp	3	1.022428	0.000000
semimcfecmp	4	1.022428	0.000000
semimcfecmp	5	1.022428	0.000000
semimcfecmp	6	1.022428	0.000000
semimcfecmp	7	1.022428	0.000000
semimcfecmp	8	1.022428	0.000000
semimcfecmp	9	1.022428	0.000000
semimcfksp	0	1.010000	0.000000
semimcfksp	1	1.010000	0.000000
semimcfksp	2	1.010000	0.000000
semimcfksp	3	1.010000	0.000000
semimcfksp	4	1.010000	0.000000
semimcfksp	5	1.010000	0.000000
semimcfksp	6	1.010000	0.000000
semimcfksp	7	1.010000	0.000000
semimcfksp	8	1.010000	0.000000
semimcfksp	9	1.010000	0.000000
semimcfmcf	0	1.010000	0.000000
semimcfmcf	1	1.010000	0.000000
semimcfmcf	2	1.010000	0.000000
semimcfmcf	3	1.010000	0.000000
semimcfmcf	4	1.010000	0.000000
semimcfmcf	5	1.010000	0.000000
semimcfmcf	6	1.010000	0.000000
semimcfmcf	7	1.010000	0.000000
semimcfmcf	8	1.010000	0.000000
semimcfmcf	9	1.010000	0.000000
semimcfraeke	0	0.783863	0.000000
semimcfraeke	1	0.783863	0.000000
semimcfraeke	2	0.783863	0.000000
semimcfraeke	3	0.783863	0.000000
semimcfraeke	4	0.783863	0.000000
semimcfraeke	5	0.783863	0.000000
semimcfraeke	6	0.783863	0.000000
semimcfraeke	7	0.783863	0.000000
semimcfraeke	8	0.783863	0.000000
semimcfraeke	9	0.783863	0.000000
semimcfvlb	0	0.783863	0.000000
semimcfvlb	1	0.783863	0.000000
semimcfvlb	2	0.783863	0.000000
semimcfvlb	3	0.783863	0.000000
semimcfvlb	4	0.783863	0.000000
semimcfvlb	5	0.783863	0.000000
semimcfvlb	6	0.783863	0.000000
semimcfvlb	7	0.783863	0.000000
semimcfvlb	8	0.783863	0.000000
semimcfvlb	9	0.783863	0.000000
spf	0	1.022428	0.000000
spf	1	1.022428	0.000000
spf	2	1.022428	0.000000
spf	3	1.022428	0.000000
spf	4	1.022428	0.000000
spf	5	1.022428	0.000000
spf	6	1.022428	0.000000
spf	7	1.022428	0.000000
spf	8	1.022428	0.000000
spf	9	1.022428	0.000000
vlb	0	0.932715	0.000000
vlb	1	0.876643	0.000000
vlb	2	0.845106	0.000000
vlb	3	0.985713	0.000000
vlb	4	0.852781	0.000000
vlb	5	0.854979	0.000000
vlb	6	0.941069	0.000000
vlb	7	0.918695	0.000000
vlb	8	0.877927	0.000000
vlb	9	0.921467	0.000000

