# solver	iter	time	stddev
akecmp	0	0.025192	0.000000
akecmp	1	0.029910	0.000000
akmcf	0	0.047393	0.000000
akmcf	1	0.043006	0.000000
akraeke	0	0.430127	0.000000
akraeke	1	0.464109	0.000000
akvlb	0	0.090800	0.000000
akvlb	1	0.088376	0.000000
ecmp	0	0.001728	0.000000
ecmp	1	0.001726	0.000000
mcf	0	0.085827	0.000000
mcf	1	0.111788	0.000000
mwmcf	0	0.020436	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	2.276266	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.011848	0.000000
semimcfecmp	1	0.013150	0.000000
semimcfmcf	0	0.016995	0.000000
semimcfmcf	1	0.013399	0.000000
semimcfraeke	0	0.612060	0.000000
semimcfraeke	1	1.060686	0.000000
semimcfvlb	0	0.041528	0.000000
semimcfvlb	1	0.068511	0.000000
spf	0	0.003376	0.000000
spf	1	0.004803	0.000000
vlb	0	0.027605	0.000000
vlb	1	0.026027	0.000000

