# solver	iter	time	stddev
akecmp	0	0.010908	0.000000
akecmp	1	0.011367	0.000000
akmcf	0	0.013819	0.000000
akmcf	1	0.010762	0.000000
akraeke	0	0.210956	0.000000
akraeke	1	0.227016	0.000000
akvlb	0	0.048295	0.000000
akvlb	1	0.046473	0.000000
ecmp	0	0.000325	0.000000
ecmp	1	0.000576	0.000000
mcf	0	0.028823	0.000000
mcf	1	0.028073	0.000000
mwmcf	0	0.003345	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.629468	0.000000
raeke	1	0.000000	0.000000
semimcfecmp	0	0.003694	0.000000
semimcfecmp	1	0.003608	0.000000
semimcfmcf	0	0.004625	0.000000
semimcfmcf	1	0.004814	0.000000
semimcfraeke	0	0.164369	0.000000
semimcfraeke	1	0.133063	0.000000
semimcfvlb	0	0.015329	0.000000
semimcfvlb	1	0.014772	0.000000
spf	0	0.000986	0.000000
spf	1	0.000697	0.000000
vlb	0	0.058717	0.000000
vlb	1	0.058940	0.000000

