# solver	iter	time	stddev
ecmp	0	0.059559	0.000000
ecmp	1	0.047993	0.000000
ecmp	2	0.057625	0.000000
ecmp	3	0.048332	0.000000
ecmp	4	0.056232	0.000000
ecmp	5	0.048063	0.000000
ecmp	6	0.051599	0.000000
ecmp	7	0.048921	0.000000
ecmp	8	0.052655	0.000000
ecmp	9	0.056730	0.000000
ksp	0	0.003448	0.000000
ksp	1	0.004611	0.000000
ksp	2	0.003082	0.000000
ksp	3	0.005122	0.000000
ksp	4	0.003151	0.000000
ksp	5	0.003063	0.000000
ksp	6	0.004630	0.000000
ksp	7	0.003088	0.000000
ksp	8	0.003046	0.000000
ksp	9	0.003026	0.000000
mcf	0	0.033589	0.000000
mcf	1	0.027809	0.000000
mcf	2	0.027025	0.000000
mcf	3	0.028369	0.000000
mcf	4	0.032577	0.000000
mcf	5	0.036565	0.000000
mcf	6	0.026789	0.000000
mcf	7	0.029619	0.000000
mcf	8	0.027267	0.000000
mcf	9	0.027896	0.000000
mwmcf	0	0.004280	0.000000
mwmcf	1	0.000001	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000001	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000000	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.556381	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000001	0.000000
raeke	3	0.000000	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000001	0.000000
raeke	9	0.000001	0.000000
semimcfecmp	0	0.006301	0.000000
semimcfecmp	1	0.006291	0.000000
semimcfecmp	2	0.006001	0.000000
semimcfecmp	3	0.004421	0.000000
semimcfecmp	4	0.005954	0.000000
semimcfecmp	5	0.006146	0.000000
semimcfecmp	6	0.006551	0.000000
semimcfecmp	7	0.006223	0.000000
semimcfecmp	8	0.005892	0.000000
semimcfecmp	9	0.003915	0.000000
semimcfksp	0	0.007468	0.000000
semimcfksp	1	0.007757	0.000000
semimcfksp	2	0.008295	0.000000
semimcfksp	3	0.007581	0.000000
semimcfksp	4	0.005816	0.000000
semimcfksp	5	0.007250	0.000000
semimcfksp	6	0.007246	0.000000
semimcfksp	7	0.008393	0.000000
semimcfksp	8	0.004612	0.000000
semimcfksp	9	0.008240	0.000000
semimcfmcf	0	0.006264	0.000000
semimcfmcf	1	0.007446	0.000000
semimcfmcf	2	0.006717	0.000000
semimcfmcf	3	0.008051	0.000000
semimcfmcf	4	0.008256	0.000000
semimcfmcf	5	0.005264	0.000000
semimcfmcf	6	0.007022	0.000000
semimcfmcf	7	0.006895	0.000000
semimcfmcf	8	0.006867	0.000000
semimcfmcf	9	0.007868	0.000000
semimcfraeke	0	0.042146	0.000000
semimcfraeke	1	0.045430	0.000000
semimcfraeke	2	0.044192	0.000000
semimcfraeke	3	0.047624	0.000000
semimcfraeke	4	0.039536	0.000000
semimcfraeke	5	0.046949	0.000000
semimcfraeke	6	0.046162	0.000000
semimcfraeke	7	0.046813	0.000000
semimcfraeke	8	0.048826	0.000000
semimcfraeke	9	0.039103	0.000000
semimcfvlb	0	0.014073	0.000000
semimcfvlb	1	0.014122	0.000000
semimcfvlb	2	0.011235	0.000000
semimcfvlb	3	0.011870	0.000000
semimcfvlb	4	0.012480	0.000000
semimcfvlb	5	0.009245	0.000000
semimcfvlb	6	0.009173	0.000000
semimcfvlb	7	0.010764	0.000000
semimcfvlb	8	0.011229	0.000000
semimcfvlb	9	0.010389	0.000000
spf	0	0.000655	0.000000
spf	1	0.000625	0.000000
spf	2	0.000623	0.000000
spf	3	0.000624	0.000000
spf	4	0.000967	0.000000
spf	5	0.001023	0.000000
spf	6	0.000636	0.000000
spf	7	0.000625	0.000000
spf	8	0.000704	0.000000
spf	9	0.000697	0.000000
vlb	0	0.052840	0.000000
vlb	1	0.054003	0.000000
vlb	2	0.051793	0.000000
vlb	3	0.052266	0.000000
vlb	4	0.052190	0.000000
vlb	5	0.052542	0.000000
vlb	6	0.052674	0.000000
vlb	7	0.051234	0.000000
vlb	8	0.053247	0.000000
vlb	9	0.059254	0.000000

