# solver	iter	time	stddev
ecmp	0	0.058297	0.000000
ecmp	1	0.057949	0.000000
ecmp	2	0.060388	0.000000
ecmp	3	0.058351	0.000000
ecmp	4	0.057925	0.000000
ecmp	5	0.058286	0.000000
ecmp	6	0.057801	0.000000
ecmp	7	0.059576	0.000000
ecmp	8	0.058127	0.000000
ecmp	9	0.059502	0.000000
ksp	0	0.003960	0.000000
ksp	1	0.003544	0.000000
ksp	2	0.003714	0.000000
ksp	3	0.003658	0.000000
ksp	4	0.003658	0.000000
ksp	5	0.003683	0.000000
ksp	6	0.003639	0.000000
ksp	7	0.003680	0.000000
ksp	8	0.003610	0.000000
ksp	9	0.003631	0.000000
mcf	0	0.039993	0.000000
mcf	1	0.034822	0.000000
mcf	2	0.034714	0.000000
mcf	3	0.043009	0.000000
mcf	4	0.034416	0.000000
mcf	5	0.033476	0.000000
mcf	6	0.034587	0.000000
mcf	7	0.034625	0.000000
mcf	8	0.033182	0.000000
mcf	9	0.033952	0.000000
mwmcf	0	0.004814	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000000	0.000000
mwmcf	3	0.000001	0.000000
mwmcf	4	0.000001	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000001	0.000000
mwmcf	7	0.000001	0.000000
mwmcf	8	0.000001	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.734965	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000000	0.000000
raeke	3	0.000001	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000001	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000000	0.000000
raeke	9	0.000000	0.000000
semimcfecmp	0	0.010137	0.000000
semimcfecmp	1	0.010720	0.000000
semimcfecmp	2	0.011772	0.000000
semimcfecmp	3	0.011387	0.000000
semimcfecmp	4	0.007124	0.000000
semimcfecmp	5	0.011896	0.000000
semimcfecmp	6	0.012061	0.000000
semimcfecmp	7	0.012348	0.000000
semimcfecmp	8	0.011971	0.000000
semimcfecmp	9	0.011708	0.000000
semimcfksp	0	0.014315	0.000000
semimcfksp	1	0.011557	0.000000
semimcfksp	2	0.006094	0.000000
semimcfksp	3	0.006561	0.000000
semimcfksp	4	0.015516	0.000000
semimcfksp	5	0.012113	0.000000
semimcfksp	6	0.011937	0.000000
semimcfksp	7	0.012399	0.000000
semimcfksp	8	0.011865	0.000000
semimcfksp	9	0.012644	0.000000
semimcfmcf	0	0.006324	0.000000
semimcfmcf	1	0.011023	0.000000
semimcfmcf	2	0.008199	0.000000
semimcfmcf	3	0.012436	0.000000
semimcfmcf	4	0.005651	0.000000
semimcfmcf	5	0.013354	0.000000
semimcfmcf	6	0.009736	0.000000
semimcfmcf	7	0.011105	0.000000
semimcfmcf	8	0.014457	0.000000
semimcfmcf	9	0.011816	0.000000
semimcfraeke	0	0.060972	0.000000
semimcfraeke	1	0.047859	0.000000
semimcfraeke	2	0.044690	0.000000
semimcfraeke	3	0.046591	0.000000
semimcfraeke	4	0.062111	0.000000
semimcfraeke	5	0.054245	0.000000
semimcfraeke	6	0.052387	0.000000
semimcfraeke	7	0.046785	0.000000
semimcfraeke	8	0.045791	0.000000
semimcfraeke	9	0.054549	0.000000
semimcfvlb	0	0.014876	0.000000
semimcfvlb	1	0.018856	0.000000
semimcfvlb	2	0.016721	0.000000
semimcfvlb	3	0.023644	0.000000
semimcfvlb	4	0.019302	0.000000
semimcfvlb	5	0.017508	0.000000
semimcfvlb	6	0.019140	0.000000
semimcfvlb	7	0.017554	0.000000
semimcfvlb	8	0.019515	0.000000
semimcfvlb	9	0.015089	0.000000
spf	0	0.000816	0.000000
spf	1	0.001100	0.000000
spf	2	0.001313	0.000000
spf	3	0.000887	0.000000
spf	4	0.000826	0.000000
spf	5	0.000802	0.000000
spf	6	0.000868	0.000000
spf	7	0.000835	0.000000
spf	8	0.000800	0.000000
spf	9	0.000799	0.000000
vlb	0	0.074928	0.000000
vlb	1	0.098357	0.000000
vlb	2	0.067953	0.000000
vlb	3	0.098909	0.000000
vlb	4	0.075054	0.000000
vlb	5	0.070602	0.000000
vlb	6	0.071129	0.000000
vlb	7	0.062863	0.000000
vlb	8	0.062443	0.000000
vlb	9	0.063584	0.000000

