# solver	iter	time	stddev
akecmp	0	0.010811	0.000000
akecmp	1	0.011764	0.000000
akecmp	2	0.011487	0.000000
akecmp	3	0.010890	0.000000
akecmp	4	0.010803	0.000000
akecmp	5	0.010672	0.000000
akecmp	6	0.011359	0.000000
akecmp	7	0.011080	0.000000
akecmp	8	0.010655	0.000000
akecmp	9	0.010603	0.000000
akksp	0	0.012906	0.000000
akksp	1	0.012248	0.000000
akksp	2	0.013013	0.000000
akksp	3	0.012192	0.000000
akksp	4	0.012576	0.000000
akksp	5	0.012350	0.000000
akksp	6	0.012522	0.000000
akksp	7	0.012160	0.000000
akksp	8	0.012591	0.000000
akksp	9	0.012350	0.000000
akmcf	0	0.016197	0.000000
akmcf	1	0.009602	0.000000
akmcf	2	0.009566	0.000000
akmcf	3	0.009406	0.000000
akmcf	4	0.009456	0.000000
akmcf	5	0.009622	0.000000
akmcf	6	0.009314	0.000000
akmcf	7	0.009420	0.000000
akmcf	8	0.009685	0.000000
akmcf	9	0.009387	0.000000
akraeke	0	0.084033	0.000000
akraeke	1	0.084386	0.000000
akraeke	2	0.082728	0.000000
akraeke	3	0.084817	0.000000
akraeke	4	0.083970	0.000000
akraeke	5	0.083208	0.000000
akraeke	6	0.083153	0.000000
akraeke	7	0.083347	0.000000
akraeke	8	0.082615	0.000000
akraeke	9	0.082480	0.000000
akvlb	0	0.022813	0.000000
akvlb	1	0.023117	0.000000
akvlb	2	0.022798	0.000000
akvlb	3	0.022910	0.000000
akvlb	4	0.024676	0.000000
akvlb	5	0.022965	0.000000
akvlb	6	0.022871	0.000000
akvlb	7	0.023046	0.000000
akvlb	8	0.023646	0.000000
akvlb	9	0.022965	0.000000
ecmp	0	0.000307	0.000000
ecmp	1	0.000291	0.000000
ecmp	2	0.000293	0.000000
ecmp	3	0.000303	0.000000
ecmp	4	0.000301	0.000000
ecmp	5	0.000290	0.000000
ecmp	6	0.000290	0.000000
ecmp	7	0.000415	0.000000
ecmp	8	0.000296	0.000000
ecmp	9	0.000290	0.000000
ksp	0	0.006381	0.000000
ksp	1	0.006775	0.000000
ksp	2	0.009704	0.000000
ksp	3	0.006456	0.000000
ksp	4	0.007013	0.000000
ksp	5	0.006540	0.000000
ksp	6	0.006748	0.000000
ksp	7	0.006817	0.000000
ksp	8	0.006295	0.000000
ksp	9	0.006383	0.000000
mcf	0	0.029349	0.000000
mcf	1	0.026838	0.000000
mcf	2	0.026900	0.000000
mcf	3	0.026230	0.000000
mcf	4	0.030872	0.000000
mcf	5	0.029482	0.000000
mcf	6	0.026968	0.000000
mcf	7	0.026828	0.000000
mcf	8	0.026112	0.000000
mcf	9	0.028153	0.000000
mwmcf	0	0.003662	0.000000
mwmcf	1	0.000000	0.000000
mwmcf	2	0.000001	0.000000
mwmcf	3	0.000001	0.000000
mwmcf	4	0.000000	0.000000
mwmcf	5	0.000000	0.000000
mwmcf	6	0.000000	0.000000
mwmcf	7	0.000000	0.000000
mwmcf	8	0.000001	0.000000
mwmcf	9	0.000000	0.000000
raeke	0	0.553324	0.000000
raeke	1	0.000000	0.000000
raeke	2	0.000000	0.000000
raeke	3	0.000001	0.000000
raeke	4	0.000000	0.000000
raeke	5	0.000000	0.000000
raeke	6	0.000000	0.000000
raeke	7	0.000000	0.000000
raeke	8	0.000001	0.000000
raeke	9	0.000000	0.000000
semimcfecmp	0	0.004683	0.000000
semimcfecmp	1	0.005081	0.000000
semimcfecmp	2	0.006742	0.000000
semimcfecmp	3	0.006435	0.000000
semimcfecmp	4	0.006725	0.000000
semimcfecmp	5	0.006238	0.000000
