# solver	iter	mean-congestion	stddev
akecmp	0	1.390085	0.000000
akecmp	1	1.390085	0.000000
akmcf	0	0.645823	0.000000
akmcf	1	0.645823	0.000000
akraeke	0	0.731285	0.000000
akraeke	1	0.731285	0.000000
akvlb	0	0.595357	0.000000
akvlb	1	0.595357	0.000000
ecmp	0	1.390085	0.000000
ecmp	1	1.390085	0.000000
mcf	0	0.670897	0.000000
mcf	1	0.670897	0.000000
mwmcf	0	1.390085	0.000000
mwmcf	1	1.390085	0.000000
raeke	0	0.729487	0.000000
raeke	1	0.729487	0.000000
semimcfecmp	0	1.390085	0.000000
semimcfecmp	1	1.390085	0.000000
semimcfmcf	0	0.625923	0.000000
semimcfmcf	1	0.625923	0.000000
semimcfraeke	0	0.554482	0.000000
semimcfraeke	1	0.554482	0.000000
semimcfvlb	0	0.571211	0.000000
semimcfvlb	1	0.571211	0.000000
spf	0	1.390085	0.000000
spf	1	1.390085	0.000000
vlb	0	0.595357	0.000000
vlb	1	0.602046	0.000000

