# solver	iter	mean-congestion	stddev
akecmp	0	1.390085	0.000000
akecmp	1	1.390085	0.000000
akmcf	0	0.606918	0.000000
akmcf	1	0.606918	0.000000
akraeke	0	0.714573	0.000000
akraeke	1	0.714573	0.000000
akvlb	0	0.724082	0.000000
akvlb	1	0.724082	0.000000
ecmp	0	1.390085	0.000000
ecmp	1	1.390085	0.000000
mcf	0	0.667891	0.000000
mcf	1	0.667891	0.000000
mwmcf	0	1.390085	0.000000
mwmcf	1	1.390085	0.000000
raeke	0	0.714858	0.000000
raeke	1	0.714858	0.000000
semimcfecmp	0	1.390085	0.000000
semimcfecmp	1	1.390085	0.000000
semimcfmcf	0	0.568625	0.000000
semimcfmcf	1	0.568625	0.000000
semimcfraeke	0	0.558492	0.000000
semimcfraeke	1	0.558492	0.000000
semimcfvlb	0	0.575854	0.000000
semimcfvlb	1	0.575854	0.000000
spf	0	1.390085	0.000000
spf	1	1.390085	0.000000
vlb	0	0.724082	0.000000
vlb	1	0.724082	0.000000

