# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	1	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	2	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	3	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	4	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	5	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	6	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	7	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	8	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akecmp	9	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
akksp	0	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	1	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
akksp	2	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
