# solver	iter	edge-congestion
akecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
akecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
akmcf	0	
		(s0,s1) : 0.517401430135
		(s1,s2) : 1.03480286027
		(s1,s6) : 1.03480286027
		(s2,s1) : 1.03480286027
		(s2,s3) : 1.03480286027
		(s3,s2) : 1.03480286027
		(s3,s4) : 0.517401430135
		(s3,s8) : 0.517401430135
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.517401430135
		(s5,s0) : 0.517401430135
		(s5,s6) : 0.517401430135
		(s5,s10) : 1.03480286027
		(s6,s1) : 0.517401430135
		(s6,s5) : 1.03480286027
		(s6,s7) : 0.776102145202
		(s6,s11) : 1.03480286027
		(s7,s6) : 1.03480286027
		(s7,s8) : 1.03480286027
		(s7,s12) : 0.258700715067
		(s8,s3) : 0.258700715067
		(s8,s7) : 0.517401430135
		(s8,s9) : 0.517401430135
		(s8,s13) : 1.03480286027
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.258700715067
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 1.03480286027
		(s10,s11) : 0.258700715067
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.517401430135
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 1.03480286027
		(s12,s11) : 0.517401430135
		(s12,s13) : 0.258700715067
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.258700715067
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.03480286027
		(s14,s13) : 0.517401430135
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.517401430135
		(s15,s16) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.
		(s16,s17) : 1.03480286027
		(s16,s21) : 0.517401430135
		(s17,s12) : 1.03480286027
		(s17,s16) : 0.776102145202
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.517401430135
		(s18,s13) : 0.517401430135
		(s18,s17) : 0.517401430135
		(s18,s19) : 1.03480286027
