# solver	iter	edge-congestion
ecmp	0	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	1	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	2	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	3	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
ecmp	4	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
