# solver	iter	total-throughput	stddev
akecmp	0	2609395257.678661	0.000000
akecmp	1	2609395257.678661	0.000000
akecmp	2	2609395257.678661	0.000000
akecmp	3	2609395257.678661	0.000000
akecmp	4	2609395257.678661	0.000000
akecmp	5	2609395257.678661	0.000000
akecmp	6	2609395257.678661	0.000000
akecmp	7	2609395257.678661	0.000000
akecmp	8	2609395257.678661	0.000000
akecmp	9	2609395257.678661	0.000000
akksp	0	4868632549.451280	0.000000
akksp	1	4868632549.451280	0.000000
akksp	2	4868632549.451280	0.000000
akksp	3	4868632549.451280	0.000000
akksp	4	4868632549.451280	0.000000
akksp	5	4868632549.451280	0.000000
akksp	6	4868632549.451280	0.000000
akksp	7	4868632549.451280	0.000000
akksp	8	4868632549.451280	0.000000
akksp	9	4868632549.451280	0.000000
akmcf	0	9489996932.439993	0.000000
akmcf	1	9489996932.439993	0.000000
akmcf	2	9489996932.439993	0.000000
akmcf	3	9489996932.439993	0.000000
akmcf	4	9489996932.439993	0.000000
akmcf	5	9489996932.439993	0.000000
akmcf	6	9489996932.439993	0.000000
akmcf	7	9489996932.439993	0.000000
akmcf	8	9489996932.439993	0.000000
akmcf	9	9489996932.439993	0.000000
akraeke	0	9668015508.638702	0.000000
akraeke	1	9668015508.638702	0.000000
akraeke	2	9668015508.638702	0.000000
akraeke	3	9668015508.638702	0.000000
akraeke	4	9668015508.638702	0.000000
akraeke	5	9668015508.638702	0.000000
akraeke	6	9668015508.638702	0.000000
akraeke	7	9668015508.638702	0.000000
akraeke	8	9668015508.638702	0.000000
akraeke	9	9668015508.638702	0.000000
akvlb	0	6450829297.533265	0.000000
akvlb	1	6450829297.533265	0.000000
akvlb	2	6450829297.533265	0.000000
akvlb	3	6450829297.533265	0.000000
akvlb	4	6450829297.533265	0.000000
akvlb	5	6450829297.533265	0.000000
akvlb	6	6450829297.533265	0.000000
akvlb	7	6450829297.533265	0.000000
akvlb	8	6450829297.533265	0.000000
akvlb	9	6450829297.533265	0.000000
ecmp	0	2609395257.678661	0.000000
ecmp	1	2609395257.678661	0.000000
ecmp	2	2609395257.678661	0.000000
ecmp	3	2609395257.678661	0.000000
ecmp	4	2609395257.678661	0.000000
ecmp	5	2609395257.678661	0.000000
ecmp	6	2609395257.678661	0.000000
ecmp	7	2609395257.678661	0.000000
ecmp	8	2609395257.678661	0.000000
ecmp	9	2609395257.678661	0.000000
ksp	0	4868632549.451280	0.000000
ksp	1	4868632549.451280	0.000000
ksp	2	4868632549.451280	0.000000
ksp	3	4868632549.451280	0.000000
ksp	4	4868632549.451280	0.000000
ksp	5	4868632549.451280	0.000000
ksp	6	4868632549.451280	0.000000
ksp	7	4868632549.451280	0.000000
ksp	8	4868632549.451280	0.000000
ksp	9	4868632549.451280	0.000000
mcf	0	9783333329.420000	0.000000
mcf	1	9783333329.420000	0.000000
mcf	2	9783333329.420000	0.000000
mcf	3	9783333329.420000	0.000000
mcf	4	9783333329.420000	0.000000
mcf	5	9783333329.420000	0.000000
mcf	6	9783333329.420000	0.000000
mcf	7	9783333329.420000	0.000000
mcf	8	9783333329.420000	0.000000
mcf	9	9783333329.420000	0.000000
mwmcf	0	2609395257.678661	0.000000
mwmcf	1	2609395257.678661	0.000000
mwmcf	2	2609395257.678661	0.000000
mwmcf	3	2609395257.678661	0.000000
mwmcf	4	2609395257.678661	0.000000
mwmcf	5	2609395257.678661	0.000000
mwmcf	6	2609395257.678661	0.000000
mwmcf	7	2609395257.678661	0.000000
mwmcf	8	2609395257.678661	0.000000
mwmcf	9	2609395257.678661	0.000000
raeke	0	9558330678.006042	0.000000
raeke	1	9558330678.006042	0.000000
raeke	2	9558330678.006042	0.000000
raeke	3	9558330678.006042	0.000000
raeke	4	9558330678.006042	0.000000
raeke	5	9558330678.006042	0.000000
raeke	6	9558330678.006042	0.000000
raeke	7	9558330678.006042	0.000000
raeke	8	9558330678.006042	0.000000
raeke	9	9558330678.006042	0.000000
semimcfecmp	0	2609395257.678661	0.000000
semimcfecmp	1	2609395257.678661	0.000000
semimcfecmp	2	2609395257.678661	0.000000
semimcfecmp	3	2609395257.678661	0.000000
semimcfecmp	4	2609395257.678661	0.000000
semimcfecmp	5	2609395257.678661	0.000000
semimcfecmp	6	2609395257.678661	0.000000
semimcfecmp	7	2609395257.678661	0.000000
semimcfecmp	8	2609395257.678661	0.000000
semimcfecmp	9	2609395257.678661	0.000000
semimcfksp	0	6677453479.770000	0.000000
semimcfksp	1	6677453479.770000	0.000000
semimcfksp	2	6677453479.770000	0.000000
semimcfksp	3	6677453479.770000	0.000000
semimcfksp	4	6677453479.770000	0.000000
semimcfksp	5	6677453479.770000	0.000000
semimcfksp	6	6677453479.770000	0.000000
semimcfksp	7	6677453479.770000	0.000000
semimcfksp	8	6677453479.770000	0.000000
semimcfksp	9	6677453479.770000	0.000000
semimcfmcf	0	9486110491.433334	0.000000
semimcfmcf	1	9486110491.433334	0.000000
semimcfmcf	2	9486110491.433334	0.000000
semimcfmcf	3	9486110491.433334	0.000000
semimcfmcf	4	9486110491.433334	0.000000
semimcfmcf	5	9486110491.433334	0.000000
semimcfmcf	6	9486110491.433334	0.000000
semimcfmcf	7	9486110491.433334	0.000000
semimcfmcf	8	9486110491.433334	0.000000
semimcfmcf	9	9486110491.433334	0.000000
semimcfraeke	0	9758333329.430000	0.000000
semimcfraeke	1	9758333329.430000	0.000000
semimcfraeke	2	9758333329.430000	0.000000
semimcfraeke	3	9758333329.430000	0.000000
semimcfraeke	4	9758333329.430000	0.000000
semimcfraeke	5	9758333329.430000	0.000000
semimcfraeke	6	9758333329.430000	0.000000
semimcfraeke	7	9758333329.430000	0.000000
semimcfraeke	8	9758333329.430000	0.000000
semimcfraeke	9	9758333329.430000	0.000000
semimcfvlb	0	9749999996.100000	0.000000
semimcfvlb	1	9749999996.100000	0.000000
semimcfvlb	2	9749999996.100000	0.000000
semimcfvlb	3	9749999996.100000	0.000000
semimcfvlb	4	9749999996.100000	0.000000
semimcfvlb	5	9749999996.100000	0.000000
semimcfvlb	6	9749999996.100000	0.000000
semimcfvlb	7	9749999996.100000	0.000000
semimcfvlb	8	9749999996.100000	0.000000
semimcfvlb	9	9749999996.100000	0.000000
spf	0	2609395257.678661	0.000000
spf	1	2609395257.678661	0.000000
spf	2	2609395257.678661	0.000000
spf	3	2609395257.678661	0.000000
spf	4	2609395257.678661	0.000000
spf	5	2609395257.678661	0.000000
spf	6	2609395257.678661	0.000000
spf	7	2609395257.678661	0.000000
spf	8	2609395257.678661	0.000000
spf	9	2609395257.678661	0.000000
vlb	0	7276804105.025519	0.000000
vlb	1	6252492922.999294	0.000000
vlb	2	6329286372.399056	0.000000
vlb	3	6586145267.180311	0.000000
vlb	4	6717954588.209122	0.000000
vlb	5	6323874596.022304	0.000000
vlb	6	7036127734.003426	0.000000
vlb	7	6563204105.842422	0.000000
vlb	8	7088385542.361948	0.000000
vlb	9	6611045328.110956	0.000000

