# solver	iter	total-throughput	stddev
ecmp	0	2609395257.678661	0.000000
ecmp	1	2609395257.678661	0.000000
ecmp	2	2609395257.678661	0.000000
ecmp	3	2609395257.678661	0.000000
ecmp	4	2609395257.678661	0.000000
ecmp	5	2609395257.678661	0.000000
ecmp	6	2609395257.678661	0.000000
ecmp	7	2609395257.678661	0.000000
ecmp	8	2609395257.678661	0.000000
ecmp	9	2609395257.678661	0.000000
ksp	0	5781769606.263997	0.000000
ksp	1	5781769606.263997	0.000000
ksp	2	5781769606.263997	0.000000
ksp	3	5781769606.263997	0.000000
ksp	4	5781769606.263997	0.000000
ksp	5	5781769606.263997	0.000000
ksp	6	5781769606.263997	0.000000
ksp	7	5781769606.263997	0.000000
ksp	8	5781769606.263997	0.000000
ksp	9	5781769606.263997	0.000000
mcf	0	9783333329.420000	0.000000
mcf	1	9783333329.420000	0.000000
mcf	2	9783333329.420000	0.000000
mcf	3	9783333329.420000	0.000000
mcf	4	9783333329.420000	0.000000
mcf	5	9783333329.420000	0.000000
mcf	6	9783333329.420000	0.000000
mcf	7	9783333329.420000	0.000000
mcf	8	9783333329.420000	0.000000
mcf	9	9783333329.420000	0.000000
mwmcf	0	2609395257.678661	0.000000
mwmcf	1	2609395257.678661	0.000000
mwmcf	2	2609395257.678661	0.000000
mwmcf	3	2609395257.678661	0.000000
mwmcf	4	2609395257.678661	0.000000
mwmcf	5	2609395257.678661	0.000000
mwmcf	6	2609395257.678661	0.000000
mwmcf	7	2609395257.678661	0.000000
mwmcf	8	2609395257.678661	0.000000
mwmcf	9	2609395257.678661	0.000000
raeke	0	9535800355.782402	0.000000
raeke	1	9535800355.782402	0.000000
raeke	2	9535800355.782402	0.000000
raeke	3	9535800355.782402	0.000000
raeke	4	9535800355.782402	0.000000
raeke	5	9535800355.782402	0.000000
raeke	6	9535800355.782402	0.000000
raeke	7	9535800355.782402	0.000000
raeke	8	9535800355.782402	0.000000
raeke	9	9535800355.782402	0.000000
semimcfecmp	0	2609395257.678661	0.000000
semimcfecmp	1	2609395257.678661	0.000000
semimcfecmp	2	2609395257.678661	0.000000
semimcfecmp	3	2609395257.678661	0.000000
semimcfecmp	4	2609395257.678661	0.000000
semimcfecmp	5	2609395257.678661	0.000000
semimcfecmp	6	2609395257.678661	0.000000
semimcfecmp	7	2609395257.678661	0.000000
semimcfecmp	8	2609395257.678661	0.000000
semimcfecmp	9	2609395257.678661	0.000000
semimcfksp	0	6967986652.350000	0.000000
semimcfksp	1	6967986652.350000	0.000000
semimcfksp	2	6967986652.350000	0.000000
semimcfksp	3	6967986652.350000	0.000000
semimcfksp	4	6967986652.350000	0.000000
semimcfksp	5	6967986652.350000	0.000000
semimcfksp	6	6967986652.350000	0.000000
semimcfksp	7	6967986652.350000	0.000000
semimcfksp	8	6967986652.350000	0.000000
semimcfksp	9	6967986652.350000	0.000000
semimcfmcf	0	9486110491.433334	0.000000
semimcfmcf	1	9486110491.433334	0.000000
semimcfmcf	2	9486110491.433334	0.000000
semimcfmcf	3	9486110491.433334	0.000000
semimcfmcf	4	9486110491.433334	0.000000
semimcfmcf	5	9486110491.433334	0.000000
semimcfmcf	6	9486110491.433334	0.000000
semimcfmcf	7	9486110491.433334	0.000000
semimcfmcf	8	9486110491.433334	0.000000
semimcfmcf	9	9486110491.433334	0.000000
semimcfraeke	0	9762499996.094999	0.000000
semimcfraeke	1	9762499996.094999	0.000000
semimcfraeke	2	9762499996.094999	0.000000
semimcfraeke	3	9762499996.094999	0.000000
semimcfraeke	4	9762499996.094999	0.000000
semimcfraeke	5	9762499996.094999	0.000000
semimcfraeke	6	9762499996.094999	0.000000
semimcfraeke	7	9762499996.094999	0.000000
semimcfraeke	8	9762499996.094999	0.000000
semimcfraeke	9	9762499996.094999	0.000000
semimcfvlb	0	9795833329.415001	0.000000
semimcfvlb	1	9795833329.415001	0.000000
semimcfvlb	2	9795833329.415001	0.000000
semimcfvlb	3	9795833329.415001	0.000000
semimcfvlb	4	9795833329.415001	0.000000
semimcfvlb	5	9795833329.415001	0.000000
semimcfvlb	6	9795833329.415001	0.000000
semimcfvlb	7	9795833329.415001	0.000000
semimcfvlb	8	9795833329.415001	0.000000
semimcfvlb	9	9795833329.415001	0.000000
spf	0	2609395257.678661	0.000000
spf	1	2609395257.678661	0.000000
spf	2	2609395257.678661	0.000000
spf	3	2609395257.678661	0.000000
spf	4	2609395257.678661	0.000000
spf	5	2609395257.678661	0.000000
spf	6	2609395257.678661	0.000000
spf	7	2609395257.678661	0.000000
spf	8	2609395257.678661	0.000000
spf	9	2609395257.678661	0.000000
vlb	0	6575837632.441723	0.000000
vlb	1	6833535251.012246	0.000000
vlb	2	6765983438.069255	0.000000
vlb	3	6620680478.310021	0.000000
vlb	4	6733093879.525208	0.000000
vlb	5	6733238672.093778	0.000000
vlb	6	6635869059.219526	0.000000
vlb	7	6893531438.016082	0.000000
vlb	8	6995614693.095126	0.000000
vlb	9	6637596308.260217	0.000000

