# solver	iter	.0.800000-congestion	stddev
ecmp	0	0.228319	0.000000
ecmp	1	0.226064	0.000000
ecmp	2	0.128492	0.000000
ecmp	3	0.115858	0.000000
ecmp	4	0.102899	0.000000
ecmp	5	0.110130	0.000000
ecmp	6	0.100136	0.000000
ecmp	7	0.097635	0.000000
ecmp	8	0.103585	0.000000
ecmp	9	0.109257	0.000000
ecmp	10	0.110742	0.000000
ecmp	11	0.112443	0.000000
ecmp	12	0.120657	0.000000
ecmp	13	0.125710	0.000000
ecmp	14	0.128158	0.000000
ecmp	15	0.110603	0.000000
ecmp	16	0.110005	0.000000
ecmp	17	0.126891	0.000000
ecmp	18	0.129958	0.000000
ecmp	19	0.130388	0.000000
ecmp	20	0.132340	0.000000
ecmp	21	0.126542	0.000000
ecmp	22	0.138729	0.000000
ecmp	23	0.138270	0.000000
ksp	0	0.422038	0.000000
ksp	1	0.418450	0.000000
ksp	2	0.273743	0.000000
ksp	3	0.248965	0.000000
ksp	4	0.223823	0.000000
ksp	5	0.238630	0.000000
ksp	6	0.219646	0.000000
ksp	7	0.213727	0.000000
ksp	8	0.229284	0.000000
ksp	9	0.238662	0.000000
ksp	10	0.239157	0.000000
ksp	11	0.241365	0.000000
ksp	12	0.261651	0.000000
ksp	13	0.272172	0.000000
ksp	14	0.280074	0.000000
ksp	15	0.253282	0.000000
ksp	16	0.247015	0.000000
ksp	17	0.285986	0.000000
ksp	18	0.292104	0.000000
ksp	19	0.293115	0.000000
ksp	20	0.298935	0.000000
ksp	21	0.282313	0.000000
ksp	22	0.301267	0.000000
ksp	23	0.306061	0.000000
mcf	0	0.533061	0.000000
mcf	1	0.528599	0.000000
mcf	2	0.348466	0.000000
mcf	3	0.314180	0.000000
mcf	4	0.263218	0.000000
mcf	5	0.303926	0.000000
mcf	6	0.271517	0.000000
mcf	7	0.274205	0.000000
mcf	8	0.294329	0.000000
mcf	9	0.291362	0.000000
mcf	10	0.295542	0.000000
mcf	11	0.299140	0.000000
mcf	12	0.324497	0.000000
mcf	13	0.317604	0.000000
mcf	14	0.330834	0.000000
mcf	15	0.309624	0.000000
mcf	16	0.310351	0.000000
mcf	17	0.348615	0.000000
mcf	18	0.358329	0.000000
mcf	19	0.363387	0.000000
mcf	20	0.374292	0.000000
mcf	21	0.350525	0.000000
mcf	22	0.372927	0.000000
mcf	23	0.388782	0.000000
raeke	0	0.310865	0.000000
raeke	1	0.299085	0.000000
raeke	2	0.273405	0.000000
raeke	3	0.238642	0.000000
raeke	4	0.211292	0.000000
raeke	5	0.230262	0.000000
raeke	6	0.211374	0.000000
raeke	7	0.213193	0.000000
raeke	8	0.227523	0.000000
raeke	9	0.225741	0.000000
raeke	10	0.230482	0.000000
raeke	11	0.239150	0.000000
raeke	12	0.256629	0.000000
raeke	13	0.261876	0.000000
raeke	14	0.265067	0.000000
raeke	15	0.242486	0.000000
raeke	16	0.235502	0.000000
raeke	17	0.272430	0.000000
raeke	18	0.279092	0.000000
raeke	19	0.287071	0.000000
raeke	20	0.291038	0.000000
raeke	21	0.275032	0.000000
raeke	22	0.300431	0.000000
raeke	23	0.304011	0.000000
semimcfecmp	0	0.239735	0.000000
semimcfecmp	1	0.239679	0.000000
semimcfecmp	2	0.139693	0.000000
semimcfecmp	3	0.123157	0.000000
semimcfecmp	4	0.108220	0.000000
semimcfecmp	5	0.115103	0.000000
semimcfecmp	6	0.104649	0.000000
semimcfecmp	7	0.106311	0.000000
semimcfecmp	8	0.112331	0.000000
semimcfecmp	9	0.117552	0.000000
semimcfecmp	10	0.120893	0.000000
semimcfecmp	11	0.121747	0.000000
semimcfecmp	12	0.130948	0.000000
semimcfecmp	13	0.133743	0.000000
semimcfecmp	14	0.135821	0.000000
semimcfecmp	15	0.119334	0.000000
semimcfecmp	16	0.118688	0.000000
semimcfecmp	17	0.137049	0.000000
semimcfecmp	18	0.139423	0.000000
semimcfecmp	19	0.143691	0.000000
semimcfecmp	20	0.145671	0.000000
semimcfecmp	21	0.138828	0.000000
semimcfecmp	22	0.151487	0.000000
semimcfecmp	23	0.154255	0.000000
semimcfksp	0	0.307615	0.000000
semimcfksp	1	0.301824	0.000000
semimcfksp	2	0.270452	0.000000
semimcfksp	3	0.231152	0.000000
semimcfksp	4	0.223441	0.000000
semimcfksp	5	0.235457	0.000000
semimcfksp	6	0.214331	0.000000
semimcfksp	7	0.209772	0.000000
semimcfksp	8	0.226551	0.000000
semimcfksp	9	0.238530	0.000000
semimcfksp	10	0.238731	0.000000
semimcfksp	11	0.240115	0.000000
semimcfksp	12	0.263250	0.000000
semimcfksp	13	0.264716	0.000000
semimcfksp	14	0.282682	0.000000
semimcfksp	15	0.257463	0.000000
semimcfksp	16	0.248139	0.000000
semimcfksp	17	0.287287	0.000000
semimcfksp	18	0.282807	0.000000
semimcfksp	19	0.288873	0.000000
semimcfksp	20	0.294604	0.000000
semimcfksp	21	0.278303	0.000000
semimcfksp	22	0.311757	0.000000
semimcfksp	23	0.316571	0.000000
semimcfmcf	0	0.533061	0.000000
semimcfmcf	1	0.517344	0.000000
semimcfmcf	2	0.338557	0.000000
semimcfmcf	3	0.308633	0.000000
semimcfmcf	4	0.276544	0.000000
semimcfmcf	5	0.295700	0.000000
semimcfmcf	6	0.269203	0.000000
semimcfmcf	7	0.266887	0.000000
semimcfmcf	8	0.286059	0.000000
semimcfmcf	9	0.293512	0.000000
semimcfmcf	10	0.295946	0.000000
semimcfmcf	11	0.299549	0.000000
semimcfmcf	12	0.324936	0.000000
semimcfmcf	13	0.331355	0.000000
semimcfmcf	14	0.341748	0.000000
semimcfmcf	15	0.310010	0.000000
semimcfmcf	16	0.302095	0.000000
semimcfmcf	17	0.349740	0.000000
semimcfmcf	18	0.357440	0.000000
semimcfmcf	19	0.363387	0.000000
semimcfmcf	20	0.370954	0.000000
semimcfmcf	21	0.350525	0.000000
semimcfmcf	22	0.373375	0.000000
semimcfmcf	23	0.379085	0.000000
semimcfmcfenv	0	0.533061	0.000000
semimcfmcfenv	1	0.517344	0.000000
semimcfmcfenv	2	0.338557	0.000000
semimcfmcfenv	3	0.308633	0.000000
semimcfmcfenv	4	0.276544	0.000000
semimcfmcfenv	5	0.295700	0.000000
semimcfmcfenv	6	0.269203	0.000000
semimcfmcfenv	7	0.266887	0.000000
semimcfmcfenv	8	0.286059	0.000000
semimcfmcfenv	9	0.293512	0.000000
semimcfmcfenv	10	0.295946	0.000000
semimcfmcfenv	11	0.299549	0.000000
semimcfmcfenv	12	0.324936	0.000000
semimcfmcfenv	13	0.331355	0.000000
semimcfmcfenv	14	0.341748	0.000000
semimcfmcfenv	15	0.310010	0.000000
semimcfmcfenv	16	0.302095	0.000000
semimcfmcfenv	17	0.349740	0.000000
semimcfmcfenv	18	0.357440	0.000000
semimcfmcfenv	19	0.363387	0.000000
semimcfmcfenv	20	0.370954	0.000000
semimcfmcfenv	21	0.350525	0.000000
semimcfmcfenv	22	0.373375	0.000000
semimcfmcfenv	23	0.379085	0.000000
semimcfraeke	0	0.343155	0.000000
semimcfraeke	1	0.367592	0.000000
semimcfraeke	2	0.330277	0.000000
semimcfraeke	3	0.286316	0.000000
semimcfraeke	4	0.256969	0.000000
semimcfraeke	5	0.267432	0.000000
semimcfraeke	6	0.245939	0.000000
semimcfraeke	7	0.255746	0.000000
semimcfraeke	8	0.270961	0.000000
semimcfraeke	9	0.288390	0.000000
semimcfraeke	10	0.291520	0.000000
semimcfraeke	11	0.279374	0.000000
semimcfraeke	12	0.304107	0.000000
semimcfraeke	13	0.307424	0.000000
semimcfraeke	14	0.319422	0.000000
semimcfraeke	15	0.287150	0.000000
semimcfraeke	16	0.283693	0.000000
semimcfraeke	17	0.328449	0.000000
semimcfraeke	18	0.324914	0.000000
semimcfraeke	19	0.344061	0.000000
semimcfraeke	20	0.348803	0.000000
semimcfraeke	21	0.330844	0.000000
semimcfraeke	22	0.343743	0.000000
semimcfraeke	23	0.343303	0.000000
semimcfvlb	0	0.348647	0.000000
semimcfvlb	1	0.303067	0.000000
semimcfvlb	2	0.259045	0.000000
semimcfvlb	3	0.240447	0.000000
semimcfvlb	4	0.217038	0.000000
semimcfvlb	5	0.234294	0.000000
semimcfvlb	6	0.213095	0.000000
semimcfvlb	7	0.201687	0.000000
semimcfvlb	8	0.218443	0.000000
semimcfvlb	9	0.229747	0.000000
semimcfvlb	10	0.229682	0.000000
semimcfvlb	11	0.247135	0.000000
semimcfvlb	12	0.269726	0.000000
semimcfvlb	13	0.262902	0.000000
semimcfvlb	14	0.291119	0.000000
semimcfvlb	15	0.262796	0.000000
semimcfvlb	16	0.254975	0.000000
semimcfvlb	17	0.295201	0.000000
semimcfvlb	18	0.280162	0.000000
semimcfvlb	19	0.281079	0.000000
semimcfvlb	20	0.286669	0.000000
semimcfvlb	21	0.270803	0.000000
semimcfvlb	22	0.288985	0.000000
semimcfvlb	23	0.311849	0.000000
spf	0	0.275619	0.000000
spf	1	0.272373	0.000000
spf	2	0.127583	0.000000
spf	3	0.110429	0.000000
spf	4	0.100587	0.000000
spf	5	0.104510	0.000000
spf	6	0.094923	0.000000
spf	7	0.094694	0.000000
spf	8	0.102182	0.000000
spf	9	0.107368	0.000000
spf	10	0.108183	0.000000
spf	11	0.110804	0.000000
spf	12	0.118899	0.000000
spf	13	0.119582	0.000000
spf	14	0.122312	0.000000
spf	15	0.106820	0.000000
spf	16	0.105980	0.000000
spf	17	0.122336	0.000000
spf	18	0.127648	0.000000
spf	19	0.130287	0.000000
spf	20	0.135224	0.000000
spf	21	0.127743	0.000000
