# solver	iter	time	stddev
ecmp	0	0.041226	0.000000
ecmp	1	0.041872	0.000000
ecmp	2	0.041629	0.000000
ecmp	3	0.039051	0.000000
ecmp	4	0.039022	0.000000
ecmp	5	0.050353	0.000000
ecmp	6	0.040846	0.000000
ecmp	7	0.039903	0.000000
ecmp	8	0.078186	0.000000
ecmp	9	0.039319	0.000000
ecmp	10	0.039606	0.000000
ecmp	11	0.044818	0.000000
ecmp	12	0.047248	0.000000
ecmp	13	0.043659	0.000000
ecmp	14	0.082784	0.000000
ecmp	15	0.042184	0.000000
ecmp	16	0.042490	0.000000
ecmp	17	0.038185	0.000000
ecmp	18	0.040198	0.000000
ecmp	19	0.040189	0.000000
ecmp	20	0.052370	0.000000
ecmp	21	0.041384	0.000000
ecmp	22	0.043768	0.000000
ecmp	23	0.057140	0.000000
ksp	0	0.019039	0.000000
ksp	1	0.019262	0.000000
ksp	2	0.017803	0.000000
ksp	3	0.018418	0.000000
ksp	4	0.018181	0.000000
ksp	5	0.017576	0.000000
ksp	6	0.018520	0.000000
ksp	7	0.018054	0.000000
ksp	8	0.017917	0.000000
ksp	9	0.017946	0.000000
ksp	10	0.018291	0.000000
ksp	11	0.019549	0.000000
ksp	12	0.018092	0.000000
ksp	13	0.018865	0.000000
ksp	14	0.019046	0.000000
ksp	15	0.029240	0.000000
ksp	16	0.018692	0.000000
ksp	17	0.032942	0.000000
ksp	18	0.016541	0.000000
ksp	19	0.018072	0.000000
ksp	20	0.018438	0.000000
ksp	21	0.020296	0.000000
ksp	22	0.019491	0.000000
ksp	23	0.019041	0.000000
mcf	0	0.280858	0.000000
mcf	1	0.284859	0.000000
mcf	2	0.334529	0.000000
mcf	3	0.294958	0.000000
mcf	4	0.408369	0.000000
mcf	5	0.181213	0.000000
mcf	6	0.321926	0.000000
mcf	7	0.367400	0.000000
mcf	8	0.262724	0.000000
mcf	9	0.433620	0.000000
mcf	10	0.338228	0.000000
mcf	11	0.311974	0.000000
mcf	12	0.384319	0.000000
mcf	13	0.253414	0.000000
mcf	14	0.411917	0.000000
mcf	15	0.320706	0.000000
mcf	16	0.359449	0.000000
mcf	17	0.403094	0.000000
mcf	18	0.416320	0.000000
mcf	19	0.374319	0.000000
mcf	20	0.373551	0.000000
mcf	21	0.174399	0.000000
mcf	22	0.178997	0.000000
mcf	23	0.369150	0.000000
raeke	0	0.359473	0.000000
raeke	1	0.000391	0.000000
raeke	2	0.000671	0.000000
raeke	3	0.000436	0.000000
raeke	4	0.000422	0.000000
raeke	5	0.000461	0.000000
raeke	6	0.000455	0.000000
raeke	7	0.001411	0.000000
raeke	8	0.000497	0.000000
raeke	9	0.000621	0.000000
raeke	10	0.000485	0.000000
raeke	11	0.000396	0.000000
raeke	12	0.000494	0.000000
raeke	13	0.000460	0.000000
raeke	14	0.000433	0.000000
raeke	15	0.000790	0.000000
raeke	16	0.000462	0.000000
raeke	17	0.000472	0.000000
raeke	18	0.000456	0.000000
raeke	19	0.000433	0.000000
raeke	20	0.000756	0.000000
raeke	21	0.000417	0.000000
raeke	22	0.000497	0.000000
raeke	23	0.000423	0.000000
semimcfecmp	0	0.022298	0.000000
semimcfecmp	1	0.030691	0.000000
semimcfecmp	2	0.049626	0.000000
semimcfecmp	3	0.041342	0.000000
semimcfecmp	4	0.017265	0.000000
semimcfecmp	5	0.011332	0.000000
semimcfecmp	6	0.019229	0.000000
semimcfecmp	7	0.040357	0.000000
semimcfecmp	8	0.031335	0.000000
semimcfecmp	9	0.012176	0.000000
semimcfecmp	10	0.020532	0.000000
semimcfecmp	11	0.034012	0.000000
semimcfecmp	12	0.015472	0.000000
semimcfecmp	13	0.055865	0.000000
semimcfecmp	14	0.048551	0.000000
semimcfecmp	15	0.015620	0.000000
semimcfecmp	16	0.021381	0.000000
semimcfecmp	17	0.023873	0.000000
semimcfecmp	18	0.023434	0.000000
semimcfecmp	19	0.013506	0.000000
semimcfecmp	20	0.053077	0.000000
semimcfecmp	21	0.011829	0.000000
semimcfecmp	22	0.010675	0.000000
semimcfecmp	23	0.014126	0.000000
semimcfksp	0	0.040396	0.000000
semimcfksp	1	0.066952	0.000000
semimcfksp	2	0.019378	0.000000
semimcfksp	3	0.018870	0.000000
semimcfksp	4	0.048446	0.000000
semimcfksp	5	0.050801	0.000000
semimcfksp	6	0.044005	0.000000
semimcfksp	7	0.031523	0.000000
semimcfksp	8	0.038360	0.000000
semimcfksp	9	0.037261	0.000000
semimcfksp	10	0.049132	0.000000
semimcfksp	11	0.048051	0.000000
semimcfksp	12	0.058778	0.000000
semimcfksp	13	0.065677	0.000000
semimcfksp	14	0.020958	0.000000
semimcfksp	15	0.027879	0.000000
semimcfksp	16	0.020224	0.000000
semimcfksp	17	0.023008	0.000000
semimcfksp	18	0.022736	0.000000
semimcfksp	19	0.029690	0.000000
semimcfksp	20	0.029944	0.000000
semimcfksp	21	0.020411	0.000000
semimcfksp	22	0.040283	0.000000
semimcfksp	23	0.032511	0.000000
semimcfmcf	0	0.035442	0.000000
semimcfmcf	1	0.014877	0.000000
semimcfmcf	2	0.036445	0.000000
semimcfmcf	3	0.010838	0.000000
semimcfmcf	4	0.020076	0.000000
semimcfmcf	5	0.018810	0.000000
semimcfmcf	6	0.025055	0.000000
semimcfmcf	7	0.006841	0.000000
semimcfmcf	8	0.010839	0.000000
semimcfmcf	9	0.020673	0.000000
semimcfmcf	10	0.022667	0.000000
semimcfmcf	11	0.019101	0.000000
semimcfmcf	12	0.010663	0.000000
semimcfmcf	13	0.011344	0.000000
semimcfmcf	14	0.010345	0.000000
semimcfmcf	15	0.058685	0.000000
semimcfmcf	16	0.014015	0.000000
semimcfmcf	17	0.010796	0.000000
semimcfmcf	18	0.035806	0.000000
semimcfmcf	19	0.029645	0.000000
semimcfmcf	20	0.016726	0.000000
semimcfmcf	21	0.022952	0.000000
semimcfmcf	22	0.010864	0.000000
semimcfmcf	23	0.031646	0.000000
semimcfraeke	0	0.058794	0.000000
semimcfraeke	1	0.020584	0.000000
semimcfraeke	2	0.030648	0.000000
semimcfraeke	3	0.023067	0.000000
semimcfraeke	4	0.020176	0.000000
semimcfraeke	5	0.026472	0.000000
semimcfraeke	6	0.028826	0.000000
semimcfraeke	7	0.053744	0.000000
semimcfraeke	8	0.024174	0.000000
semimcfraeke	9	0.020660	0.000000
semimcfraeke	10	0.029793	0.000000
semimcfraeke	11	0.028806	0.000000
semimcfraeke	12	0.050098	0.000000
semimcfraeke	13	0.066828	0.000000
semimcfraeke	14	0.022945	0.000000
semimcfraeke	15	0.020160	0.000000
semimcfraeke	16	0.051372	0.000000
semimcfraeke	17	0.046781	0.000000
semimcfraeke	18	0.019892	0.000000
semimcfraeke	19	0.032704	0.000000
semimcfraeke	20	0.019386	0.000000
semimcfraeke	21	0.064831	0.000000
semimcfraeke	22	0.070385	0.000000
semimcfraeke	23	0.037594	0.000000
semimcfvlb	0	0.027986	0.000000
semimcfvlb	1	0.018820	0.000000
semimcfvlb	2	0.032380	0.000000
semimcfvlb	3	0.026777	0.000000
semimcfvlb	4	0.019394	0.000000
semimcfvlb	5	0.041639	0.000000
semimcfvlb	6	0.026301	0.000000
semimcfvlb	7	0.056584	0.000000
semimcfvlb	8	0.068552	0.000000
semimcfvlb	9	0.062559	0.000000
semimcfvlb	10	0.018214	0.000000
semimcfvlb	11	0.043418	0.000000
semimcfvlb	12	0.055149	0.000000
semimcfvlb	13	0.086222	0.000000
semimcfvlb	14	0.018747	0.000000
semimcfvlb	15	0.031756	0.000000
semimcfvlb	16	0.019054	0.000000
semimcfvlb	17	0.034700	0.000000
semimcfvlb	18	0.025199	0.000000
semimcfvlb	19	0.052895	0.000000
semimcfvlb	20	0.026790	0.000000
semimcfvlb	21	0.039612	0.000000
semimcfvlb	22	0.040853	0.000000
semimcfvlb	23	0.022390	0.000000
spf	0	0.000986	0.000000
spf	1	0.000922	0.000000
spf	2	0.000964	0.000000
spf	3	0.000914	0.000000
spf	4	0.000918	0.000000
spf	5	0.001071	0.000000
spf	6	0.001121	0.000000
spf	7	0.000948	0.000000
spf	8	0.000953	0.000000
spf	9	0.001365	0.000000
spf	10	0.001881	0.000000
spf	11	0.001419	0.000000
spf	12	0.001468	0.000000
spf	13	0.001729	0.000000
spf	14	0.001456	0.000000
spf	15	0.013562	0.000000
spf	16	0.001733	0.000000
spf	17	0.001352	0.000000
spf	18	0.001407	0.000000
spf	19	0.001040	0.000000
spf	20	0.001393	0.000000
spf	21	0.003202	0.000000
spf	22	0.001498	0.000000
spf	23	0.002309	0.000000
vlb	0	0.099284	0.000000
vlb	1	0.054583	0.000000
vlb	2	0.069950	0.000000
vlb	3	0.046679	0.000000
vlb	4	0.046399	0.000000
vlb	5	0.046144	0.000000
vlb	6	0.094587	0.000000
vlb	7	0.049667	0.000000
vlb	8	0.050153	0.000000
vlb	9	0.048836	0.000000
vlb	10	0.047929	0.000000
vlb	11	0.048433	0.000000
vlb	12	0.048585	0.000000
vlb	13	0.045942	0.000000
vlb	14	0.049313	0.000000
vlb	15	0.049322	0.000000
vlb	16	0.047160	0.000000
vlb	17	0.050336	0.000000
vlb	18	0.048873	0.000000
vlb	19	0.052673	0.000000
vlb	20	0.049750	0.000000
vlb	21	0.050176	0.000000
vlb	22	0.047842	0.000000
vlb	23	0.059165	0.000000

