# solver	iter	time	stddev
ecmp	0	0.222208	0.000000
ecmp	1	0.082941	0.000000
ecmp	2	0.041203	0.000000
ecmp	3	0.040446	0.000000
ecmp	4	0.037682	0.000000
ecmp	5	0.062164	0.000000
ecmp	6	0.042708	0.000000
ecmp	7	0.051330	0.000000
ecmp	8	0.041335	0.000000
ecmp	9	0.041048	0.000000
ecmp	10	0.040828	0.000000
ecmp	11	0.037784	0.000000
ecmp	12	0.039953	0.000000
ecmp	13	0.038904	0.000000
ecmp	14	0.068909	0.000000
ecmp	15	0.040120	0.000000
ecmp	16	0.042279	0.000000
ecmp	17	0.039678	0.000000
ecmp	18	0.040927	0.000000
ecmp	19	0.039352	0.000000
ecmp	20	0.040278	0.000000
ecmp	21	0.038479	0.000000
ecmp	22	0.039541	0.000000
ecmp	23	0.041894	0.000000
ksp	0	0.029050	0.000000
ksp	1	0.029870	0.000000
ksp	2	0.030755	0.000000
ksp	3	0.062517	0.000000
ksp	4	0.027331	0.000000
ksp	5	0.054595	0.000000
ksp	6	0.049801	0.000000
ksp	7	0.028044	0.000000
ksp	8	0.078714	0.000000
ksp	9	0.059397	0.000000
ksp	10	0.027947	0.000000
ksp	11	0.030121	0.000000
ksp	12	0.027791	0.000000
ksp	13	0.028800	0.000000
ksp	14	0.029874	0.000000
ksp	15	0.031294	0.000000
ksp	16	0.030609	0.000000
ksp	17	0.031539	0.000000
ksp	18	0.028326	0.000000
ksp	19	0.028433	0.000000
ksp	20	0.027719	0.000000
ksp	21	0.027628	0.000000
ksp	22	0.028534	0.000000
ksp	23	0.029780	0.000000
mcf	0	0.306321	0.000000
mcf	1	0.302097	0.000000
mcf	2	0.236464	0.000000
mcf	3	0.353959	0.000000
mcf	4	0.369712	0.000000
mcf	5	0.352184	0.000000
mcf	6	0.293155	0.000000
mcf	7	0.270774	0.000000
mcf	8	0.223496	0.000000
mcf	9	0.281443	0.000000
mcf	10	0.299222	0.000000
mcf	11	0.291015	0.000000
mcf	12	0.260333	0.000000
mcf	13	0.185221	0.000000
mcf	14	0.336339	0.000000
mcf	15	0.243720	0.000000
mcf	16	0.227668	0.000000
mcf	17	0.347069	0.000000
mcf	18	0.203616	0.000000
mcf	19	0.266693	0.000000
mcf	20	0.351801	0.000000
mcf	21	0.326351	0.000000
mcf	22	0.168930	0.000000
mcf	23	0.344324	0.000000
raeke	0	0.347532	0.000000
raeke	1	0.000495	0.000000
raeke	2	0.000561	0.000000
raeke	3	0.000857	0.000000
raeke	4	0.000501	0.000000
raeke	5	0.000538	0.000000
raeke	6	0.000563	0.000000
raeke	7	0.000476	0.000000
raeke	8	0.000582	0.000000
raeke	9	0.000464	0.000000
raeke	10	0.000565	0.000000
raeke	11	0.000540	0.000000
raeke	12	0.000747	0.000000
raeke	13	0.000489	0.000000
raeke	14	0.000553	0.000000
raeke	15	0.000695	0.000000
raeke	16	0.000567	0.000000
raeke	17	0.000604	0.000000
raeke	18	0.000461	0.000000
raeke	19	0.000570	0.000000
raeke	20	0.000524	0.000000
raeke	21	0.000800	0.000000
raeke	22	0.000565	0.000000
raeke	23	0.000521	0.000000
semimcfecmp	0	0.027192	0.000000
semimcfecmp	1	0.058418	0.000000
semimcfecmp	2	0.037966	0.000000
semimcfecmp	3	0.011464	0.000000
semimcfecmp	4	0.035057	0.000000
semimcfecmp	5	0.023119	0.000000
semimcfecmp	6	0.021836	0.000000
semimcfecmp	7	0.022671	0.000000
semimcfecmp	8	0.025366	0.000000
semimcfecmp	9	0.011395	0.000000
semimcfecmp	10	0.011415	0.000000
semimcfecmp	11	0.016546	0.000000
semimcfecmp	12	0.034403	0.000000
semimcfecmp	13	0.025396	0.000000
semimcfecmp	14	0.012710	0.000000
semimcfecmp	15	0.041088	0.000000
semimcfecmp	16	0.038685	0.000000
semimcfecmp	17	0.035760	0.000000
semimcfecmp	18	0.042444	0.000000
semimcfecmp	19	0.008733	0.000000
semimcfecmp	20	0.052767	0.000000
semimcfecmp	21	0.029816	0.000000
semimcfecmp	22	0.027409	0.000000
semimcfecmp	23	0.031890	0.000000
semimcfksp	0	0.048132	0.000000
semimcfksp	1	0.026942	0.000000
semimcfksp	2	0.027799	0.000000
semimcfksp	3	0.079190	0.000000
semimcfksp	4	0.057020	0.000000
semimcfksp	5	0.035106	0.000000
semimcfksp	6	0.062143	0.000000
semimcfksp	7	0.029452	0.000000
semimcfksp	8	0.028074	0.000000
semimcfksp	9	0.052395	0.000000
semimcfksp	10	0.026776	0.000000
semimcfksp	11	0.056840	0.000000
semimcfksp	12	0.061089	0.000000
semimcfksp	13	0.038327	0.000000
semimcfksp	14	0.081418	0.000000
semimcfksp	15	0.062986	0.000000
semimcfksp	16	0.055637	0.000000
semimcfksp	17	0.062361	0.000000
semimcfksp	18	0.093460	0.000000
semimcfksp	19	0.058174	0.000000
semimcfksp	20	0.076159	0.000000
semimcfksp	21	0.026061	0.000000
semimcfksp	22	0.044021	0.000000
semimcfksp	23	0.025436	0.000000
semimcfmcf	0	0.021870	0.000000
semimcfmcf	1	0.021402	0.000000
semimcfmcf	2	0.021650	0.000000
semimcfmcf	3	0.013004	0.000000
semimcfmcf	4	0.039448	0.000000
semimcfmcf	5	0.019690	0.000000
semimcfmcf	6	0.018051	0.000000
semimcfmcf	7	0.022394	0.000000
semimcfmcf	8	0.010927	0.000000
semimcfmcf	9	0.018464	0.000000
semimcfmcf	10	0.032067	0.000000
semimcfmcf	11	0.018995	0.000000
semimcfmcf	12	0.010599	0.000000
semimcfmcf	13	0.029348	0.000000
semimcfmcf	14	0.010459	0.000000
semimcfmcf	15	0.012738	0.000000
semimcfmcf	16	0.019802	0.000000
semimcfmcf	17	0.018162	0.000000
semimcfmcf	18	0.018250	0.000000
semimcfmcf	19	0.016321	0.000000
semimcfmcf	20	0.023142	0.000000
semimcfmcf	21	0.057458	0.000000
semimcfmcf	22	0.040329	0.000000
semimcfmcf	23	0.018083	0.000000
semimcfraeke	0	0.039562	0.000000
semimcfraeke	1	0.039626	0.000000
semimcfraeke	2	0.044238	0.000000
semimcfraeke	3	0.037363	0.000000
semimcfraeke	4	0.028432	0.000000
semimcfraeke	5	0.028530	0.000000
semimcfraeke	6	0.027876	0.000000
semimcfraeke	7	0.049337	0.000000
semimcfraeke	8	0.044090	0.000000
semimcfraeke	9	0.070472	0.000000
semimcfraeke	10	0.038628	0.000000
semimcfraeke	11	0.037071	0.000000
semimcfraeke	12	0.029631	0.000000
semimcfraeke	13	0.030616	0.000000
semimcfraeke	14	0.074856	0.000000
semimcfraeke	15	0.036120	0.000000
semimcfraeke	16	0.077352	0.000000
semimcfraeke	17	0.044082	0.000000
semimcfraeke	18	0.027803	0.000000
semimcfraeke	19	0.030461	0.000000
semimcfraeke	20	0.041479	0.000000
semimcfraeke	21	0.074552	0.000000
semimcfraeke	22	0.045598	0.000000
semimcfraeke	23	0.027900	0.000000
semimcfvlb	0	0.068707	0.000000
semimcfvlb	1	0.024654	0.000000
semimcfvlb	2	0.060426	0.000000
semimcfvlb	3	0.027892	0.000000
semimcfvlb	4	0.041474	0.000000
semimcfvlb	5	0.036273	0.000000
semimcfvlb	6	0.024931	0.000000
semimcfvlb	7	0.034352	0.000000
semimcfvlb	8	0.043250	0.000000
semimcfvlb	9	0.072127	0.000000
semimcfvlb	10	0.030469	0.000000
semimcfvlb	11	0.057101	0.000000
semimcfvlb	12	0.029169	0.000000
semimcfvlb	13	0.038199	0.000000
semimcfvlb	14	0.024212	0.000000
semimcfvlb	15	0.034705	0.000000
semimcfvlb	16	0.030888	0.000000
semimcfvlb	17	0.068239	0.000000
semimcfvlb	18	0.045435	0.000000
semimcfvlb	19	0.069514	0.000000
semimcfvlb	20	0.028153	0.000000
semimcfvlb	21	0.032152	0.000000
semimcfvlb	22	0.044391	0.000000
semimcfvlb	23	0.028001	0.000000
spf	0	0.000944	0.000000
spf	1	0.000920	0.000000
spf	2	0.000942	0.000000
spf	3	0.000926	0.000000
spf	4	0.001212	0.000000
spf	5	0.000932	0.000000
spf	6	0.000901	0.000000
spf	7	0.000939	0.000000
spf	8	0.001217	0.000000
spf	9	0.000937	0.000000
spf	10	0.000910	0.000000
spf	11	0.000945	0.000000
spf	12	0.001265	0.000000
spf	13	0.000906	0.000000
spf	14	0.000919	0.000000
spf	15	0.002329	0.000000
spf	16	0.001193	0.000000
spf	17	0.000987	0.000000
spf	18	0.000924	0.000000
spf	19	0.001295	0.000000
spf	20	0.000973	0.000000
