#solver	iter	latency-throughput
ecmp	0	
		1. : 0.178406510936
		2. : 0.570167387784
		3. : 0.809484236599
		4. : 0.861538558525
		5. : 0.922414816674
ecmp	1	
		1. : 0.178757795664
		2. : 0.57436606608
		3. : 0.812974200668
		4. : 0.867315702864
		5. : 0.928092429244
ecmp	2	
		1. : 0.174733632032
		2. : 0.338974619411
		3. : 0.528877067915
		4. : 0.55230161459
		5. : 0.565928169627
ecmp	3	
		1. : 0.178630636578
		2. : 0.344385229107
		3. : 0.533130856046
		4. : 0.556537539264
		5. : 0.56964436738
ecmp	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.567848812438
ecmp	5	
		1. : 0.173923040264
		2. : 0.341192227967
		3. : 0.5300110285
		4. : 0.553401993921
		5. : 0.566826752904
ecmp	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.567507998562
ecmp	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.564970024295
ecmp	8	
		1. : 0.168697911017
		2. : 0.337402986618
		3. : 0.529310754189
		4. : 0.552547069516
		5. : 0.566237177468
ecmp	9	
		1. : 0.172021613571
		2. : 0.335588692089
		3. : 0.52756619444
		4. : 0.550910906856
		5. : 0.563976324859
ecmp	10	
		1. : 0.170931934885
		2. : 0.334226594489
		3. : 0.527348378157
		4. : 0.550818268851
		5. : 0.56390892471
ecmp	11	
		1. : 0.170493012485
		2. : 0.335400078061
		3. : 0.527521584038
		4. : 0.551237427957
		5. : 0.564780241225
ecmp	12	
		1. : 0.170221492753
		2. : 0.336213153712
		3. : 0.528895548691
		4. : 0.552675003281
		5. : 0.566241554472
ecmp	13	
		1. : 0.174643241306
		2. : 0.337289115961
		3. : 0.528539568967
		4. : 0.552414839798
		5. : 0.56552671583
ecmp	14	
		1. : 0.174109528329
		2. : 0.340442976757
		3. : 0.531641263581
		4. : 0.555530821514
		5. : 0.568929462503
ecmp	15	
		1. : 0.174860430862
		2. : 0.343167350063
		3. : 0.534447164677
		4. : 0.557646179077
		5. : 0.570825466738
ecmp	16	
		1. : 0.174692118391
		2. : 0.338994765761
		3. : 0.531768585671
		4. : 0.554544353299
		5. : 0.567835587881
ecmp	17	
		1. : 0.174609005257
		2. : 0.338483011877
