# solver	iter	.0.300000-congestion	stddev
ecmp	0	0.020037	0.000000
ecmp	1	0.020233	0.000000
ecmp	2	0.012108	0.000000
ecmp	3	0.012974	0.000000
ecmp	4	0.010950	0.000000
ecmp	5	0.011784	0.000000
ecmp	6	0.010831	0.000000
ecmp	7	0.009487	0.000000
ecmp	8	0.010030	0.000000
ecmp	9	0.011471	0.000000
ecmp	10	0.010920	0.000000
ecmp	11	0.011059	0.000000
ecmp	12	0.012053	0.000000
ecmp	13	0.013668	0.000000
ecmp	14	0.013748	0.000000
ecmp	15	0.012209	0.000000
ecmp	16	0.012129	0.000000
ecmp	17	0.014031	0.000000
ecmp	18	0.014418	0.000000
ecmp	19	0.013507	0.000000
ecmp	20	0.013735	0.000000
ecmp	21	0.013001	0.000000
ecmp	22	0.013902	0.000000
ecmp	23	0.014096	0.000000
ksp	0	0.020637	0.000000
ksp	1	0.020233	0.000000
ksp	2	0.012795	0.000000
ksp	3	0.011329	0.000000
ksp	4	0.010387	0.000000
ksp	5	0.011176	0.000000
ksp	6	0.010244	0.000000
ksp	7	0.009366	0.000000
ksp	8	0.009900	0.000000
ksp	9	0.010366	0.000000
ksp	10	0.010511	0.000000
ksp	11	0.010645	0.000000
ksp	12	0.012006	0.000000
ksp	13	0.012469	0.000000
ksp	14	0.012542	0.000000
ksp	15	0.011179	0.000000
ksp	16	0.011113	0.000000
ksp	17	0.012856	0.000000
ksp	18	0.013218	0.000000
ksp	19	0.012561	0.000000
ksp	20	0.012782	0.000000
ksp	21	0.012110	0.000000
ksp	22	0.014201	0.000000
ksp	23	0.014382	0.000000
mcf	0	0.017417	0.000000
mcf	1	0.017060	0.000000
mcf	2	0.011494	0.000000
mcf	3	0.011501	0.000000
mcf	4	0.008873	0.000000
mcf	5	0.009740	0.000000
mcf	6	0.009098	0.000000
mcf	7	0.008819	0.000000
mcf	8	0.009324	0.000000
mcf	9	0.009237	0.000000
mcf	10	0.009378	0.000000
mcf	11	0.009508	0.000000
mcf	12	0.011498	0.000000
mcf	13	0.010467	0.000000
mcf	14	0.012214	0.000000
mcf	15	0.010869	0.000000
mcf	16	0.010802	0.000000
mcf	17	0.012506	0.000000
mcf	18	0.011043	0.000000
mcf	19	0.011429	0.000000
mcf	20	0.011622	0.000000
mcf	21	0.011002	0.000000
mcf	22	0.011765	0.000000
mcf	23	0.011927	0.000000
raeke	0	0.020637	0.000000
raeke	1	0.020233	0.000000
raeke	2	0.014632	0.000000
raeke	3	0.012959	0.000000
raeke	4	0.011878	0.000000
raeke	5	0.012781	0.000000
raeke	6	0.011719	0.000000
raeke	7	0.010711	0.000000
raeke	8	0.011324	0.000000
raeke	9	0.011854	0.000000
raeke	10	0.012018	0.000000
raeke	11	0.012171	0.000000
raeke	12	0.013065	0.000000
raeke	13	0.014261	0.000000
raeke	14	0.014345	0.000000
raeke	15	0.012798	0.000000
raeke	16	0.012722	0.000000
raeke	17	0.014719	0.000000
raeke	18	0.015135	0.000000
raeke	19	0.014375	0.000000
raeke	20	0.014632	0.000000
raeke	21	0.013857	0.000000
raeke	22	0.016249	0.000000
raeke	23	0.016464	0.000000
semimcfecmp	0	0.020037	0.000000
semimcfecmp	1	0.020233	0.000000
semimcfecmp	2	0.012108	0.000000
semimcfecmp	3	0.012974	0.000000
semimcfecmp	4	0.010950	0.000000
semimcfecmp	5	0.011784	0.000000
semimcfecmp	6	0.010831	0.000000
semimcfecmp	7	0.009487	0.000000
semimcfecmp	8	0.010030	0.000000
semimcfecmp	9	0.011471	0.000000
semimcfecmp	10	0.010920	0.000000
semimcfecmp	11	0.011059	0.000000
semimcfecmp	12	0.012224	0.000000
semimcfecmp	13	0.013668	0.000000
semimcfecmp	14	0.013748	0.000000
semimcfecmp	15	0.012209	0.000000
semimcfecmp	16	0.012129	0.000000
semimcfecmp	17	0.014031	0.000000
semimcfecmp	18	0.014418	0.000000
semimcfecmp	19	0.013507	0.000000
semimcfecmp	20	0.013735	0.000000
semimcfecmp	21	0.013001	0.000000
semimcfecmp	22	0.013902	0.000000
semimcfecmp	23	0.014096	0.000000
semimcfksp	0	0.020637	0.000000
semimcfksp	1	0.020233	0.000000
semimcfksp	2	0.016213	0.000000
semimcfksp	3	0.012649	0.000000
semimcfksp	4	0.011586	0.000000
semimcfksp	5	0.013704	0.000000
semimcfksp	6	0.012562	0.000000
semimcfksp	7	0.010444	0.000000
semimcfksp	8	0.011058	0.000000
semimcfksp	9	0.013149	0.000000
semimcfksp	10	0.013336	0.000000
semimcfksp	11	0.013506	0.000000
semimcfksp	12	0.012757	0.000000
semimcfksp	13	0.013915	0.000000
semimcfksp	14	0.014055	0.000000
semimcfksp	15	0.013716	0.000000
semimcfksp	16	0.013642	0.000000
semimcfksp	17	0.015783	0.000000
semimcfksp	18	0.014774	0.000000
semimcfksp	19	0.015985	0.000000
semimcfksp	20	0.016261	0.000000
semimcfksp	21	0.015397	0.000000
semimcfksp	22	0.018054	0.000000
semimcfksp	23	0.018301	0.000000
semimcfmcf	0	0.017417	0.000000
semimcfmcf	1	0.017060	0.000000
semimcfmcf	2	0.011494	0.000000
semimcfmcf	3	0.009871	0.000000
semimcfmcf	4	0.008873	0.000000
semimcfmcf	5	0.009740	0.000000
semimcfmcf	6	0.009110	0.000000
semimcfmcf	7	0.009172	0.000000
semimcfmcf	8	0.009698	0.000000
semimcfmcf	9	0.009237	0.000000
semimcfmcf	10	0.009378	0.000000
semimcfmcf	11	0.009508	0.000000
semimcfmcf	12	0.011498	0.000000
semimcfmcf	13	0.010467	0.000000
semimcfmcf	14	0.012214	0.000000
semimcfmcf	15	0.010869	0.000000
semimcfmcf	16	0.010802	0.000000
semimcfmcf	17	0.012506	0.000000
semimcfmcf	18	0.011043	0.000000
semimcfmcf	19	0.011429	0.000000
semimcfmcf	20	0.011622	0.000000
semimcfmcf	21	0.011002	0.000000
semimcfmcf	22	0.011765	0.000000
semimcfmcf	23	0.011927	0.000000
semimcfraeke	0	0.020637	0.000000
semimcfraeke	1	0.020233	0.000000
semimcfraeke	2	0.016240	0.000000
semimcfraeke	3	0.012637	0.000000
semimcfraeke	4	0.011575	0.000000
semimcfraeke	5	0.013716	0.000000
semimcfraeke	6	0.012573	0.000000
semimcfraeke	7	0.010438	0.000000
semimcfraeke	8	0.011117	0.000000
semimcfraeke	9	0.013184	0.000000
semimcfraeke	10	0.013365	0.000000
semimcfraeke	11	0.013536	0.000000
semimcfraeke	12	0.013324	0.000000
semimcfraeke	13	0.013901	0.000000
semimcfraeke	14	0.014481	0.000000
semimcfraeke	15	0.013729	0.000000
semimcfraeke	16	0.013654	0.000000
semimcfraeke	17	0.015798	0.000000
semimcfraeke	18	0.014759	0.000000
semimcfraeke	19	0.016007	0.000000
semimcfraeke	20	0.016292	0.000000
semimcfraeke	21	0.015425	0.000000
semimcfraeke	22	0.018095	0.000000
semimcfraeke	23	0.018341	0.000000
semimcfvlb	0	0.020637	0.000000
semimcfvlb	1	0.020233	0.000000
semimcfvlb	2	0.016949	0.000000
semimcfvlb	3	0.014144	0.000000
semimcfvlb	4	0.011969	0.000000
semimcfvlb	5	0.012453	0.000000
semimcfvlb	6	0.011427	0.000000
semimcfvlb	7	0.012395	0.000000
semimcfvlb	8	0.011007	0.000000
semimcfvlb	9	0.013713	0.000000
semimcfvlb	10	0.013903	0.000000
semimcfvlb	11	0.014080	0.000000
semimcfvlb	12	0.012702	0.000000
semimcfvlb	13	0.014917	0.000000
semimcfvlb	14	0.015821	0.000000
semimcfvlb	15	0.012471	0.000000
semimcfvlb	16	0.012403	0.000000
semimcfvlb	17	0.014349	0.000000
semimcfvlb	18	0.015770	0.000000
semimcfvlb	19	0.016646	0.000000
semimcfvlb	20	0.016940	0.000000
semimcfvlb	21	0.016038	0.000000
semimcfvlb	22	0.018817	0.000000
semimcfvlb	23	0.019075	0.000000
spf	0	0.020037	0.000000
spf	1	0.020233	0.000000
spf	2	0.012108	0.000000
spf	3	0.012974	0.000000
spf	4	0.010950	0.000000
spf	5	0.011784	0.000000
spf	6	0.010831	0.000000
spf	7	0.009487	0.000000
spf	8	0.010030	0.000000
spf	9	0.011471	0.000000
spf	10	0.010920	0.000000
spf	11	0.011059	0.000000
spf	12	0.012224	0.000000
spf	13	0.013668	0.000000
spf	14	0.013748	0.000000
spf	15	0.012209	0.000000
spf	16	0.012129	0.000000
spf	17	0.014031	0.000000
spf	18	0.014418	0.000000
spf	19	0.013507	0.000000
spf	20	0.013735	0.000000
spf	21	0.013001	0.000000
spf	22	0.013902	0.000000
spf	23	0.014096	0.000000
vlb	0	0.020637	0.000000
vlb	1	0.020233	0.000000
vlb	2	0.014205	0.000000
vlb	3	0.012530	0.000000
vlb	4	0.011512	0.000000
vlb	5	0.012359	0.000000
vlb	6	0.011325	0.000000
vlb	7	0.010351	0.000000
vlb	8	0.010941	0.000000
vlb	9	0.011459	0.000000
vlb	10	0.011611	0.000000
vlb	11	0.011756	0.000000
vlb	12	0.012644	0.000000
vlb	13	0.013781	0.000000
vlb	14	0.013867	0.000000
vlb	15	0.012366	0.000000
vlb	16	0.012324	0.000000
vlb	17	0.014181	0.000000
vlb	18	0.014581	0.000000
vlb	19	0.013841	0.000000
vlb	20	0.014095	0.000000
vlb	21	0.013381	0.000000
vlb	22	0.015758	0.000000
vlb	23	0.015907	0.000000

