# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.071819	0.000000
ecmp	1	0.070541	0.000000
ecmp	2	0.058135	0.000000
ecmp	3	0.050846	0.000000
ecmp	4	0.049038	0.000000
ecmp	5	0.051522	0.000000
ecmp	6	0.052635	0.000000
ecmp	7	0.052869	0.000000
ecmp	8	0.050639	0.000000
ecmp	9	0.048772	0.000000
ksp	0	0.125594	0.000000
ksp	1	0.119915	0.000000
ksp	2	0.088655	0.000000
ksp	3	0.075070	0.000000
ksp	4	0.074635	0.000000
ksp	5	0.085101	0.000000
ksp	6	0.094293	0.000000
ksp	7	0.090697	0.000000
ksp	8	0.090691	0.000000
ksp	9	0.079424	0.000000
mcf	0	0.170625	0.000000
mcf	1	0.202369	0.000000
mcf	2	0.110822	0.000000
mcf	3	0.099103	0.000000
mcf	4	0.105209	0.000000
mcf	5	0.139524	0.000000
mcf	6	0.132594	0.000000
mcf	7	0.145917	0.000000
mcf	8	0.131189	0.000000
mcf	9	0.112358	0.000000
mwmcf	0	0.083618	0.000000
mwmcf	1	0.080708	0.000000
mwmcf	2	0.051563	0.000000
mwmcf	3	0.050447	0.000000
mwmcf	4	0.048686	0.000000
mwmcf	5	0.046521	0.000000
mwmcf	6	0.048406	0.000000
mwmcf	7	0.045620	0.000000
mwmcf	8	0.049871	0.000000
mwmcf	9	0.045429	0.000000
raeke	0	0.135463	0.000000
raeke	1	0.134484	0.000000
raeke	2	0.072272	0.000000
raeke	3	0.074188	0.000000
raeke	4	0.069387	0.000000
raeke	5	0.072218	0.000000
raeke	6	0.070298	0.000000
raeke	7	0.069701	0.000000
raeke	8	0.070484	0.000000
raeke	9	0.066223	0.000000
semimcfecmp	0	0.073410	0.000000
semimcfecmp	1	0.075707	0.000000
semimcfecmp	2	0.051563	0.000000
semimcfecmp	3	0.052051	0.000000
semimcfecmp	4	0.050185	0.000000
semimcfecmp	5	0.054754	0.000000
semimcfecmp	6	0.050133	0.000000
semimcfecmp	7	0.052340	0.000000
semimcfecmp	8	0.048581	0.000000
semimcfecmp	9	0.051432	0.000000
semimcfksp	0	0.104625	0.000000
semimcfksp	1	0.087273	0.000000
semimcfksp	2	0.065276	0.000000
semimcfksp	3	0.061863	0.000000
semimcfksp	4	0.075966	0.000000
semimcfksp	5	0.088142	0.000000
semimcfksp	6	0.077351	0.000000
semimcfksp	7	0.068514	0.000000
semimcfksp	8	0.077402	0.000000
semimcfksp	9	0.067487	0.000000
semimcfmcf	0	0.153713	0.000000
semimcfmcf	1	0.150964	0.000000
semimcfmcf	2	0.089059	0.000000
semimcfmcf	3	0.083815	0.000000
semimcfmcf	4	0.080605	0.000000
semimcfmcf	5	0.083939	0.000000
semimcfmcf	6	0.090926	0.000000
semimcfmcf	7	0.087056	0.000000
semimcfmcf	8	0.089681	0.000000
semimcfmcf	9	0.083112	0.000000
semimcfraeke	0	0.180439	0.000000
semimcfraeke	1	0.169210	0.000000
semimcfraeke	2	0.147781	0.000000
semimcfraeke	3	0.138090	0.000000
semimcfraeke	4	0.135307	0.000000
semimcfraeke	5	0.138556	0.000000
semimcfraeke	6	0.146020	0.000000
semimcfraeke	7	0.123523	0.000000
semimcfraeke	8	0.128779	0.000000
semimcfraeke	9	0.122618	0.000000
semimcfvlb	0	0.136892	0.000000
semimcfvlb	1	0.141792	0.000000
semimcfvlb	2	0.102860	0.000000
semimcfvlb	3	0.087754	0.000000
semimcfvlb	4	0.081832	0.000000
semimcfvlb	5	0.091074	0.000000
semimcfvlb	6	0.080797	0.000000
semimcfvlb	7	0.081971	0.000000
semimcfvlb	8	0.082446	0.000000
semimcfvlb	9	0.085541	0.000000
spf	0	0.083618	0.000000
spf	1	0.080708	0.000000
spf	2	0.051563	0.000000
spf	3	0.050447	0.000000
spf	4	0.048686	0.000000
spf	5	0.046521	0.000000
spf	6	0.048406	0.000000
spf	7	0.045620	0.000000
spf	8	0.049871	0.000000
spf	9	0.045429	0.000000
vlb	0	0.101371	0.000000
vlb	1	0.099784	0.000000
vlb	2	0.064534	0.000000
vlb	3	0.065601	0.000000
vlb	4	0.061425	0.000000
vlb	5	0.063217	0.000000
vlb	6	0.059870	0.000000
vlb	7	0.058283	0.000000
vlb	8	0.059463	0.000000
vlb	9	0.057105	0.000000

