# solver	iter	.0.200000-congestion	stddev
ecmp	0	0.299903	0.000000
ecmp	1	0.283941	0.000000
ecmp	2	0.227971	0.000000
ecmp	3	0.249007	0.000000
ecmp	4	0.237594	0.000000
ecmp	5	0.232497	0.000000
ecmp	6	0.239828	0.000000
ecmp	7	0.237610	0.000000
ecmp	8	0.236292	0.000000
ecmp	9	0.233564	0.000000
ksp	0	0.415865	0.000000
ksp	1	0.392616	0.000000
ksp	2	0.329220	0.000000
ksp	3	0.316835	0.000000
ksp	4	0.307894	0.000000
ksp	5	0.310043	0.000000
ksp	6	0.332527	0.000000
ksp	7	0.322634	0.000000
ksp	8	0.325228	0.000000
ksp	9	0.306559	0.000000
mcf	0	0.400000	0.000000
mcf	1	0.393395	0.000000
mcf	2	0.347792	0.000000
mcf	3	0.339676	0.000000
mcf	4	0.339884	0.000000
mcf	5	0.337909	0.000000
mcf	6	0.322444	0.000000
mcf	7	0.329350	0.000000
mcf	8	0.339794	0.000000
mcf	9	0.309173	0.000000
mwmcf	0	0.299920	0.000000
mwmcf	1	0.288854	0.000000
mwmcf	2	0.227742	0.000000
mwmcf	3	0.245025	0.000000
mwmcf	4	0.234082	0.000000
mwmcf	5	0.218003	0.000000
mwmcf	6	0.204806	0.000000
mwmcf	7	0.211013	0.000000
mwmcf	8	0.199719	0.000000
mwmcf	9	0.221989	0.000000
raeke	0	0.316086	0.000000
raeke	1	0.316401	0.000000
raeke	2	0.282255	0.000000
raeke	3	0.289224	0.000000
raeke	4	0.272994	0.000000
raeke	5	0.273293	0.000000
raeke	6	0.281405	0.000000
raeke	7	0.281056	0.000000
raeke	8	0.297189	0.000000
raeke	9	0.272689	0.000000
semimcfecmp	0	0.296178	0.000000
semimcfecmp	1	0.272828	0.000000
semimcfecmp	2	0.233183	0.000000
semimcfecmp	3	0.245025	0.000000
semimcfecmp	4	0.234082	0.000000
semimcfecmp	5	0.223387	0.000000
semimcfecmp	6	0.235612	0.000000
semimcfecmp	7	0.228578	0.000000
semimcfecmp	8	0.244049	0.000000
semimcfecmp	9	0.221989	0.000000
semimcfksp	0	0.332817	0.000000
semimcfksp	1	0.296186	0.000000
semimcfksp	2	0.308745	0.000000
semimcfksp	3	0.281922	0.000000
semimcfksp	4	0.279417	0.000000
semimcfksp	5	0.278467	0.000000
semimcfksp	6	0.274235	0.000000
semimcfksp	7	0.285470	0.000000
semimcfksp	8	0.267663	0.000000
semimcfksp	9	0.267572	0.000000
semimcfmcf	0	0.328909	0.000000
semimcfmcf	1	0.316753	0.000000
semimcfmcf	2	0.285051	0.000000
semimcfmcf	3	0.296532	0.000000
semimcfmcf	4	0.291400	0.000000
semimcfmcf	5	0.267485	0.000000
semimcfmcf	6	0.266130	0.000000
semimcfmcf	7	0.262371	0.000000
semimcfmcf	8	0.255523	0.000000
semimcfmcf	9	0.275409	0.000000
semimcfraeke	0	0.347547	0.000000
semimcfraeke	1	0.368764	0.000000
semimcfraeke	2	0.297997	0.000000
semimcfraeke	3	0.289824	0.000000
semimcfraeke	4	0.322007	0.000000
semimcfraeke	5	0.266009	0.000000
semimcfraeke	6	0.340555	0.000000
semimcfraeke	7	0.313093	0.000000
semimcfraeke	8	0.309587	0.000000
semimcfraeke	9	0.325674	0.000000
semimcfvlb	0	0.343744	0.000000
semimcfvlb	1	0.331426	0.000000
semimcfvlb	2	0.295145	0.000000
semimcfvlb	3	0.265423	0.000000
semimcfvlb	4	0.273696	0.000000
semimcfvlb	5	0.278932	0.000000
semimcfvlb	6	0.309241	0.000000
semimcfvlb	7	0.276931	0.000000
semimcfvlb	8	0.268088	0.000000
semimcfvlb	9	0.263523	0.000000
spf	0	0.299920	0.000000
spf	1	0.288854	0.000000
spf	2	0.227742	0.000000
spf	3	0.245025	0.000000
spf	4	0.234082	0.000000
spf	5	0.218003	0.000000
spf	6	0.204806	0.000000
spf	7	0.211013	0.000000
spf	8	0.199719	0.000000
spf	9	0.221989	0.000000
vlb	0	0.356230	0.000000
vlb	1	0.345288	0.000000
vlb	2	0.256073	0.000000
vlb	3	0.263897	0.000000
vlb	4	0.279688	0.000000
vlb	5	0.259939	0.000000
vlb	6	0.239744	0.000000
vlb	7	0.263737	0.000000
vlb	8	0.277263	0.000000
vlb	9	0.260189	0.000000

