# solver	iter	mean-exp-congestion	stddev
ecmp	0	0.105512	0.000000
ecmp	1	0.103092	0.000000
ecmp	2	0.108193	0.000000
ecmp	3	0.105457	0.000000
ecmp	4	0.102576	0.000000
ecmp	5	0.103003	0.000000
ecmp	6	0.105836	0.000000
ecmp	7	0.104514	0.000000
ecmp	8	0.105692	0.000000
ecmp	9	0.101088	0.000000
ksp	0	0.161094	0.000000
ksp	1	0.156824	0.000000
ksp	2	0.164292	0.000000
ksp	3	0.161074	0.000000
ksp	4	0.156635	0.000000
ksp	5	0.156963	0.000000
ksp	6	0.161317	0.000000
ksp	7	0.158985	0.000000
ksp	8	0.160460	0.000000
ksp	9	0.154042	0.000000
mcf	0	0.158337	0.000000
mcf	1	0.155173	0.000000
mcf	2	0.157774	0.000000
mcf	3	0.157266	0.000000
mcf	4	0.151529	0.000000
mcf	5	0.151862	0.000000
mcf	6	0.152619	0.000000
mcf	7	0.155818	0.000000
mcf	8	0.158831	0.000000
mcf	9	0.148510	0.000000
mwmcf	0	0.105512	0.000000
mwmcf	1	0.103092	0.000000
mwmcf	2	0.108193	0.000000
mwmcf	3	0.105457	0.000000
mwmcf	4	0.102576	0.000000
mwmcf	5	0.103003	0.000000
mwmcf	6	0.105836	0.000000
mwmcf	7	0.104514	0.000000
mwmcf	8	0.105692	0.000000
mwmcf	9	0.101088	0.000000
raeke	0	0.131687	0.000000
raeke	1	0.128573	0.000000
raeke	2	0.134969	0.000000
raeke	3	0.131706	0.000000
raeke	4	0.128036	0.000000
raeke	5	0.128529	0.000000
raeke	6	0.132085	0.000000
raeke	7	0.130367	0.000000
raeke	8	0.131786	0.000000
raeke	9	0.126068	0.000000
semimcfecmp	0	0.105512	0.000000
semimcfecmp	1	0.103092	0.000000
semimcfecmp	2	0.108193	0.000000
semimcfecmp	3	0.105457	0.000000
semimcfecmp	4	0.102576	0.000000
semimcfecmp	5	0.103003	0.000000
semimcfecmp	6	0.105836	0.000000
semimcfecmp	7	0.104514	0.000000
semimcfecmp	8	0.105692	0.000000
semimcfecmp	9	0.101088	0.000000
semimcfksp	0	0.129512	0.000000
semimcfksp	1	0.117715	0.000000
semimcfksp	2	0.132318	0.000000
semimcfksp	3	0.127626	0.000000
semimcfksp	4	0.123970	0.000000
semimcfksp	5	0.125142	0.000000
semimcfksp	6	0.123777	0.000000
semimcfksp	7	0.125216	0.000000
semimcfksp	8	0.123096	0.000000
semimcfksp	9	0.123073	0.000000
semimcfmcf	0	0.134447	0.000000
semimcfmcf	1	0.131877	0.000000
semimcfmcf	2	0.138784	0.000000
semimcfmcf	3	0.136076	0.000000
semimcfmcf	4	0.132081	0.000000
semimcfmcf	5	0.131926	0.000000
semimcfmcf	6	0.136317	0.000000
semimcfmcf	7	0.134372	0.000000
semimcfmcf	8	0.136312	0.000000
semimcfmcf	9	0.129998	0.000000
semimcfraeke	0	0.142738	0.000000
semimcfraeke	1	0.143937	0.000000
semimcfraeke	2	0.146703	0.000000
semimcfraeke	3	0.139807	0.000000
semimcfraeke	4	0.139588	0.000000
semimcfraeke	5	0.140158	0.000000
semimcfraeke	6	0.147840	0.000000
semimcfraeke	7	0.141630	0.000000
semimcfraeke	8	0.146053	0.000000
semimcfraeke	9	0.135166	0.000000
semimcfvlb	0	0.129310	0.000000
semimcfvlb	1	0.138236	0.000000
semimcfvlb	2	0.132923	0.000000
semimcfvlb	3	0.126976	0.000000
semimcfvlb	4	0.123975	0.000000
semimcfvlb	5	0.126542	0.000000
semimcfvlb	6	0.133556	0.000000
semimcfvlb	7	0.128428	0.000000
semimcfvlb	8	0.121424	0.000000
semimcfvlb	9	0.122292	0.000000
spf	0	0.105512	0.000000
spf	1	0.103092	0.000000
spf	2	0.108193	0.000000
spf	3	0.105457	0.000000
spf	4	0.102576	0.000000
spf	5	0.103003	0.000000
spf	6	0.105836	0.000000
spf	7	0.104514	0.000000
spf	8	0.105692	0.000000
spf	9	0.101088	0.000000
vlb	0	0.131038	0.000000
vlb	1	0.129016	0.000000
vlb	2	0.134953	0.000000
vlb	3	0.131998	0.000000
vlb	4	0.131339	0.000000
vlb	5	0.129911	0.000000
vlb	6	0.134910	0.000000
vlb	7	0.130700	0.000000
vlb	8	0.132780	0.000000
vlb	9	0.127585	0.000000

