# solver	iter	time	stddev
ecmp	0	0.023466	0.000000
ecmp	1	0.022127	0.000000
ecmp	2	0.022483	0.000000
ecmp	3	0.022242	0.000000
ecmp	4	0.022828	0.000000
ecmp	5	0.022374	0.000000
ecmp	6	0.022505	0.000000
ecmp	7	0.023044	0.000000
ecmp	8	0.022634	0.000000
ecmp	9	0.023372	0.000000
ksp	0	0.010203	0.000000
ksp	1	0.010119	0.000000
ksp	2	0.009975	0.000000
ksp	3	0.009973	0.000000
ksp	4	0.009833	0.000000
ksp	5	0.009901	0.000000
ksp	6	0.009776	0.000000
ksp	7	0.009786	0.000000
ksp	8	0.009822	0.000000
ksp	9	0.009828	0.000000
mcf	0	0.123677	0.000000
mcf	1	0.131289	0.000000
mcf	2	0.122782	0.000000
mcf	3	0.155777	0.000000
mcf	4	0.101030	0.000000
mcf	5	0.110108	0.000000
mcf	6	0.137481	0.000000
mcf	7	0.130987	0.000000
mcf	8	0.131307	0.000000
mcf	9	0.121389	0.000000
mwmcf	0	0.001245	0.000000
mwmcf	1	0.000136	0.000000
mwmcf	2	0.000097	0.000000
mwmcf	3	0.000098	0.000000
mwmcf	4	0.000095	0.000000
mwmcf	5	0.000094	0.000000
mwmcf	6	0.000096	0.000000
mwmcf	7	0.000094	0.000000
mwmcf	8	0.000094	0.000000
mwmcf	9	0.000095	0.000000
raeke	0	0.143837	0.000000
raeke	1	0.000188	0.000000
raeke	2	0.000188	0.000000
raeke	3	0.000168	0.000000
raeke	4	0.000169	0.000000
raeke	5	0.000166	0.000000
raeke	6	0.000168	0.000000
raeke	7	0.000187	0.000000
raeke	8	0.000385	0.000000
raeke	9	0.000176	0.000000
semimcfecmp	0	0.010596	0.000000
semimcfecmp	1	0.007997	0.000000
semimcfecmp	2	0.006796	0.000000
semimcfecmp	3	0.006823	0.000000
semimcfecmp	4	0.010074	0.000000
semimcfecmp	5	0.007553	0.000000
semimcfecmp	6	0.010720	0.000000
semimcfecmp	7	0.010975	0.000000
semimcfecmp	8	0.011003	0.000000
semimcfecmp	9	0.011107	0.000000
semimcfksp	0	0.016185	0.000000
semimcfksp	1	0.016213	0.000000
semimcfksp	2	0.016583	0.000000
semimcfksp	3	0.016495	0.000000
semimcfksp	4	0.015785	0.000000
semimcfksp	5	0.017839	0.000000
semimcfksp	6	0.017515	0.000000
semimcfksp	7	0.014607	0.000000
semimcfksp	8	0.016358	0.000000
semimcfksp	9	0.017499	0.000000
semimcfmcf	0	0.007205	0.000000
semimcfmcf	1	0.010262	0.000000
semimcfmcf	2	0.007819	0.000000
semimcfmcf	3	0.009585	0.000000
semimcfmcf	4	0.008351	0.000000
semimcfmcf	5	0.010433	0.000000
semimcfmcf	6	0.010359	0.000000
semimcfmcf	7	0.009572	0.000000
semimcfmcf	8	0.009456	0.000000
semimcfmcf	9	0.008856	0.000000
semimcfraeke	0	0.028391	0.000000
semimcfraeke	1	0.032933	0.000000
semimcfraeke	2	0.025830	0.000000
semimcfraeke	3	0.031550	0.000000
semimcfraeke	4	0.028668	0.000000
semimcfraeke	5	0.030109	0.000000
semimcfraeke	6	0.029024	0.000000
semimcfraeke	7	0.022090	0.000000
semimcfraeke	8	0.026914	0.000000
semimcfraeke	9	0.031279	0.000000
semimcfvlb	0	0.020885	0.000000
semimcfvlb	1	0.019917	0.000000
semimcfvlb	2	0.016582	0.000000
semimcfvlb	3	0.014875	0.000000
semimcfvlb	4	0.016516	0.000000
semimcfvlb	5	0.022259	0.000000
semimcfvlb	6	0.020093	0.000000
semimcfvlb	7	0.022624	0.000000
semimcfvlb	8	0.018177	0.000000
semimcfvlb	9	0.021706	0.000000
spf	0	0.000877	0.000000
spf	1	0.000849	0.000000
spf	2	0.000557	0.000000
spf	3	0.000569	0.000000
spf	4	0.000738	0.000000
spf	5	0.000569	0.000000
spf	6	0.000538	0.000000
spf	7	0.000574	0.000000
spf	8	0.001413	0.000000
spf	9	0.000557	0.000000
vlb	0	0.028429	0.000000
vlb	1	0.028352	0.000000
vlb	2	0.028138	0.000000
vlb	3	0.028874	0.000000
vlb	4	0.028758	0.000000
vlb	5	0.027907	0.000000
vlb	6	0.028662	0.000000
vlb	7	0.026921	0.000000
vlb	8	0.030040	0.000000
vlb	9	0.027378	0.000000

