# solver	iter	time	stddev
ecmp	0	0.048761	0.000000
ecmp	1	0.044324	0.000000
ecmp	2	0.039064	0.000000
ecmp	3	0.040815	0.000000
ecmp	4	0.039314	0.000000
ecmp	5	0.040042	0.000000
ecmp	6	0.039895	0.000000
ecmp	7	0.040791	0.000000
ecmp	8	0.043310	0.000000
ecmp	9	0.039672	0.000000
ecmp	10	0.040366	0.000000
ecmp	11	0.040653	0.000000
ecmp	12	0.040060	0.000000
ecmp	13	0.040156	0.000000
ecmp	14	0.061561	0.000000
ecmp	15	0.039112	0.000000
ecmp	16	0.038252	0.000000
ecmp	17	0.049423	0.000000
ecmp	18	0.039024	0.000000
ecmp	19	0.039924	0.000000
ecmp	20	0.036602	0.000000
ecmp	21	0.038952	0.000000
ecmp	22	0.040137	0.000000
ecmp	23	0.042795	0.000000
ksp	0	0.045722	0.000000
ksp	1	0.018819	0.000000
ksp	2	0.018807	0.000000
ksp	3	0.016961	0.000000
ksp	4	0.018334	0.000000
ksp	5	0.018045	0.000000
ksp	6	0.018698	0.000000
ksp	7	0.018235	0.000000
ksp	8	0.043151	0.000000
ksp	9	0.017634	0.000000
ksp	10	0.030068	0.000000
ksp	11	0.018365	0.000000
ksp	12	0.019673	0.000000
ksp	13	0.019597	0.000000
ksp	14	0.019166	0.000000
ksp	15	0.019257	0.000000
ksp	16	0.017603	0.000000
ksp	17	0.035888	0.000000
ksp	18	0.018874	0.000000
ksp	19	0.018108	0.000000
ksp	20	0.019450	0.000000
ksp	21	0.018885	0.000000
ksp	22	0.018734	0.000000
ksp	23	0.019640	0.000000
mcf	0	0.329308	0.000000
mcf	1	0.173767	0.000000
mcf	2	0.289051	0.000000
mcf	3	0.283355	0.000000
mcf	4	0.173580	0.000000
mcf	5	0.235782	0.000000
mcf	6	0.271576	0.000000
mcf	7	0.226324	0.000000
mcf	8	0.189602	0.000000
mcf	9	0.189076	0.000000
mcf	10	0.444619	0.000000
mcf	11	0.345011	0.000000
mcf	12	0.268692	0.000000
mcf	13	0.167475	0.000000
mcf	14	0.387128	0.000000
mcf	15	0.209288	0.000000
mcf	16	0.427699	0.000000
mcf	17	0.383378	0.000000
mcf	18	0.348707	0.000000
mcf	19	0.361200	0.000000
mcf	20	0.488815	0.000000
mcf	21	0.274200	0.000000
mcf	22	0.315589	0.000000
mcf	23	0.311819	0.000000
raeke	0	0.328271	0.000000
raeke	1	0.000447	0.000000
raeke	2	0.000424	0.000000
raeke	3	0.000471	0.000000
raeke	4	0.000440	0.000000
raeke	5	0.000439	0.000000
raeke	6	0.000372	0.000000
raeke	7	0.000395	0.000000
raeke	8	0.000567	0.000000
raeke	9	0.000420	0.000000
raeke	10	0.000480	0.000000
raeke	11	0.000420	0.000000
raeke	12	0.000446	0.000000
raeke	13	0.000440	0.000000
raeke	14	0.000450	0.000000
raeke	15	0.000373	0.000000
raeke	16	0.000400	0.000000
raeke	17	0.000444	0.000000
raeke	18	0.006008	0.000000
raeke	19	0.000422	0.000000
raeke	20	0.000353	0.000000
raeke	21	0.000400	0.000000
raeke	22	0.000366	0.000000
raeke	23	0.000373	0.000000
semimcfecmp	0	0.046073	0.000000
semimcfecmp	1	0.011148	0.000000
semimcfecmp	2	0.052199	0.000000
semimcfecmp	3	0.060129	0.000000
semimcfecmp	4	0.055390	0.000000
semimcfecmp	5	0.031454	0.000000
semimcfecmp	6	0.054494	0.000000
