# solver	iter	edge-congestion
akecmp	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akecmp	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akmcf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akmcf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akraeke	0	
		(h0,s0) : 0.0067076413522
		(s0,h0) : 0.0067076413522
		(s0,s1) : 0.979687279474
		(s0,s9) : 0.99033786462
		(h1,s1) : 0.00694023546716
		(s1,h1) : 0.00694023546716
		(s1,s0) : 0.979687279474
		(s1,s2) : 0.99674575808
		(h2,s2) : 0.00679563901554
		(s2,h2) : 0.00679563901554
		(s2,s1) : 0.99674575808
		(s2,s3) : 0.985262403021
		(h3,s3) : 0.00679095776455
		(s3,h3) : 0.00679095776455
		(s3,s2) : 0.985262403021
		(s3,s4) : 0.983900405365
		(h4,s4) : 0.00763239045559
		(s4,h4) : 0.00763239045559
		(s4,s3) : 0.983900405365
		(s4,s5) : 0.984525229181
		(h5,s5) : 0.0070335352632
		(s5,h5) : 0.0070335352632
		(s5,s4) : 0.984525229181
		(s5,s6) : 0.985283099078
		(h6,s6) : 0.00688039429662
		(s6,h6) : 0.00688039429662
		(s6,s5) : 0.985283099078
		(s6,s7) : 0.985804442609
		(h7,s7) : 0.00646671953811
		(s7,h7) : 0.00646671953811
		(s7,s6) : 0.985804442609
		(s7,s8) : 0.973811570337
		(h8,s8) : 0.00665302347224
		(s8,h8) : 0.00665302347224
		(s8,s7) : 0.973811570337
		(s8,s9) : 0.986108970305
		(h9,s9) : 0.00722368275077
		(s9,h9) : 0.00722368275077
		(s9,s0) : 0.99033786462
		(s9,s8) : 0.986108970305
akraeke	1	
		(h0,s0) : 0.0067076413522
		(s0,h0) : 0.0067076413522
		(s0,s1) : 0.979687279474
		(s0,s9) : 0.99033786462
		(h1,s1) : 0.00694023546716
		(s1,h1) : 0.00694023546716
		(s1,s0) : 0.979687279474
		(s1,s2) : 0.99674575808
		(h2,s2) : 0.00679563901554
		(s2,h2) : 0.00679563901554
		(s2,s1) : 0.99674575808
		(s2,s3) : 0.985262403021
		(h3,s3) : 0.00679095776455
		(s3,h3) : 0.00679095776455
		(s3,s2) : 0.985262403021
		(s3,s4) : 0.983900405365
		(h4,s4) : 0.00763239045559
		(s4,h4) : 0.00763239045559
		(s4,s3) : 0.983900405365
		(s4,s5) : 0.984525229181
		(h5,s5) : 0.0070335352632
		(s5,h5) : 0.0070335352632
		(s5,s4) : 0.984525229181
		(s5,s6) : 0.985283099078
		(h6,s6) : 0.00688039429662
		(s6,h6) : 0.00688039429662
		(s6,s5) : 0.985283099078
		(s6,s7) : 0.985804442609
		(h7,s7) : 0.00646671953811
		(s7,h7) : 0.00646671953811
		(s7,s6) : 0.985804442609
		(s7,s8) : 0.973811570337
		(h8,s8) : 0.00665302347224
		(s8,h8) : 0.00665302347224
		(s8,s7) : 0.973811570337
		(s8,s9) : 0.986108970305
		(h9,s9) : 0.00722368275077
		(s9,h9) : 0.00722368275077
		(s9,s0) : 0.99033786462
		(s9,s8) : 0.986108970305
akvlb	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.931322565302
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 1.00582837053
		(s1,s2) : 0.89406966269
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 1.00582837053
		(s2,s3) : 0.856816760078
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.968575467914
		(s3,s4) : 0.89406966269
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.00582837053
		(s4,s5) : 0.931322565302
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.856816760078
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.856816760078
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.968575467914
		(s7,s8) : 0.89406966269
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 1.00582837053
		(s8,s9) : 0.856816760078
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.819563857466
		(s9,s8) : 0.968575467914
akvlb	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.931322565302
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 1.00582837053
		(s1,s2) : 0.89406966269
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 1.00582837053
		(s2,s3) : 0.856816760078
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.968575467914
		(s3,s4) : 0.89406966269
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.00582837053
		(s4,s5) : 0.931322565302
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.856816760078
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.856816760078
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.968575467914
		(s7,s8) : 0.89406966269
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 1.00582837053
