# solver	iter	edge-congestion
akecmp	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akecmp	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akmcf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akmcf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
akraeke	0	
		(h0,s0) : 0.00691147780319
		(s0,h0) : 0.00691147780319
		(s0,s1) : 0.986262712443
		(s0,s9) : 0.990217630384
		(h1,s1) : 0.00638211208602
		(s1,h1) : 0.00638211208602
		(s1,s0) : 0.986262712443
		(s1,s2) : 0.984739088437
		(h2,s2) : 0.00718321703169
		(s2,h2) : 0.00718321703169
		(s2,s1) : 0.984739088437
		(s2,s3) : 0.986336626932
		(h3,s3) : 0.00702771080144
		(s3,h3) : 0.00702771080144
		(s3,s2) : 0.986336626932
		(s3,s4) : 0.994872929175
		(h4,s4) : 0.00692793609614
		(s4,h4) : 0.00692793609614
		(s4,s3) : 0.994872929175
		(s4,s5) : 0.982130728236
		(h5,s5) : 0.00684101265671
		(s5,h5) : 0.00684101265671
		(s5,s4) : 0.982130728236
		(s5,s6) : 0.976341745433
		(h6,s6) : 0.00629898292371
		(s6,h6) : 0.00629898292371
		(s6,s5) : 0.976341745433
		(s6,s7) : 0.982959884552
		(h7,s7) : 0.00681520171705
		(s7,h7) : 0.00681520171705
		(s7,s6) : 0.982959884552
		(s7,s8) : 0.990799748051
		(h8,s8) : 0.00695999198888
		(s8,h8) : 0.00695999198888
		(s8,s7) : 0.990799748051
		(s8,s9) : 0.992056622878
		(h9,s9) : 0.00704294704151
		(s9,h9) : 0.00704294704151
		(s9,s0) : 0.990217630384
		(s9,s8) : 0.992056622878
akraeke	1	
		(h0,s0) : 0.00691147780319
		(s0,h0) : 0.00691147780319
		(s0,s1) : 0.986262712443
		(s0,s9) : 0.990217630384
		(h1,s1) : 0.00638211208602
		(s1,h1) : 0.00638211208602
		(s1,s0) : 0.986262712443
		(s1,s2) : 0.984739088437
		(h2,s2) : 0.00718321703169
		(s2,h2) : 0.00718321703169
		(s2,s1) : 0.984739088437
		(s2,s3) : 0.986336626932
		(h3,s3) : 0.00702771080144
		(s3,h3) : 0.00702771080144
		(s3,s2) : 0.986336626932
		(s3,s4) : 0.994872929175
		(h4,s4) : 0.00692793609614
		(s4,h4) : 0.00692793609614
		(s4,s3) : 0.994872929175
		(s4,s5) : 0.982130728236
		(h5,s5) : 0.00684101265671
		(s5,h5) : 0.00684101265671
		(s5,s4) : 0.982130728236
		(s5,s6) : 0.976341745433
		(h6,s6) : 0.00629898292371
		(s6,h6) : 0.00629898292371
		(s6,s5) : 0.976341745433
		(s6,s7) : 0.982959884552
		(h7,s7) : 0.00681520171705
		(s7,h7) : 0.00681520171705
		(s7,s6) : 0.982959884552
		(s7,s8) : 0.990799748051
		(h8,s8) : 0.00695999198888
		(s8,h8) : 0.00695999198888
		(s8,s7) : 0.990799748051
		(s8,s9) : 0.992056622878
		(h9,s9) : 0.00704294704151
		(s9,h9) : 0.00704294704151
		(s9,s0) : 0.990217630384
		(s9,s8) : 0.992056622878
akvlb	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.819563857466
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.89406966269
		(s1,s2) : 0.968575467914
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.968575467914
		(s2,s3) : 1.04308127314
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 1.04308127314
		(s3,s4) : 1.11758707836
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.11758707836
		(s4,s5) : 1.04308127314
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.968575467914
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.89406966269
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.89406966269
		(s7,s8) : 0.819563857466
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.819563857466
		(s8,s9) : 0.745058052242
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.819563857466
		(s9,s8) : 0.745058052242
akvlb	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.819563857466
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.89406966269
		(s1,s2) : 0.968575467914
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.968575467914
		(s2,s3) : 1.04308127314
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 1.04308127314
		(s3,s4) : 1.11758707836
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.11758707836
		(s4,s5) : 1.04308127314
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.968575467914
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.89406966269
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.89406966269
		(s7,s8) : 0.819563857466
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.819563857466
