# solver	iter	time	stddev
akecmp	0	0.014317	0.000000
akecmp	1	0.013760	0.000000
akmcf	0	0.013875	0.000000
akmcf	1	0.011966	0.000000
akraeke	0	0.370009	0.000000
akraeke	1	0.369914	0.000000
akvlb	0	0.026312	0.000000
akvlb	1	0.026839	0.000000
ecmp	0	0.000449	0.000000
ecmp	1	0.000441	0.000000
mcf	0	0.059010	0.000000
mcf	1	0.056146	0.000000
mwmcf	0	0.000653	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	1.743360	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.010166	0.000000
semimcfecmp	1	0.008809	0.000000
semimcfmcf	0	0.008200	0.000000
semimcfmcf	1	0.008513	0.000000
semimcfraeke	0	3.111885	0.000000
semimcfraeke	1	2.782907	0.000000
semimcfvlb	0	0.021098	0.000000
semimcfvlb	1	0.019491	0.000000
spf	0	0.000209	0.000000
spf	1	0.000205	0.000000
vlb	0	0.016445	0.000000
vlb	1	0.016911	0.000000

