# solver	iter	time	stddev
akecmp	0	0.027651	0.000000
akecmp	1	0.031001	0.000000
akmcf	0	0.023887	0.000000
akmcf	1	0.024171	0.000000
akraeke	0	0.965666	0.000000
akraeke	1	1.399608	0.000000
akvlb	0	0.053825	0.000000
akvlb	1	0.053067	0.000000
ecmp	0	0.002432	0.000000
ecmp	1	0.002559	0.000000
mcf	0	0.201940	0.000000
mcf	1	0.296490	0.000000
mwmcf	0	0.003034	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	8.576268	0.000000
raeke	1	0.000002	0.000000
semimcfecmp	0	0.044355	0.000000
semimcfecmp	1	0.054924	0.000000
semimcfmcf	0	0.056356	0.000000
semimcfmcf	1	0.076098	0.000000
semimcfraeke	0	11.068631	0.000000
semimcfraeke	1	9.466353	0.000000
semimcfvlb	0	0.080475	0.000000
semimcfvlb	1	0.087484	0.000000
spf	0	0.001005	0.000000
spf	1	0.000982	0.000000
vlb	0	0.009412	0.000000
vlb	1	0.006633	0.000000

