# solver	iter	num_paths	stddev
akecmp	0	110.000000	0.000000
akecmp	1	110.000000	0.000000
akmcf	0	92.000000	0.000000
akmcf	1	92.000000	0.000000
akraeke	0	10672.000000	0.000000
akraeke	1	10672.000000	0.000000
akvlb	0	598.000000	0.000000
akvlb	1	598.000000	0.000000
ecmp	0	110.000000	0.000000
ecmp	1	110.000000	0.000000
mcf	0	92.000000	0.000000
mcf	1	92.000000	0.000000
mwmcf	0	100.000000	0.000000
mwmcf	1	100.000000	0.000000
raeke	0	10334.000000	0.000000
raeke	1	10334.000000	0.000000
semimcfecmp	0	100.000000	0.000000
semimcfecmp	1	100.000000	0.000000
semimcfmcf	0	92.000000	0.000000
semimcfmcf	1	92.000000	0.000000
semimcfraeke	0	10362.000000	0.000000
semimcfraeke	1	10362.000000	0.000000
semimcfvlb	0	498.000000	0.000000
semimcfvlb	1	498.000000	0.000000
spf	0	100.000000	0.000000
spf	1	100.000000	0.000000
vlb	0	598.000000	0.000000
vlb	1	598.000000	0.000000

