# solver	iter	time	stddev
ecmp	0	0.081379	0.000000
ecmp	1	0.040883	0.000000
ecmp	2	0.081654	0.000000
ecmp	3	0.042743	0.000000
ecmp	4	0.039754	0.000000
ecmp	5	0.099377	0.000000
ecmp	6	0.040722	0.000000
ecmp	7	0.087723	0.000000
ecmp	8	0.045583	0.000000
ecmp	9	0.064572	0.000000
ecmp	10	0.058899	0.000000
ecmp	11	0.040678	0.000000
ecmp	12	0.059722	0.000000
ecmp	13	0.042858	0.000000
ecmp	14	0.044791	0.000000
ecmp	15	0.042152	0.000000
ecmp	16	0.050276	0.000000
ecmp	17	0.027709	0.000000
ecmp	18	0.041773	0.000000
ecmp	19	0.080115	0.000000
ecmp	20	0.041711	0.000000
ecmp	21	0.044102	0.000000
ecmp	22	0.040771	0.000000
ecmp	23	0.042299	0.000000
ksp	0	0.056712	0.000000
ksp	1	0.032168	0.000000
ksp	2	0.038183	0.000000
ksp	3	0.029021	0.000000
ksp	4	0.028066	0.000000
ksp	5	0.028661	0.000000
ksp	6	0.028241	0.000000
ksp	7	0.045292	0.000000
ksp	8	0.025936	0.000000
ksp	9	0.045753	0.000000
ksp	10	0.027848	0.000000
ksp	11	0.028630	0.000000
ksp	12	0.034019	0.000000
ksp	13	0.035197	0.000000
ksp	14	0.032419	0.000000
ksp	15	0.033346	0.000000
ksp	16	0.029410	0.000000
ksp	17	0.029010	0.000000
ksp	18	0.031756	0.000000
ksp	19	0.030896	0.000000
ksp	20	0.026249	0.000000
ksp	21	0.028456	0.000000
ksp	22	0.030377	0.000000
ksp	23	0.029902	0.000000
mcf	0	0.199694	0.000000
mcf	1	0.176559	0.000000
mcf	2	0.202557	0.000000
mcf	3	0.183184	0.000000
mcf	4	0.182738	0.000000
mcf	5	0.190482	0.000000
mcf	6	0.209057	0.000000
mcf	7	0.213124	0.000000
mcf	8	0.249322	0.000000
mcf	9	0.192942	0.000000
mcf	10	0.269878	0.000000
mcf	11	0.195175	0.000000
mcf	12	0.196767	0.000000
mcf	13	0.243540	0.000000
mcf	14	0.207312	0.000000
mcf	15	0.261842	0.000000
mcf	16	0.213375	0.000000
mcf	17	0.215906	0.000000
mcf	18	0.261107	0.000000
mcf	19	0.216555	0.000000
mcf	20	0.219485	0.000000
mcf	21	0.192079	0.000000
mcf	22	0.178740	0.000000
mcf	23	0.195144	0.000000
raeke	0	0.329114	0.000000
raeke	1	0.000533	0.000000
raeke	2	0.000501	0.000000
raeke	3	0.000615	0.000000
raeke	4	0.000467	0.000000
raeke	5	0.000441	0.000000
raeke	6	0.000382	0.000000
raeke	7	0.000426	0.000000
raeke	8	0.000516	0.000000
raeke	9	0.000398	0.000000
raeke	10	0.000533	0.000000
raeke	11	0.000499	0.000000
raeke	12	0.000500	0.000000
raeke	13	0.000463	0.000000
raeke	14	0.000455	0.000000
raeke	15	0.000549	0.000000
raeke	16	0.000493	0.000000
raeke	17	0.000500	0.000000
raeke	18	0.001560	0.000000
raeke	19	0.000530	0.000000
raeke	20	0.000479	0.000000
raeke	21	0.000432	0.000000
raeke	22	0.000505	0.000000
raeke	23	0.000623	0.000000
semimcfecmp	0	0.029713	0.000000
semimcfecmp	1	0.016683	0.000000
semimcfecmp	2	0.016131	0.000000
semimcfecmp	3	0.033909	0.000000
semimcfecmp	4	0.021632	0.000000
semimcfecmp	5	0.016262	0.000000
semimcfecmp	6	0.011598	0.000000
semimcfecmp	7	0.042132	0.000000
semimcfecmp	8	0.019488	0.000000
semimcfecmp	9	0.021648	0.000000
semimcfecmp	10	0.020234	0.000000
semimcfecmp	11	0.043297	0.000000
semimcfecmp	12	0.035383	0.000000
semimcfecmp	13	0.024090	0.000000
semimcfecmp	14	0.033641	0.000000
semimcfecmp	15	0.044501	0.000000
semimcfecmp	16	0.033005	0.000000
semimcfecmp	17	0.026770	0.000000
semimcfecmp	18	0.028594	0.000000
semimcfecmp	19	0.048543	0.000000
semimcfecmp	20	0.013940	0.000000
semimcfecmp	21	0.019065	0.000000
semimcfecmp	22	0.018736	0.000000
semimcfecmp	23	0.016394	0.000000
semimcfksp	0	0.051910	0.000000
semimcfksp	1	0.082233	0.000000
semimcfksp	2	0.034368	0.000000
semimcfksp	3	0.038967	0.000000
semimcfksp	4	0.082580	0.000000
semimcfksp	5	0.062380	0.000000
semimcfksp	6	0.028088	0.000000
semimcfksp	7	0.030451	0.000000
semimcfksp	8	0.029495	0.000000
semimcfksp	9	0.065830	0.000000
semimcfksp	10	0.067546	0.000000
semimcfksp	11	0.086033	0.000000
semimcfksp	12	0.032834	0.000000
semimcfksp	13	0.081255	0.000000
semimcfksp	14	0.032039	0.000000
semimcfksp	15	0.088680	0.000000
semimcfksp	16	0.037885	0.000000
semimcfksp	17	0.076678	0.000000
semimcfksp	18	0.043845	0.000000
semimcfksp	19	0.078704	0.000000
semimcfksp	20	0.029556	0.000000
semimcfksp	21	0.028200	0.000000
semimcfksp	22	0.029660	0.000000
semimcfksp	23	0.061050	0.000000
semimcfmcf	0	0.019539	0.000000
semimcfmcf	1	0.018785	0.000000
semimcfmcf	2	0.010690	0.000000
semimcfmcf	3	0.025702	0.000000
semimcfmcf	4	0.049482	0.000000
semimcfmcf	5	0.011850	0.000000
semimcfmcf	6	0.019223	0.000000
semimcfmcf	7	0.056820	0.000000
semimcfmcf	8	0.010912	0.000000
semimcfmcf	9	0.025791	0.000000
semimcfmcf	10	0.010368	0.000000
semimcfmcf	11	0.011388	0.000000
semimcfmcf	12	0.010733	0.000000
semimcfmcf	13	0.009546	0.000000
semimcfmcf	14	0.010729	0.000000
semimcfmcf	15	0.048869	0.000000
semimcfmcf	16	0.038721	0.000000
semimcfmcf	17	0.045863	0.000000
semimcfmcf	18	0.010141	0.000000
semimcfmcf	19	0.025904	0.000000
semimcfmcf	20	0.010022	0.000000
semimcfmcf	21	0.010804	0.000000
semimcfmcf	22	0.030784	0.000000
semimcfmcf	23	0.024483	0.000000
semimcfmcfenv	0	0.030972	0.000000
semimcfmcfenv	1	0.021932	0.000000
semimcfmcfenv	2	0.011134	0.000000
semimcfmcfenv	3	0.039771	0.000000
semimcfmcfenv	4	0.010163	0.000000
semimcfmcfenv	5	0.041688	0.000000
semimcfmcfenv	6	0.011431	0.000000
semimcfmcfenv	7	0.010607	0.000000
semimcfmcfenv	8	0.044040	0.000000
semimcfmcfenv	9	0.018025	0.000000
semimcfmcfenv	10	0.007363	0.000000
semimcfmcfenv	11	0.025566	0.000000
semimcfmcfenv	12	0.014261	0.000000
semimcfmcfenv	13	0.010783	0.000000
semimcfmcfenv	14	0.025291	0.000000
semimcfmcfenv	15	0.029590	0.000000
semimcfmcfenv	16	0.018689	0.000000
semimcfmcfenv	17	0.040529	0.000000
semimcfmcfenv	18	0.011682	0.000000
semimcfmcfenv	19	0.032064	0.000000
semimcfmcfenv	20	0.011316	0.000000
semimcfmcfenv	21	0.015119	0.000000
semimcfmcfenv	22	0.026149	0.000000
semimcfmcfenv	23	0.015434	0.000000
semimcfraeke	0	0.036203	0.000000
semimcfraeke	1	0.076883	0.000000
semimcfraeke	2	0.036059	0.000000
semimcfraeke	3	0.037073	0.000000
semimcfraeke	4	0.027951	0.000000
semimcfraeke	5	0.039484	0.000000
semimcfraeke	6	0.034317	0.000000
semimcfraeke	7	0.045619	0.000000
semimcfraeke	8	0.075830	0.000000
semimcfraeke	9	0.050109	0.000000
semimcfraeke	10	0.043198	0.000000
semimcfraeke	11	0.047188	0.000000
semimcfraeke	12	0.045261	0.000000
semimcfraeke	13	0.031503	0.000000
semimcfraeke	14	0.043513	0.000000
semimcfraeke	15	0.046406	0.000000
semimcfraeke	16	0.041489	0.000000
semimcfraeke	17	0.043882	0.000000
semimcfraeke	18	0.054682	0.000000
semimcfraeke	19	0.031791	0.000000
semimcfraeke	20	0.058309	0.000000
semimcfraeke	21	0.048452	0.000000
semimcfraeke	22	0.060747	0.000000
semimcfraeke	23	0.036604	0.000000
semimcfvlb	0	0.049045	0.000000
semimcfvlb	1	0.031978	0.000000
semimcfvlb	2	0.072150	0.000000
semimcfvlb	3	0.031905	0.000000
semimcfvlb	4	0.028694	0.000000
semimcfvlb	5	0.043677	0.000000
semimcfvlb	6	0.036886	0.000000
semimcfvlb	7	0.075078	0.000000
semimcfvlb	8	0.028120	0.000000
semimcfvlb	9	0.025728	0.000000
semimcfvlb	10	0.055833	0.000000
semimcfvlb	11	0.040248	0.000000
semimcfvlb	12	0.038509	0.000000
semimcfvlb	13	0.037091	0.000000
semimcfvlb	14	0.032841	0.000000
semimcfvlb	15	0.030384	0.000000
semimcfvlb	16	0.033664	0.000000
semimcfvlb	17	0.026654	0.000000
semimcfvlb	18	0.048582	0.000000
semimcfvlb	19	0.032596	0.000000
semimcfvlb	20	0.027152	0.000000
semimcfvlb	21	0.046826	0.000000
semimcfvlb	22	0.035446	0.000000
semimcfvlb	23	0.068678	0.000000
spf	0	0.000919	0.000000
spf	1	0.000955	0.000000
spf	2	0.000944	0.000000
spf	3	0.001696	0.000000
spf	4	0.000987	0.000000
spf	5	0.000653	0.000000
spf	6	0.000997	0.000000
spf	7	0.001361	0.000000
spf	8	0.001885	0.000000
spf	9	0.001059	0.000000
spf	10	0.001202	0.000000
spf	11	0.000888	0.000000
spf	12	0.001264	0.000000
