# solver	iter	time	stddev
ecmp	0	0.060458	0.000000
ecmp	1	0.040769	0.000000
ecmp	2	0.045889	0.000000
ecmp	3	0.037980	0.000000
ecmp	4	0.040395	0.000000
ecmp	5	0.044395	0.000000
ecmp	6	0.055414	0.000000
ecmp	7	0.040240	0.000000
ecmp	8	0.039558	0.000000
ecmp	9	0.042070	0.000000
ecmp	10	0.045411	0.000000
ecmp	11	0.065654	0.000000
ecmp	12	0.039333	0.000000
ecmp	13	0.068034	0.000000
ecmp	14	0.040802	0.000000
ecmp	15	0.042754	0.000000
ecmp	16	0.077873	0.000000
ecmp	17	0.052796	0.000000
ecmp	18	0.090851	0.000000
ecmp	19	0.076018	0.000000
ecmp	20	0.040111	0.000000
ecmp	21	0.042953	0.000000
ecmp	22	0.038944	0.000000
ecmp	23	0.072911	0.000000
ksp	0	0.027607	0.000000
ksp	1	0.027004	0.000000
ksp	2	0.030097	0.000000
ksp	3	0.058391	0.000000
ksp	4	0.029399	0.000000
ksp	5	0.090170	0.000000
ksp	6	0.030434	0.000000
ksp	7	0.029320	0.000000
ksp	8	0.029490	0.000000
ksp	9	0.027368	0.000000
ksp	10	0.028269	0.000000
ksp	11	0.028949	0.000000
ksp	12	0.029676	0.000000
ksp	13	0.037417	0.000000
ksp	14	0.031712	0.000000
ksp	15	0.028194	0.000000
ksp	16	0.028569	0.000000
ksp	17	0.058428	0.000000
ksp	18	0.027765	0.000000
ksp	19	0.028378	0.000000
ksp	20	0.052889	0.000000
ksp	21	0.029828	0.000000
ksp	22	0.032085	0.000000
ksp	23	0.029296	0.000000
mcf	0	0.420029	0.000000
mcf	1	0.274303	0.000000
mcf	2	0.291874	0.000000
mcf	3	0.269192	0.000000
mcf	4	0.320955	0.000000
mcf	5	0.299670	0.000000
mcf	6	0.262720	0.000000
mcf	7	0.265741	0.000000
mcf	8	0.377387	0.000000
mcf	9	0.377734	0.000000
mcf	10	0.200133	0.000000
mcf	11	0.338798	0.000000
mcf	12	0.263075	0.000000
mcf	13	0.456533	0.000000
mcf	14	0.181890	0.000000
mcf	15	0.289532	0.000000
mcf	16	0.396901	0.000000
mcf	17	0.284801	0.000000
mcf	18	0.399527	0.000000
mcf	19	0.338373	0.000000
mcf	20	0.347256	0.000000
mcf	21	0.347225	0.000000
mcf	22	0.286708	0.000000
mcf	23	0.304380	0.000000
raeke	0	0.288514	0.000000
raeke	1	0.000453	0.000000
raeke	2	0.000477	0.000000
raeke	3	0.000499	0.000000
raeke	4	0.000469	0.000000
raeke	5	0.000501	0.000000
raeke	6	0.000449	0.000000
raeke	7	0.000498	0.000000
raeke	8	0.000536	0.000000
raeke	9	0.000703	0.000000
raeke	10	0.000448	0.000000
raeke	11	0.000451	0.000000
raeke	12	0.000477	0.000000
raeke	13	0.000666	0.000000
raeke	14	0.000638	0.000000
raeke	15	0.000500	0.000000
raeke	16	0.000479	0.000000
raeke	17	0.000569	0.000000
raeke	18	0.000499	0.000000
raeke	19	0.000517	0.000000
raeke	20	0.000473	0.000000
raeke	21	0.000539	0.000000
raeke	22	0.000500	0.000000
raeke	23	0.000496	0.000000
semimcfecmp	0	0.017468	0.000000
semimcfecmp	1	0.011132	0.000000
semimcfecmp	2	0.015150	0.000000
semimcfecmp	3	0.015323	0.000000
semimcfecmp	4	0.011264	0.000000
semimcfecmp	5	0.056236	0.000000
semimcfecmp	6	0.016057	0.000000
semimcfecmp	7	0.011761	0.000000
semimcfecmp	8	0.015277	0.000000
semimcfecmp	9	0.021190	0.000000
semimcfecmp	10	0.047268	0.000000
semimcfecmp	11	0.010704	0.000000
semimcfecmp	12	0.013529	0.000000
semimcfecmp	13	0.011178	0.000000
