# solver	iter	.0.500000-congestion	stddev
ecmp	0	0.058616	0.000000
ecmp	1	0.056914	0.000000
ecmp	2	0.032887	0.000000
ecmp	3	0.028900	0.000000
ecmp	4	0.026226	0.000000
ecmp	5	0.027752	0.000000
ecmp	6	0.025196	0.000000
ecmp	7	0.025595	0.000000
ecmp	8	0.027063	0.000000
ecmp	9	0.027396	0.000000
ecmp	10	0.028077	0.000000
ecmp	11	0.028715	0.000000
ecmp	12	0.033225	0.000000
ecmp	13	0.029819	0.000000
ecmp	14	0.034106	0.000000
ecmp	15	0.030635	0.000000
ecmp	16	0.030440	0.000000
ecmp	17	0.035242	0.000000
ecmp	18	0.033407	0.000000
ecmp	19	0.034618	0.000000
ecmp	20	0.035114	0.000000
ecmp	21	0.033459	0.000000
ecmp	22	0.035910	0.000000
ecmp	23	0.036075	0.000000
ksp	0	0.191332	0.000000
ksp	1	0.188340	0.000000
ksp	2	0.072152	0.000000
ksp	3	0.062316	0.000000
ksp	4	0.055160	0.000000
ksp	5	0.065408	0.000000
ksp	6	0.060057	0.000000
ksp	7	0.059980	0.000000
ksp	8	0.063991	0.000000
ksp	9	0.059296	0.000000
ksp	10	0.059813	0.000000
ksp	11	0.063268	0.000000
ksp	12	0.068275	0.000000
ksp	13	0.070186	0.000000
ksp	14	0.070980	0.000000
ksp	15	0.063490	0.000000
ksp	16	0.062341	0.000000
ksp	17	0.072150	0.000000
ksp	18	0.073832	0.000000
ksp	19	0.075967	0.000000
ksp	20	0.077397	0.000000
ksp	21	0.072897	0.000000
ksp	22	0.078771	0.000000
ksp	23	0.079889	0.000000
mcf	0	0.063726	0.000000
mcf	1	0.084694	0.000000
mcf	2	0.036873	0.000000
mcf	3	0.032322	0.000000
mcf	4	0.028726	0.000000
mcf	5	0.031051	0.000000
mcf	6	0.028336	0.000000
mcf	7	0.028526	0.000000
mcf	8	0.030165	0.000000
mcf	9	0.031448	0.000000
mcf	10	0.032146	0.000000
mcf	11	0.031734	0.000000
mcf	12	0.034087	0.000000
mcf	13	0.036133	0.000000
mcf	14	0.036341	0.000000
mcf	15	0.031401	0.000000
mcf	16	0.031165	0.000000
mcf	17	0.036061	0.000000
mcf	18	0.038065	0.000000
mcf	19	0.039426	0.000000
mcf	20	0.039311	0.000000
mcf	21	0.037381	0.000000
mcf	22	0.040047	0.000000
mcf	23	0.040677	0.000000
raeke	0	0.128387	0.000000
raeke	1	0.125463	0.000000
raeke	2	0.069609	0.000000
raeke	3	0.060985	0.000000
raeke	4	0.053028	0.000000
raeke	5	0.059632	0.000000
raeke	6	0.054209	0.000000
raeke	7	0.054246	0.000000
raeke	8	0.057654	0.000000
raeke	9	0.057627	0.000000
raeke	10	0.058484	0.000000
raeke	11	0.061554	0.000000
raeke	12	0.066381	0.000000
raeke	13	0.067722	0.000000
raeke	14	0.069033	0.000000
raeke	15	0.062016	0.000000
raeke	16	0.061465	0.000000
raeke	17	0.071136	0.000000
raeke	18	0.072749	0.000000
raeke	19	0.073401	0.000000
raeke	20	0.077729	0.000000
raeke	21	0.073064	0.000000
raeke	22	0.074368	0.000000
raeke	23	0.075578	0.000000
semimcfecmp	0	0.057689	0.000000
semimcfecmp	1	0.056887	0.000000
semimcfecmp	2	0.029542	0.000000
semimcfecmp	3	0.025673	0.000000
semimcfecmp	4	0.023335	0.000000
semimcfecmp	5	0.024740	0.000000
semimcfecmp	6	0.022574	0.000000
semimcfecmp	7	0.022487	0.000000
semimcfecmp	8	0.024118	0.000000
semimcfecmp	9	0.025477	0.000000
semimcfecmp	10	0.025732	0.000000
semimcfecmp	11	0.026084	0.000000
semimcfecmp	12	0.026989	0.000000
semimcfecmp	13	0.028152	0.000000
semimcfecmp	14	0.029439	0.000000
semimcfecmp	15	0.026552	0.000000
semimcfecmp	16	0.026398	0.000000
semimcfecmp	17	0.030550	0.000000
semimcfecmp	18	0.031110	0.000000
semimcfecmp	19	0.030502	0.000000
semimcfecmp	20	0.032716	0.000000
semimcfecmp	21	0.030942	0.000000
semimcfecmp	22	0.031384	0.000000
semimcfecmp	23	0.031824	0.000000
semimcfksp	0	0.096158	0.000000
semimcfksp	1	0.084516	0.000000
semimcfksp	2	0.066702	0.000000
semimcfksp	3	0.048000	0.000000
semimcfksp	4	0.042750	0.000000
semimcfksp	5	0.057966	0.000000
semimcfksp	6	0.052668	0.000000
semimcfksp	7	0.042995	0.000000
semimcfksp	8	0.056069	0.000000
semimcfksp	9	0.055425	0.000000
semimcfksp	10	0.056363	0.000000
semimcfksp	11	0.053575	0.000000
semimcfksp	12	0.067884	0.000000
semimcfksp	13	0.052165	0.000000
semimcfksp	14	0.074019	0.000000
semimcfksp	15	0.062898	0.000000
semimcfksp	16	0.061473	0.000000
semimcfksp	17	0.071172	0.000000
semimcfksp	18	0.055949	0.000000
semimcfksp	19	0.064045	0.000000
semimcfksp	20	0.066873	0.000000
semimcfksp	21	0.063178	0.000000
semimcfksp	22	0.065191	0.000000
semimcfksp	23	0.066210	0.000000
semimcfmcf	0	0.063726	0.000000
semimcfmcf	1	0.065308	0.000000
semimcfmcf	2	0.036873	0.000000
semimcfmcf	3	0.031712	0.000000
semimcfmcf	4	0.028726	0.000000
semimcfmcf	5	0.031051	0.000000
semimcfmcf	6	0.028318	0.000000
semimcfmcf	7	0.028506	0.000000
semimcfmcf	8	0.030144	0.000000
semimcfmcf	9	0.031448	0.000000
semimcfmcf	10	0.032146	0.000000
semimcfmcf	11	0.032451	0.000000
semimcfmcf	12	0.034839	0.000000
semimcfmcf	13	0.035876	0.000000
semimcfmcf	14	0.035915	0.000000
semimcfmcf	15	0.032210	0.000000
semimcfmcf	16	0.031978	0.000000
semimcfmcf	17	0.037012	0.000000
semimcfmcf	18	0.038065	0.000000
semimcfmcf	19	0.039426	0.000000
semimcfmcf	20	0.040047	0.000000
semimcfmcf	21	0.037381	0.000000
semimcfmcf	22	0.040116	0.000000
semimcfmcf	23	0.040824	0.000000
semimcfmcfenv	0	0.062139	0.000000
semimcfmcfenv	1	0.063631	0.000000
semimcfmcfenv	2	0.036873	0.000000
semimcfmcfenv	3	0.031712	0.000000
semimcfmcfenv	4	0.028726	0.000000
semimcfmcfenv	5	0.031051	0.000000
semimcfmcfenv	6	0.028318	0.000000
semimcfmcfenv	7	0.028506	0.000000
semimcfmcfenv	8	0.030144	0.000000
semimcfmcfenv	9	0.031448	0.000000
semimcfmcfenv	10	0.032146	0.000000
semimcfmcfenv	11	0.032451	0.000000
semimcfmcfenv	12	0.034839	0.000000
semimcfmcfenv	13	0.035876	0.000000
semimcfmcfenv	14	0.035915	0.000000
semimcfmcfenv	15	0.032210	0.000000
semimcfmcfenv	16	0.031978	0.000000
semimcfmcfenv	17	0.037012	0.000000
semimcfmcfenv	18	0.038065	0.000000
semimcfmcfenv	19	0.039426	0.000000
semimcfmcfenv	20	0.040047	0.000000
semimcfmcfenv	21	0.037381	0.000000
semimcfmcfenv	22	0.040116	0.000000
semimcfmcfenv	23	0.040824	0.000000
semimcfraeke	0	0.089590	0.000000
semimcfraeke	1	0.097369	0.000000
semimcfraeke	2	0.052588	0.000000
semimcfraeke	3	0.054756	0.000000
semimcfraeke	4	0.049293	0.000000
semimcfraeke	5	0.065570	0.000000
semimcfraeke	6	0.059535	0.000000
semimcfraeke	7	0.048797	0.000000
semimcfraeke	8	0.062812	0.000000
semimcfraeke	9	0.045135	0.000000
semimcfraeke	10	0.046108	0.000000
semimcfraeke	11	0.053589	0.000000
semimcfraeke	12	0.072160	0.000000
semimcfraeke	13	0.059649	0.000000
semimcfraeke	14	0.061345	0.000000
semimcfraeke	15	0.068477	0.000000
semimcfraeke	16	0.067950	0.000000
semimcfraeke	17	0.078670	0.000000
semimcfraeke	18	0.063117	0.000000
semimcfraeke	19	0.063755	0.000000
semimcfraeke	20	0.064704	0.000000
semimcfraeke	21	0.061354	0.000000
semimcfraeke	22	0.064002	0.000000
semimcfraeke	23	0.065046	0.000000
semimcfvlb	0	0.074637	0.000000
semimcfvlb	1	0.084080	0.000000
semimcfvlb	2	0.064043	0.000000
semimcfvlb	3	0.052808	0.000000
semimcfvlb	4	0.047259	0.000000
semimcfvlb	5	0.051231	0.000000
semimcfvlb	6	0.046640	0.000000
semimcfvlb	7	0.048735	0.000000
semimcfvlb	8	0.049920	0.000000
semimcfvlb	9	0.052608	0.000000
semimcfvlb	10	0.052947	0.000000
semimcfvlb	11	0.053993	0.000000
semimcfvlb	12	0.056202	0.000000
semimcfvlb	13	0.058363	0.000000
semimcfvlb	14	0.056494	0.000000
semimcfvlb	15	0.053203	0.000000
semimcfvlb	16	0.052423	0.000000
semimcfvlb	17	0.060694	0.000000
semimcfvlb	18	0.062783	0.000000
semimcfvlb	19	0.064752	0.000000
semimcfvlb	20	0.065830	0.000000
semimcfvlb	21	0.062181	0.000000
semimcfvlb	22	0.067821	0.000000
semimcfvlb	23	0.068883	0.000000
spf	0	0.048149	0.000000
spf	1	0.049153	0.000000
spf	2	0.029542	0.000000
spf	3	0.025673	0.000000
spf	4	0.023335	0.000000
spf	5	0.024740	0.000000
spf	6	0.022574	0.000000
spf	7	0.022887	0.000000
spf	8	0.024444	0.000000
spf	9	0.025477	0.000000
spf	10	0.026116	0.000000
spf	11	0.026728	0.000000
spf	12	0.028686	0.000000
spf	13	0.028931	0.000000
spf	14	0.029557	0.000000
spf	15	0.026552	0.000000
spf	16	0.026398	0.000000
spf	17	0.030550	0.000000
spf	18	0.031047	0.000000
spf	19	0.032158	0.000000
spf	20	0.032650	0.000000
spf	21	0.030879	0.000000
spf	22	0.033076	0.000000
spf	23	0.033579	0.000000
vlb	0	0.103853	0.000000
vlb	1	0.097369	0.000000
vlb	2	0.062978	0.000000
vlb	3	0.054455	0.000000
vlb	4	0.048572	0.000000
vlb	5	0.050091	0.000000
vlb	6	0.049566	0.000000
vlb	7	0.049241	0.000000
vlb	8	0.050106	0.000000
vlb	9	0.054658	0.000000
vlb	10	0.055166	0.000000
vlb	11	0.055860	0.000000
vlb	12	0.060539	0.000000
vlb	13	0.057448	0.000000
vlb	14	0.059601	0.000000
vlb	15	0.057494	0.000000
vlb	16	0.053075	0.000000
vlb	17	0.065135	0.000000
vlb	18	0.062471	0.000000
vlb	19	0.059662	0.000000
vlb	20	0.063984	0.000000
vlb	21	0.059958	0.000000
vlb	22	0.067510	0.000000
vlb	23	0.065046	0.000000

