# solver	iter	.0.700000-congestion	stddev
ecmp	0	0.128248	0.000000
ecmp	1	0.125433	0.000000
ecmp	2	0.087729	0.000000
ecmp	3	0.080430	0.000000
ecmp	4	0.072576	0.000000
ecmp	5	0.078307	0.000000
ecmp	6	0.071205	0.000000
ecmp	7	0.071783	0.000000
ecmp	8	0.076402	0.000000
ecmp	9	0.080463	0.000000
ecmp	10	0.080650	0.000000
ecmp	11	0.080960	0.000000
ecmp	12	0.086874	0.000000
ecmp	13	0.088880	0.000000
ecmp	14	0.089966	0.000000
ecmp	15	0.079819	0.000000
ecmp	16	0.079387	0.000000
ecmp	17	0.091655	0.000000
ecmp	18	0.094313	0.000000
ecmp	19	0.097632	0.000000
ecmp	20	0.099255	0.000000
ecmp	21	0.093771	0.000000
ecmp	22	0.100213	0.000000
ecmp	23	0.101896	0.000000
ksp	0	0.315562	0.000000
ksp	1	0.310665	0.000000
ksp	2	0.284482	0.000000
ksp	3	0.249973	0.000000
ksp	4	0.224481	0.000000
ksp	5	0.238635	0.000000
ksp	6	0.218136	0.000000
ksp	7	0.220697	0.000000
ksp	8	0.234884	0.000000
ksp	9	0.242342	0.000000
ksp	10	0.246074	0.000000
ksp	11	0.248788	0.000000
ksp	12	0.272016	0.000000
ksp	13	0.271245	0.000000
ksp	14	0.281230	0.000000
ksp	15	0.250372	0.000000
ksp	16	0.248728	0.000000
ksp	17	0.287969	0.000000
ksp	18	0.291185	0.000000
ksp	19	0.300989	0.000000
ksp	20	0.305869	0.000000
ksp	21	0.288250	0.000000
ksp	22	0.308987	0.000000
ksp	23	0.312499	0.000000
mcf	0	0.244063	0.000000
mcf	1	0.235165	0.000000
mcf	2	0.188648	0.000000
mcf	3	0.221056	0.000000
mcf	4	0.161696	0.000000
mcf	5	0.139759	0.000000
mcf	6	0.164171	0.000000
mcf	7	0.166620	0.000000
mcf	8	0.177431	0.000000
mcf	9	0.184862	0.000000
mcf	10	0.170593	0.000000
mcf	11	0.203591	0.000000
mcf	12	0.218413	0.000000
mcf	13	0.197714	0.000000
mcf	14	0.212328	0.000000
mcf	15	0.198513	0.000000
mcf	16	0.156286	0.000000
mcf	17	0.256463	0.000000
mcf	18	0.218009	0.000000
mcf	19	0.177393	0.000000
mcf	20	0.277588	0.000000
mcf	21	0.190734	0.000000
mcf	22	0.185161	0.000000
mcf	23	0.205878	0.000000
raeke	0	0.188341	0.000000
raeke	1	0.183141	0.000000
raeke	2	0.152770	0.000000
raeke	3	0.134175	0.000000
raeke	4	0.120545	0.000000
raeke	5	0.127769	0.000000
raeke	6	0.116801	0.000000
raeke	7	0.118432	0.000000
raeke	8	0.126088	0.000000
raeke	9	0.129476	0.000000
raeke	10	0.131458	0.000000
raeke	11	0.132880	0.000000
raeke	12	0.147026	0.000000
raeke	13	0.143909	0.000000
raeke	14	0.151765	0.000000
raeke	15	0.135186	0.000000
raeke	16	0.134370	0.000000
raeke	17	0.155569	0.000000
raeke	18	0.155493	0.000000
raeke	19	0.160881	0.000000
raeke	20	0.163357	0.000000
raeke	21	0.154863	0.000000
raeke	22	0.166038	0.000000
raeke	23	0.167110	0.000000
semimcfecmp	0	0.104816	0.000000
semimcfecmp	1	0.103451	0.000000
semimcfecmp	2	0.080688	0.000000
semimcfecmp	3	0.070475	0.000000
semimcfecmp	4	0.064394	0.000000
semimcfecmp	5	0.072940	0.000000
semimcfecmp	6	0.068224	0.000000
semimcfecmp	7	0.068688	0.000000
semimcfecmp	8	0.072622	0.000000
semimcfecmp	9	0.072166	0.000000
semimcfecmp	10	0.073235	0.000000
semimcfecmp	11	0.069807	0.000000
semimcfecmp	12	0.072747	0.000000
semimcfecmp	13	0.075500	0.000000
semimcfecmp	14	0.077151	0.000000
semimcfecmp	15	0.068383	0.000000
semimcfecmp	16	0.067989	0.000000
semimcfecmp	17	0.078716	0.000000
semimcfecmp	18	0.083476	0.000000
semimcfecmp	19	0.087624	0.000000
semimcfecmp	20	0.088942	0.000000
semimcfecmp	21	0.084320	0.000000
semimcfecmp	22	0.090546	0.000000
semimcfecmp	23	0.091578	0.000000
semimcfksp	0	0.185894	0.000000
semimcfksp	1	0.171152	0.000000
semimcfksp	2	0.136485	0.000000
semimcfksp	3	0.129063	0.000000
semimcfksp	4	0.116048	0.000000
semimcfksp	5	0.125124	0.000000
semimcfksp	6	0.113927	0.000000
semimcfksp	7	0.108887	0.000000
semimcfksp	8	0.122337	0.000000
semimcfksp	9	0.121026	0.000000
semimcfksp	10	0.122434	0.000000
semimcfksp	11	0.114462	0.000000
semimcfksp	12	0.141672	0.000000
semimcfksp	13	0.142565	0.000000
semimcfksp	14	0.145751	0.000000
semimcfksp	15	0.130816	0.000000
semimcfksp	16	0.129980	0.000000
semimcfksp	17	0.150230	0.000000
semimcfksp	18	0.149460	0.000000
semimcfksp	19	0.133242	0.000000
semimcfksp	20	0.137034	0.000000
semimcfksp	21	0.130544	0.000000
semimcfksp	22	0.137756	0.000000
semimcfksp	23	0.138578	0.000000
semimcfmcf	0	0.244063	0.000000
semimcfmcf	1	0.237927	0.000000
semimcfmcf	2	0.164645	0.000000
semimcfmcf	3	0.145185	0.000000
semimcfmcf	4	0.130471	0.000000
semimcfmcf	5	0.139759	0.000000
semimcfmcf	6	0.126920	0.000000
semimcfmcf	7	0.127395	0.000000
semimcfmcf	8	0.136742	0.000000
semimcfmcf	9	0.142346	0.000000
semimcfmcf	10	0.144398	0.000000
semimcfmcf	11	0.146356	0.000000
semimcfmcf	12	0.157462	0.000000
semimcfmcf	13	0.161949	0.000000
semimcfmcf	14	0.163602	0.000000
semimcfmcf	15	0.145814	0.000000
semimcfmcf	16	0.145024	0.000000
semimcfmcf	17	0.167904	0.000000
semimcfmcf	18	0.171562	0.000000
semimcfmcf	19	0.177120	0.000000
semimcfmcf	20	0.180394	0.000000
semimcfmcf	21	0.173680	0.000000
semimcfmcf	22	0.185161	0.000000
semimcfmcf	23	0.182843	0.000000
semimcfmcfenv	0	0.247747	0.000000
semimcfmcfenv	1	0.239015	0.000000
semimcfmcfenv	2	0.164933	0.000000
semimcfmcfenv	3	0.145420	0.000000
semimcfmcfenv	4	0.130682	0.000000
semimcfmcfenv	5	0.139974	0.000000
semimcfmcfenv	6	0.127115	0.000000
semimcfmcfenv	7	0.127596	0.000000
semimcfmcfenv	8	0.136955	0.000000
semimcfmcfenv	9	0.142567	0.000000
semimcfmcfenv	10	0.144623	0.000000
semimcfmcfenv	11	0.146584	0.000000
semimcfmcfenv	12	0.157706	0.000000
semimcfmcfenv	13	0.162199	0.000000
semimcfmcfenv	14	0.163854	0.000000
semimcfmcfenv	15	0.146040	0.000000
semimcfmcfenv	16	0.145250	0.000000
semimcfmcfenv	17	0.168165	0.000000
semimcfmcfenv	18	0.171826	0.000000
semimcfmcfenv	19	0.177393	0.000000
semimcfmcfenv	20	0.180671	0.000000
semimcfmcfenv	21	0.173942	0.000000
semimcfmcfenv	22	0.185441	0.000000
semimcfmcfenv	23	0.183128	0.000000
semimcfraeke	0	0.223496	0.000000
semimcfraeke	1	0.173900	0.000000
semimcfraeke	2	0.147205	0.000000
semimcfraeke	3	0.144621	0.000000
semimcfraeke	4	0.132631	0.000000
semimcfraeke	5	0.125563	0.000000
semimcfraeke	6	0.114006	0.000000
semimcfraeke	7	0.132969	0.000000
semimcfraeke	8	0.124278	0.000000
semimcfraeke	9	0.122529	0.000000
semimcfraeke	10	0.124337	0.000000
semimcfraeke	11	0.135481	0.000000
semimcfraeke	12	0.135567	0.000000
semimcfraeke	13	0.158244	0.000000
semimcfraeke	14	0.126433	0.000000
semimcfraeke	15	0.127347	0.000000
semimcfraeke	16	0.122898	0.000000
semimcfraeke	17	0.142046	0.000000
semimcfraeke	18	0.163047	0.000000
semimcfraeke	19	0.161610	0.000000
semimcfraeke	20	0.166059	0.000000
semimcfraeke	21	0.157682	0.000000
semimcfraeke	22	0.167353	0.000000
semimcfraeke	23	0.169874	0.000000
semimcfvlb	0	0.179186	0.000000
semimcfvlb	1	0.118791	0.000000
semimcfvlb	2	0.118826	0.000000
semimcfvlb	3	0.123171	0.000000
