# solver	iter	time	stddev
akecmp	0	2.645794	0.000000
akecmp	1	2.720291	0.000000
akmcf	0	2.521758	0.000000
akmcf	1	2.331714	0.000000
akraeke	0	236.049008	0.000000
akraeke	1	240.063209	0.000000
akvlb	0	10.233911	0.000000
akvlb	1	10.230686	0.000000
ecmp	0	0.009085	0.000000
ecmp	1	0.009518	0.000000
mcf	0	32.174191	0.000000
mcf	1	25.973310	0.000000
mwmcf	0	0.014421	0.000000
mwmcf	1	0.000001	0.000000
raeke	0	31.266196	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.043550	0.000000
semimcfecmp	1	0.044092	0.000000
semimcfmcf	0	0.026987	0.000000
semimcfmcf	1	0.027365	0.000000
semimcfraeke	0	3406.736789	0.000000
semimcfraeke	1	2943.549915	0.000000
semimcfvlb	0	1.612099	0.000000
semimcfvlb	1	1.394644	0.000000
spf	0	0.008128	0.000000
spf	1	0.007447	0.000000
vlb	0	0.074253	0.000000
vlb	1	0.097767	0.000000

