# solver	iter	num_paths	stddev
akecmp	0	2080.000000	0.000000
akecmp	1	2080.000000	0.000000
akmcf	0	996.000000	0.000000
akmcf	1	996.000000	0.000000
akraeke	0	674708.000000	0.000000
akraeke	1	674708.000000	0.000000
akvlb	0	24582.000000	0.000000
akvlb	1	24582.000000	0.000000
ecmp	0	2080.000000	0.000000
ecmp	1	2080.000000	0.000000
mcf	0	162.000000	0.000000
mcf	1	162.000000	0.000000
mwmcf	0	900.000000	0.000000
mwmcf	1	900.000000	0.000000
raeke	0	659900.000000	0.000000
raeke	1	659900.000000	0.000000
semimcfecmp	0	2050.000000	0.000000
semimcfecmp	1	2050.000000	0.000000
semimcfmcf	0	996.000000	0.000000
semimcfmcf	1	996.000000	0.000000
semimcfraeke	0	657776.000000	0.000000
semimcfraeke	1	657776.000000	0.000000
semimcfvlb	0	23682.000000	0.000000
semimcfvlb	1	23682.000000	0.000000
spf	0	900.000000	0.000000
spf	1	900.000000	0.000000
vlb	0	24582.000000	0.000000
vlb	1	24582.000000	0.000000

