# solver	iter	time	stddev
akecmp	0	0.051327	0.000000
akecmp	1	0.045064	0.000000
akmcf	0	0.044113	0.000000
akmcf	1	0.019203	0.000000
akraeke	0	0.490772	0.000000
akraeke	1	0.464071	0.000000
akvlb	0	0.117675	0.000000
akvlb	1	0.087875	0.000000
ecmp	0	0.003056	0.000000
ecmp	1	0.002770	0.000000
mcf	0	0.099965	0.000000
mcf	1	0.127163	0.000000
mwmcf	0	0.049943	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	2.085899	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.040497	0.000000
semimcfecmp	1	0.056972	0.000000
semimcfmcf	0	0.026276	0.000000
semimcfmcf	1	0.011129	0.000000
semimcfraeke	0	0.931846	0.000000
semimcfraeke	1	0.996899	0.000000
semimcfvlb	0	0.061120	0.000000
semimcfvlb	1	0.071354	0.000000
spf	0	0.005272	0.000000
spf	1	0.003880	0.000000
vlb	0	0.030054	0.000000
vlb	1	0.027881	0.000000

