# solver	iter	time	stddev
akecmp	0	0.023749	0.000000
akecmp	1	0.023673	0.000000
akmcf	0	0.009536	0.000000
akmcf	1	0.009164	0.000000
akraeke	0	0.219640	0.000000
akraeke	1	0.216370	0.000000
akvlb	0	0.047038	0.000000
akvlb	1	0.046980	0.000000
ecmp	0	0.000511	0.000000
ecmp	1	0.001197	0.000000
mcf	0	0.027628	0.000000
mcf	1	0.025910	0.000000
mwmcf	0	0.004240	0.000000
mwmcf	1	0.000000	0.000000
raeke	0	0.620742	0.000000
raeke	1	0.000001	0.000000
semimcfecmp	0	0.008185	0.000000
semimcfecmp	1	0.007920	0.000000
semimcfmcf	0	0.004079	0.000000
semimcfmcf	1	0.003938	0.000000
semimcfraeke	0	0.169703	0.000000
semimcfraeke	1	0.176350	0.000000
semimcfvlb	0	0.014491	0.000000
semimcfvlb	1	0.015239	0.000000
spf	0	0.000636	0.000000
spf	1	0.000652	0.000000
vlb	0	0.058226	0.000000
vlb	1	0.057228	0.000000

