# solver	iter	num_paths	stddev
akecmp	0	209.000000	0.000000
akecmp	1	209.000000	0.000000
akmcf	0	20.000000	0.000000
akmcf	1	20.000000	0.000000
akraeke	0	2866.000000	0.000000
akraeke	1	2866.000000	0.000000
akvlb	0	533.000000	0.000000
akvlb	1	533.000000	0.000000
ecmp	0	209.000000	0.000000
ecmp	1	209.000000	0.000000
mcf	0	31.000000	0.000000
mcf	1	31.000000	0.000000
mwmcf	0	63.000000	0.000000
mwmcf	1	63.000000	0.000000
raeke	0	2676.000000	0.000000
raeke	1	2676.000000	0.000000
semimcfecmp	0	204.000000	0.000000
semimcfecmp	1	204.000000	0.000000
semimcfmcf	0	20.000000	0.000000
semimcfmcf	1	20.000000	0.000000
semimcfraeke	0	2668.000000	0.000000
semimcfraeke	1	2668.000000	0.000000
semimcfvlb	0	408.000000	0.000000
semimcfvlb	1	408.000000	0.000000
spf	0	25.000000	0.000000
spf	1	25.000000	0.000000
vlb	0	533.000000	0.000000
vlb	1	533.000000	0.000000

