# solver	iter	.0.900000-congestion	stddev
ecmp	0	0.176790	0.000000
ecmp	1	0.174199	0.000000
ecmp	2	0.129065	0.000000
ecmp	3	0.112695	0.000000
ecmp	4	0.099780	0.000000
ecmp	5	0.107378	0.000000
ecmp	6	0.098220	0.000000
ecmp	7	0.100410	0.000000
ecmp	8	0.106917	0.000000
ecmp	9	0.111443	0.000000
ecmp	10	0.113084	0.000000
ecmp	11	0.114529	0.000000
ecmp	12	0.122965	0.000000
ecmp	13	0.126206	0.000000
ecmp	14	0.126951	0.000000
ecmp	15	0.113701	0.000000
ecmp	16	0.112952	0.000000
ecmp	17	0.130772	0.000000
ecmp	18	0.134347	0.000000
ecmp	19	0.138920	0.000000
ecmp	20	0.141369	0.000000
ecmp	21	0.133545	0.000000
ecmp	22	0.142960	0.000000
ecmp	23	0.145123	0.000000
ksp	0	0.328022	0.000000
ksp	1	0.324279	0.000000
ksp	2	0.239606	0.000000
ksp	3	0.212137	0.000000
ksp	4	0.188965	0.000000
ksp	5	0.200546	0.000000
ksp	6	0.184896	0.000000
ksp	7	0.184819	0.000000
ksp	8	0.196674	0.000000
ksp	9	0.203581	0.000000
ksp	10	0.205775	0.000000
ksp	11	0.210533	0.000000
ksp	12	0.227881	0.000000
ksp	13	0.231752	0.000000
ksp	14	0.237763	0.000000
ksp	15	0.215815	0.000000
ksp	16	0.210136	0.000000
ksp	17	0.243215	0.000000
ksp	18	0.246988	0.000000
ksp	19	0.252594	0.000000
ksp	20	0.256713	0.000000
ksp	21	0.242800	0.000000
ksp	22	0.261242	0.000000
ksp	23	0.265084	0.000000
mcf	0	0.336469	0.000000
mcf	1	0.324803	0.000000
mcf	2	0.274356	0.000000
mcf	3	0.392168	0.000000
mcf	4	0.181430	0.000000
mcf	5	0.224822	0.000000
mcf	6	0.174858	0.000000
mcf	7	0.171828	0.000000
mcf	8	0.185014	0.000000
mcf	9	0.177320	0.000000
mcf	10	0.233367	0.000000
mcf	11	0.239478	0.000000
mcf	12	0.256972	0.000000
mcf	13	0.225050	0.000000
mcf	14	0.224923	0.000000
mcf	15	0.234362	0.000000
mcf	16	0.232633	0.000000
mcf	17	0.285032	0.000000
mcf	18	0.217262	0.000000
mcf	19	0.291890	0.000000
mcf	20	0.243453	0.000000
mcf	21	0.277238	0.000000
mcf	22	0.288460	0.000000
mcf	23	0.299825	0.000000
raeke	0	0.279805	0.000000
raeke	1	0.275715	0.000000
raeke	2	0.243700	0.000000
raeke	3	0.212700	0.000000
raeke	4	0.190421	0.000000
raeke	5	0.202497	0.000000
raeke	6	0.185946	0.000000
raeke	7	0.188252	0.000000
raeke	8	0.201451	0.000000
raeke	9	0.208576	0.000000
raeke	10	0.211677	0.000000
raeke	11	0.216764	0.000000
raeke	12	0.235090	0.000000
raeke	13	0.234534	0.000000
raeke	14	0.242368	0.000000
raeke	15	0.222038	0.000000
raeke	16	0.213624	0.000000
raeke	17	0.247310	0.000000
raeke	18	0.249889	0.000000
raeke	19	0.258745	0.000000
raeke	20	0.263007	0.000000
raeke	21	0.248466	0.000000
raeke	22	0.265874	0.000000
raeke	23	0.270322	0.000000
semimcfecmp	0	0.191481	0.000000
semimcfecmp	1	0.183307	0.000000
semimcfecmp	2	0.122162	0.000000
semimcfecmp	3	0.107780	0.000000
semimcfecmp	4	0.094708	0.000000
semimcfecmp	5	0.101868	0.000000
semimcfecmp	6	0.093458	0.000000
semimcfecmp	7	0.093475	0.000000
semimcfecmp	8	0.098783	0.000000
semimcfecmp	9	0.104260	0.000000
semimcfecmp	10	0.106958	0.000000
semimcfecmp	11	0.108355	0.000000
semimcfecmp	12	0.116186	0.000000
semimcfecmp	13	0.120271	0.000000
semimcfecmp	14	0.120981	0.000000
semimcfecmp	15	0.108177	0.000000
semimcfecmp	16	0.107497	0.000000
semimcfecmp	17	0.124457	0.000000
semimcfecmp	18	0.128066	0.000000
semimcfecmp	19	0.131183	0.000000
semimcfecmp	20	0.133875	0.000000
semimcfecmp	21	0.126478	0.000000
semimcfecmp	22	0.138766	0.000000
semimcfecmp	23	0.141485	0.000000
semimcfksp	0	0.294985	0.000000
semimcfksp	1	0.268479	0.000000
semimcfksp	2	0.233500	0.000000
semimcfksp	3	0.195413	0.000000
semimcfksp	4	0.179366	0.000000
semimcfksp	5	0.186999	0.000000
semimcfksp	6	0.172149	0.000000
semimcfksp	7	0.175938	0.000000
semimcfksp	8	0.189382	0.000000
semimcfksp	9	0.195575	0.000000
semimcfksp	10	0.198371	0.000000
semimcfksp	11	0.201767	0.000000
semimcfksp	12	0.218137	0.000000
semimcfksp	13	0.216465	0.000000
semimcfksp	14	0.225048	0.000000
semimcfksp	15	0.207771	0.000000
semimcfksp	16	0.197165	0.000000
semimcfksp	17	0.228271	0.000000
semimcfksp	18	0.233824	0.000000
semimcfksp	19	0.241472	0.000000
semimcfksp	20	0.245598	0.000000
semimcfksp	21	0.232019	0.000000
semimcfksp	22	0.262860	0.000000
semimcfksp	23	0.267253	0.000000
semimcfmcf	0	0.336469	0.000000
semimcfmcf	1	0.332443	0.000000
semimcfmcf	2	0.276730	0.000000
semimcfmcf	3	0.242765	0.000000
semimcfmcf	4	0.218301	0.000000
semimcfmcf	5	0.231225	0.000000
semimcfmcf	6	0.210089	0.000000
semimcfmcf	7	0.213302	0.000000
semimcfmcf	8	0.225654	0.000000
semimcfmcf	9	0.236709	0.000000
semimcfmcf	10	0.239752	0.000000
semimcfmcf	11	0.245660	0.000000
semimcfmcf	12	0.263704	0.000000
semimcfmcf	13	0.266373	0.000000
semimcfmcf	14	0.271424	0.000000
semimcfmcf	15	0.240854	0.000000
semimcfmcf	16	0.239303	0.000000
semimcfmcf	17	0.276648	0.000000
semimcfmcf	18	0.281480	0.000000
semimcfmcf	19	0.291658	0.000000
semimcfmcf	20	0.296087	0.000000
semimcfmcf	21	0.276152	0.000000
semimcfmcf	22	0.301404	0.000000
semimcfmcf	23	0.304972	0.000000
semimcfraeke	0	0.251406	0.000000
semimcfraeke	1	0.262225	0.000000
semimcfraeke	2	0.266951	0.000000
semimcfraeke	3	0.232813	0.000000
semimcfraeke	4	0.217205	0.000000
semimcfraeke	5	0.228233	0.000000
semimcfraeke	6	0.209632	0.000000
semimcfraeke	7	0.202687	0.000000
semimcfraeke	8	0.217179	0.000000
semimcfraeke	9	0.224229	0.000000
semimcfraeke	10	0.227501	0.000000
semimcfraeke	11	0.239282	0.000000
semimcfraeke	12	0.259635	0.000000
semimcfraeke	13	0.264240	0.000000
semimcfraeke	14	0.283615	0.000000
semimcfraeke	15	0.250180	0.000000
semimcfraeke	16	0.249016	0.000000
semimcfraeke	17	0.288132	0.000000
semimcfraeke	18	0.280095	0.000000
semimcfraeke	19	0.277540	0.000000
semimcfraeke	20	0.281757	0.000000
semimcfraeke	21	0.266182	0.000000
semimcfraeke	22	0.297823	0.000000
semimcfraeke	23	0.302803	0.000000
semimcfvlb	0	0.284026	0.000000
semimcfvlb	1	0.247472	0.000000
semimcfvlb	2	0.231136	0.000000
semimcfvlb	3	0.203153	0.000000
semimcfvlb	4	0.181030	0.000000
semimcfvlb	5	0.194889	0.000000
semimcfvlb	6	0.179338	0.000000
semimcfvlb	7	0.179891	0.000000
semimcfvlb	8	0.193869	0.000000
semimcfvlb	9	0.199903	0.000000
semimcfvlb	10	0.202903	0.000000
semimcfvlb	11	0.208084	0.000000
semimcfvlb	12	0.226039	0.000000
semimcfvlb	13	0.226331	0.000000
semimcfvlb	14	0.233339	0.000000
semimcfvlb	15	0.214542	0.000000
semimcfvlb	16	0.205115	0.000000
semimcfvlb	17	0.237444	0.000000
semimcfvlb	18	0.240050	0.000000
semimcfvlb	19	0.247500	0.000000
semimcfvlb	20	0.251739	0.000000
semimcfvlb	21	0.237828	0.000000
semimcfvlb	22	0.254034	0.000000
