# solver	iter	time	stddev
ecmp	0	0.041423	0.000000
ecmp	1	0.039137	0.000000
ecmp	2	0.057952	0.000000
ecmp	3	0.038870	0.000000
ecmp	4	0.040631	0.000000
ecmp	5	0.048234	0.000000
ecmp	6	0.039868	0.000000
ecmp	7	0.038897	0.000000
ecmp	8	0.039737	0.000000
ecmp	9	0.038331	0.000000
ecmp	10	0.039420	0.000000
ecmp	11	0.039457	0.000000
ecmp	12	0.040207	0.000000
ecmp	13	0.039034	0.000000
ecmp	14	0.040965	0.000000
ecmp	15	0.039591	0.000000
ecmp	16	0.040278	0.000000
ecmp	17	0.040484	0.000000
ecmp	18	0.041210	0.000000
ecmp	19	0.040899	0.000000
ecmp	20	0.041857	0.000000
ecmp	21	0.041179	0.000000
ecmp	22	0.040317	0.000000
ecmp	23	0.051343	0.000000
ksp	0	0.020068	0.000000
ksp	1	0.018009	0.000000
ksp	2	0.018629	0.000000
ksp	3	0.018405	0.000000
ksp	4	0.018036	0.000000
ksp	5	0.018168	0.000000
ksp	6	0.019273	0.000000
ksp	7	0.017284	0.000000
ksp	8	0.018209	0.000000
ksp	9	0.018992	0.000000
ksp	10	0.017762	0.000000
ksp	11	0.018247	0.000000
ksp	12	0.024296	0.000000
ksp	13	0.019721	0.000000
ksp	14	0.017795	0.000000
ksp	15	0.017945	0.000000
ksp	16	0.018434	0.000000
ksp	17	0.018944	0.000000
ksp	18	0.018202	0.000000
ksp	19	0.018324	0.000000
ksp	20	0.019107	0.000000
ksp	21	0.017900	0.000000
ksp	22	0.018286	0.000000
ksp	23	0.018584	0.000000
mcf	0	0.295800	0.000000
mcf	1	0.207599	0.000000
mcf	2	0.212918	0.000000
mcf	3	0.176005	0.000000
mcf	4	0.176924	0.000000
mcf	5	0.161156	0.000000
mcf	6	0.276683	0.000000
mcf	7	0.345829	0.000000
mcf	8	0.417068	0.000000
mcf	9	0.318782	0.000000
mcf	10	0.246291	0.000000
mcf	11	0.282413	0.000000
mcf	12	0.174267	0.000000
mcf	13	0.282179	0.000000
mcf	14	0.341850	0.000000
mcf	15	0.276257	0.000000
mcf	16	0.236642	0.000000
mcf	17	0.270885	0.000000
mcf	18	0.284534	0.000000
mcf	19	0.194765	0.000000
mcf	20	0.340626	0.000000
mcf	21	0.181762	0.000000
mcf	22	0.284781	0.000000
mcf	23	0.347452	0.000000
raeke	0	0.348337	0.000000
raeke	1	0.000518	0.000000
raeke	2	0.000424	0.000000
raeke	3	0.000484	0.000000
raeke	4	0.000418	0.000000
raeke	5	0.000374	0.000000
raeke	6	0.000429	0.000000
raeke	7	0.000410	0.000000
raeke	8	0.000371	0.000000
raeke	9	0.000468	0.000000
raeke	10	0.000398	0.000000
raeke	11	0.000540	0.000000
raeke	12	0.000417	0.000000
raeke	13	0.000482	0.000000
raeke	14	0.000378	0.000000
raeke	15	0.000467	0.000000
raeke	16	0.000719	0.000000
raeke	17	0.000403	0.000000
raeke	18	0.000483	0.000000
raeke	19	0.000412	0.000000
raeke	20	0.000476	0.000000
raeke	21	0.000628	0.000000
raeke	22	0.000392	0.000000
raeke	23	0.000410	0.000000
semimcfecmp	0	0.012913	0.000000
semimcfecmp	1	0.016943	0.000000
semimcfecmp	2	0.011020	0.000000
semimcfecmp	3	0.027416	0.000000
semimcfecmp	4	0.017084	0.000000
semimcfecmp	5	0.014734	0.000000
semimcfecmp	6	0.011750	0.000000
semimcfecmp	7	0.021813	0.000000
semimcfecmp	8	0.034361	0.000000
semimcfecmp	9	0.021331	0.000000
semimcfecmp	10	0.044701	0.000000
semimcfecmp	11	0.022698	0.000000
semimcfecmp	12	0.048030	0.000000
semimcfecmp	13	0.013203	0.000000
semimcfecmp	14	0.011607	0.000000
semimcfecmp	15	0.011581	0.000000
semimcfecmp	16	0.012556	0.000000
semimcfecmp	17	0.029710	0.000000
semimcfecmp	18	0.012181	0.000000
semimcfecmp	19	0.043026	0.000000
semimcfecmp	20	0.012000	0.000000
semimcfecmp	21	0.017685	0.000000
semimcfecmp	22	0.028148	0.000000
semimcfecmp	23	0.011249	0.000000
semimcfksp	0	0.019537	0.000000
semimcfksp	1	0.030940	0.000000
semimcfksp	2	0.053628	0.000000
semimcfksp	3	0.058168	0.000000
semimcfksp	4	0.067035	0.000000
semimcfksp	5	0.051475	0.000000
semimcfksp	6	0.018786	0.000000
semimcfksp	7	0.040836	0.000000
semimcfksp	8	0.041913	0.000000
semimcfksp	9	0.026084	0.000000
semimcfksp	10	0.034227	0.000000
semimcfksp	11	0.050523	0.000000
semimcfksp	12	0.020240	0.000000
semimcfksp	13	0.027841	0.000000
semimcfksp	14	0.021986	0.000000
semimcfksp	15	0.038723	0.000000
semimcfksp	16	0.020345	0.000000
semimcfksp	17	0.039449	0.000000
semimcfksp	18	0.019023	0.000000
semimcfksp	19	0.063221	0.000000
semimcfksp	20	0.055893	0.000000
semimcfksp	21	0.021830	0.000000
semimcfksp	22	0.050886	0.000000
semimcfksp	23	0.021691	0.000000
semimcfmcf	0	0.018147	0.000000
semimcfmcf	1	0.014007	0.000000
semimcfmcf	2	0.015082	0.000000
semimcfmcf	3	0.049225	0.000000
semimcfmcf	4	0.023460	0.000000
semimcfmcf	5	0.011146	0.000000
semimcfmcf	6	0.012112	0.000000
semimcfmcf	7	0.010673	0.000000
semimcfmcf	8	0.010139	0.000000
semimcfmcf	9	0.010624	0.000000
semimcfmcf	10	0.016975	0.000000
semimcfmcf	11	0.009640	0.000000
semimcfmcf	12	0.035099	0.000000
semimcfmcf	13	0.023263	0.000000
semimcfmcf	14	0.043455	0.000000
semimcfmcf	15	0.011879	0.000000
semimcfmcf	16	0.011190	0.000000
semimcfmcf	17	0.010871	0.000000
